t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
974.6,,,,0.04858424091823421,8.14393442757839,5.053646650488391
974.7,,,,3.160770139001506,-15.443848419017513,15.045973024063258
974.8,,,,-5.926003924388114,-14.051263500672235,-4.42250310863039
974.9,,,,9.068694759330938,2.2062991149114946,5.515557371829992
975.0,42.38036080848669,-71.10002002428048,2.5995957711711526,-5.424934437512974,-7.224060063495962,-0.8117545559331845
975.1,,,,-9.287587122023451,-1.3294659350176437,-3.8822379435358814
975.2,,,,16.180065582177424,-16.411483673376285,13.659653243647593
975.3,,,,-0.3119020152894456,-0.31453191267849556,-15.312624404314995
975.4,,,,-4.6808103060634,12.825042977700395,16.33681154357737
975.5,,,,3.4559599553917764,13.52133398185824,8.037005531364295
975.6,,,,-6.985130156148422,-3.485940988808858,-3.8874840195638356
975.7,,,,-9.42355550842258,8.35389911565826,15.308465804172338
975.8,,,,0.5749874418345025,2.068240372810093,0.9014510653733623
975.9,,,,-11.288395474057241,6.165582741217182,4.967607842543454
976.0,42.380324798853046,-71.10002002980991,2.5857529304921627,10.716531670060085,2.663245677315635,10.236693651249007
976.1,,,,20.96938927176634,22.918046154947625,-6.053511469940091
976.2,,,,2.194616382275843,-6.0732924114748155,-7.157661967395555
976.3,,,,11.576182401761459,0.1341826799158503,-2.8238724499458145
976.4,,,,42.98197421417812,17.1257636511139,13.79963008123408
976.5,,,,-10.63611276727503,-1.498965787695532,-6.286337365779069
976.6,,,,3.7772204800704436,-5.8256976343217115,-0.799451755502818
976.7,,,,7.503440050439066,4.718823438491441,5.7693933822732895
976.8,,,,-0.8839056435710613,15.494809187242382,2.2921354114760875
976.9,,,,7.147238999142494,32.99739530595771,3.593017040862258
977.0,42.38028878921903,-71.10002003533933,2.571912605315447,-1.2018493862806796,14.893855807645837,-2.8680419804036488
977.1,,,,14.040825769550823,-9.325462774247999,0.6205074673447606
977.2,,,,9.953067022482454,-14.638476108750943,5.268207456433965
977.3,,,,9.831942378154821,16.60276198575723,6.192637342433945
977.4,,,,-1.6081842670521782,15.731699323663777,8.355189471932835
977.5,,,,4.386692276106174,0.07225881649064458,4.724488301338154
977.6,,,,12.16245943656886,-9.63091289299344,14.079058798370452
977.7,,,,2.542863685232331,12.360042133959514,13.418551733588698
977.8,,,,-14.97281968706401,3.7853222505575532,-2.3416086527803177
977.9,,,,1.0251212134945376,-6.585240787395383,-11.960352170719865
978.0,42.38025277958463,-71.10002004086874,2.55807479377836,-2.275173185627027,2.4513863208006255,28.71992022434093
978.1,,,,6.125743174803155,-12.685806161751382,-8.957759055761139
978.2,,,,20.733407721226527,9.30027903351635,-19.76309519842954
978.3,,,,10.921186521374464,5.2253799103687,6.164044914279867
978.4,,,,15.907628847859998,-6.1723240095791585,14.429263884591965
978.5,,,,0.3156966740991951,3.6989231095026427,6.038510287112322
978.6,,,,-11.59673561741073,6.175079327432513,27.13115627247227
978.7,,,,8.74182094628913,6.715527228490535,17.31974906146012
978.8,,,,2.052771260026851,18.787931310417417,5.932441205379021
978.9,,,,17.215838466513876,9.959377952861605,-6.483138211729335
979.0,42.38021676994985,-71.10002004639814,2.5442394986748695,-14.584311590885864,9.759606782222772,7.923207014099156
979.1,,,,31.482415935951526,-0.6304188362318586,-5.720833074457872
979.2,,,,19.31664941609651,-21.715809433699583,-2.9506814788360405
979.3,,,,13.34671383436363,-1.000584549486494,4.89236522598643
979.4,,,,-11.254248655493905,13.414735403982322,5.324387857002707
979.5,,,,-8.015636472222845,16.346108709332455,5.500141518548513
979.6,,,,6.454764107109138,-4.054691172768333,0.3746403862429579
979.7,,,,-4.408160266350244,1.0304022223797953,-5.433861614622534
979.8,,,,9.578430913328312,5.150648235646928,-11.403714140986732
979.9,,,,-7.731603888212613,9.56968266255252,8.148794955822696
980.0,42.38018076031467,-71.10002005192754,2.5304067144170403,-8.424608331933861,-4.939852854426778,3.684600410422267
980.1,,,,1.8408751690752132,10.43208077085471,-3.4405837373056682
980.2,,,,14.363074954785008,-2.7303774531826575,-4.045821866232106
980.3,,,,9.391379250266906,1.6825914841011702,7.343768288786386
980.4,,,,0.9836253328506399,-0.10080023761683332,-9.671158740207112
980.5,,,,8.28740912976555,-3.412219634277964,-16.43954913229801
980.6,,,,1.5529257408340484,-10.91459564735165,15.782679808371542
980.7,,,,7.6359946680233985,19.18317913494052,18.664414574743528
980.8,,,,3.9772892760774,26.602356544685648,-1.1598331746828263
980.9,,,,-5.219060535620834,-10.59431869559808,3.1448250136833154
981.0,42.38014475067913,-71.10002005745693,2.5165764447301626,-6.439747636108006,-3.010229916928357,-3.045687036865994
981.1,,,,-7.186400310475749,5.3960972658930855,-4.4801847852856795
981.2,,,,8.392576926169298,-11.729212000495185,-9.09448578903383
981.3,,,,9.052463196156229,4.178039339222676,25.68675373087351
981.4,,,,-8.68622539470432,1.1304176140789435,15.740322194467074
981.5,,,,7.418345636611888,22.63875930263923,-1.6249934223989797
981.6,,,,-20.67744553439977,-10.839674499749652,5.641297556891089
981.7,,,,20.264121147220724,-9.88115895929153,3.5695939308093045
981.8,,,,18.8669186377969,11.324993420941645,-12.296859358127561
981.9,,,,15.703504548641739,-2.4642877029286083,-5.139825411906663
982.0,42.38010874104319,-71.10002006298632,2.5027486896142364,2.0227741954324943,18.08333087208723,-13.091105640689724
982.1,,,,-24.594413857016967,-0.7893791942212296,-13.11680619665362
982.2,,,,11.103864694878386,-5.77222817815543,-2.133725095529961
982.3,,,,-2.5658834748790946,-32.399232342764705,19.903794699697478
982.4,,,,-11.932129452853555,4.021980679535875,7.377168279659415
982.5,,,,1.3319463414348591,5.126279073163169,7.894386648517289
982.6,,,,-13.688138678177364,-0.7478026329868608,-8.65709600330542
982.7,,,,17.046992974693104,-2.521291713142422,4.652094008153975
982.8,,,,-0.9050130550326365,9.12032994553817,-6.603426423755183
982.9,,,,-4.085074298903635,20.69550430071217,-2.685150987055212
983.0,42.38007273140686,-71.10002006851569,2.488923448137939,10.170904578634614,23.225084762426,-5.356102016597767
983.1,,,,-14.796068066531223,-1.0168841586642436,-3.263604601601397
983.2,,,,18.526517515025585,5.224454536088629,17.33506051729679
983.3,,,,5.054272266337611,12.751145981845427,5.4290983090261555
983.4,,,,4.500865844688035,-4.128686329563768,-17.742049428074388
983.5,,,,-10.47894175520928,10.68473876833488,4.805644674232445
983.6,,,,-1.5347150208375222,-5.079655590771819,10.874259504946147
983.7,,,,0.0393689764620353,2.4942065995241616,3.1991662258605285
983.8,,,,-1.6854182784826257,11.954790337893453,-6.663265891952571
983.9,,,,-7.9514515419919185,8.786947432485057,-3.865066745447394
984.0,42.38003672177016,-71.10002007404506,2.4751007203012705,-26.437816742072403,7.753454074788275,6.902750812502334
984.1,,,,22.47787229595212,-2.074953002835061,10.11677508321783
984.2,,,,-2.2801247702934884,10.657015077479349,6.898668424036644
984.3,,,,4.7346070059205285,1.4429745668991178,-16.189697665386525
984.4,,,,6.3510294956525115,-1.5988802725876141,30.41170633550411
984.5,,,,12.501139002142537,1.4040532440172018,1.2789173144088644
984.6,,,,1.6961807493230716,15.771075200549351,0.27313101559319275
984.7,,,,14.977348990421252,8.172036174332025,-8.270520152305817
984.8,,,,-5.311539986764105,0.28543378587256196,4.40187443942761
984.9,,,,-4.688390699973079,-17.34303773426287,-2.8603891726578237
985.0,42.38000071213308,-71.10002007957443,2.461280507966876,2.9094958666948956,12.87869038925837,10.644172679112579
985.1,,,,-7.637722083355692,1.5098197142672418,5.728168903770234
985.2,,,,-22.326587987432436,-0.2606698218140142,12.986378895476319
985.3,,,,2.5860323301236927,-2.527993139074508,7.868484354068328
985.4,,,,8.897978607052986,1.3654500938855758,0.13612237381522263
985.5,,,,8.8041851096807,1.3573390369394684,3.6934236083608027
985.6,,,,9.698533414171044,-11.882308532587835,16.389635949427248
985.7,,,,3.560857525771729,11.797495117682454,4.3148165938647365
985.8,,,,20.901437982023346,-19.622111005827477,26.50573339038156
985.9,,,,0.9964953704240078,8.2191377689181,5.750652450829805
986.0,42.379964702495606,-71.1000200851038,2.4474628064781427,-10.06123006449275,3.450256117482464,-9.9624490758627
986.1,,,,9.2342268518068,4.866129665529954,-7.130724273990413
986.2,,,,-1.3434136077147278,16.516767773966713,6.444308968673829
986.3,,,,-6.709858020645351,7.758792396536405,6.14733993954801
986.4,,,,7.940841887518667,-5.128026668665047,-4.975915862533544
986.5,,,,28.593719707061943,11.161736337743644,-19.687213532675067
986.6,,,,-14.519075050710736,-17.078563052864,-0.6601859483256876
986.7,,,,6.462071913947497,0.9310862740018679,3.992012785686113
986.8,,,,7.876158155364134,-4.776984362449132,8.098945070325172
986.9,,,,3.8239954200638278,-7.641634398334922,-14.037089804351936
987.0,42.37992869285776,-71.10002009063315,2.4336476223543286,-3.7096868883499106,5.192174062168716,17.970702020516608
987.1,,,,-4.919871099995519,-5.058546904587984,11.542588141644318
987.2,,,,12.27263045279707,-7.083384790106226,9.948043989630552
987.3,,,,-21.036255090896304,7.311509543654494,10.344432456276742
987.4,,,,4.275643104275355,-0.7685422066745087,-9.903987701995659
987.5,,,,21.820665176680457,-1.1390842715014502,7.642436911822111
987.6,,,,-16.296061942337214,-1.7305778819631827,-10.814495667871892
987.7,,,,16.326815134921226,5.741300754004609,6.425003812470071
987.8,,,,2.6046456958216524,-3.8129097222204917,13.906065857304664
987.9,,,,-3.822201313119626,0.5596746104359227,9.504752892574661
988.0,42.379892683219516,-71.10002009616248,2.4198349490761757,12.270967665066896,7.956963462249446,11.910536843427415
988.1,,,,7.551410199645899,2.939703051508881,7.777819439345416
988.2,,,,7.864418130301214,-1.3065306862090922,-0.172683395912947
988.3,,,,3.9383266207943333,8.826446664044525,2.1886246185087357
988.4,,,,15.511907513154021,15.837212322165563,-19.33877719918179
988.5,,,,7.292016093416303,5.84911238926585,-2.638947142344761
988.6,,,,8.848694279948814,-4.767618908999317,-3.001125839804968
988.7,,,,3.6333604635181755,10.759527467126995,15.146574193465867
988.8,,,,13.222328400671891,11.0156523307988,1.5756048705992436
988.9,,,,3.584511170200667,7.527850841062727,2.335580546361699
989.0,42.379856673580896,-71.10002010169183,2.406024791300297,0.4543125997819133,16.805983272822864,20.570972644452574
989.1,,,,-2.800165881558021,4.825423614341139,-0.7616764321033784
989.2,,,,5.734051572572161,7.484237845202392,2.830345258649496
989.3,,,,-0.35202117367930175,3.6274567785069367,6.080347336980654
989.4,,,,6.823239635603179,20.02506634818453,4.044020118695892
989.5,,,,-3.143043192734165,-5.9787218108981826,-0.9542073352565486
989.6,,,,2.9407197336922697,-3.8958431136856593,8.430670913936558
989.7,,,,0.990520698223043,-4.4305310056190415,-12.549031869783898
989.8,,,,-1.2489018682864366,5.247489561824545,2.0381901626794283
989.9,,,,11.442766401348832,-5.246576301237535,-13.082662653749619
990.0,42.3798206639419,-71.10002010722116,2.392217149026692,-11.030306506049179,8.098200536490221,-4.052039037335478
990.1,,,,2.6689661295789335,-8.71932465042771,10.963652371398181
990.2,,,,3.3344246767256775,5.550003971070805,15.4570767920152
990.3,,,,0.9152798401489712,5.669928944765161,-10.346696457163471
990.4,,,,-4.186094820135648,1.29210857730407,1.3851895727857382
990.5,,,,6.538911238313881,-8.647069522187854,-8.991504339983276
990.6,,,,8.38087542282667,9.283444458559906,10.945343284813628
990.7,,,,-0.9717034244146854,-13.77219213190823,-5.724123146720892
990.8,,,,12.423221531661786,1.096633438261773,-17.301422253056263
990.9,,,,8.688871597247722,-1.5144456390123322,5.00781294237286
991.0,42.379784654302505,-71.1000201127505,2.3784120194613934,-7.915959391469002,-8.986881895334003,-4.48809441777477
991.1,,,,1.850681604585627,-8.183418572567563,10.685278358554964
991.2,,,,1.0004196205611284,5.761511259629184,13.102069197876986
991.3,,,,-18.451191359708332,11.489022433792753,9.823390139594856
991.4,,,,4.633309455543452,8.370308060347147,-6.087720060662569
991.5,,,,-11.230489762861767,3.022932792250413,-4.639235655692455
991.6,,,,5.14552867650027,14.762745310333226,-11.833648903224493
991.7,,,,2.9550042597823696,-4.328490241313687,5.762281890097212
991.8,,,,4.746589317953852,-15.283985311166031,-2.527389568836395
991.9,,,,7.216356040343659,-4.228960032779643,23.055474477880022
992.0,42.37974864466275,-71.10002011827982,2.364609402604401,15.143140330502064,6.8311644437797145,5.4346384397630745
992.1,,,,0.5136714157060303,1.8946786817984365,-7.921694313243204
992.2,,,,-12.116880192297792,-8.29156569135108,11.363855751518848
992.3,,,,-0.5282745804869906,-22.813941006620535,-9.67733360653255
992.4,,,,6.66956176533949,-1.9606225166560574,-1.052374040604596
992.5,,,,6.54832831377085,8.788947733144639,7.609209867483345
992.6,,,,6.657826622129692,4.783458475468333,4.335824435870665
992.7,,,,-16.319456747629165,18.609998665902054,-4.293827630900243
992.8,,,,-0.017160560194132035,-12.583146189402319,-10.946585973633354
992.9,,,,13.286834943649843,5.847273953038172,-14.756863771039953
993.0,42.37971263502258,-71.10002012380913,2.350809298455715,-3.9625744643429854,-4.792497989218281,24.624570856110022
993.1,,,,2.9927191551602994,3.241039848282901,15.870192907423649
993.2,,,,-1.9493140273776,11.160000061223737,-4.75254476010152
993.3,,,,12.0821372214752,19.407054316140727,3.6680740186296736
993.4,,,,2.7600952064242223,5.8978591109754035,2.672499082643286
993.5,,,,-0.46644838746330786,-8.102967612146866,8.794516925475838
993.6,,,,15.854557282202268,-9.226503505533781,6.283801647053227
993.7,,,,7.6038343200205185,-6.589932262820069,-16.21211420543357
993.8,,,,7.657877126800304,6.61607134489455,-3.6420307036348625
993.9,,,,2.75379447517672,11.084193231519807,9.021596958032893
994.0,42.379676625382054,-71.10002012933843,2.337011712603271,0.38760249642861533,24.155187644354996,3.2719377095306683
994.1,,,,-5.96632197638867,-3.9289588646496796,7.478705241105379
994.2,,,,13.216475482727141,1.848206602202552,-16.43230715126422
994.3,,,,-16.87776401687453,14.339853706549516,20.266416560807826
994.4,,,,-2.4059533983918113,-1.7820594248640536,2.216151254825404
994.5,,,,17.75742049795196,-4.694706615912596,12.7797030293401
994.6,,,,3.836032952898664,14.010712253024074,-0.6708398595728662
994.7,,,,-2.490041374532085,-16.67982431235378,-2.3378014850183177
994.8,,,,-1.1170926393856089,4.871983669343944,6.672828878947964
994.9,,,,2.7071736869154757,8.652163265140558,5.475753575291479
995.0,42.379640615741145,-71.10002013486773,2.3232166385278106,22.53377549916253,-3.4185619325390135,7.842990493591722
995.1,,,,4.139157160767363,8.626835987634166,10.390028143538565
995.2,,,,-5.327830159449299,-1.4858278618577683,-4.4626668773712
995.3,,,,-9.533986541801148,8.46830443497431,15.871976616590109
995.4,,,,-17.492187666956923,-0.8431564373804226,4.050196775181284
995.5,,,,3.527788291690608,-16.027249925560543,-10.438339604596543
995.6,,,,3.1784912981740794,-1.4493551635825854,0.528094864262731
995.7,,,,-20.415455783548303,-8.633802193831883,3.8436414556408827
995.8,,,,-8.706412612660808,3.9127510863937913,7.807078468138505
995.9,,,,17.370689810176458,4.556431686199195,10.232576445982598
996.0,42.37960460609983,-71.10002014039705,2.309424078091979,20.61108063131411,-0.9920663185662391,-2.6310726448912565
996.1,,,,2.638679028406025,-10.868060550137578,-10.220764651182616
996.2,,,,35.811865578780385,-0.5547861862033407,12.863701879351854
996.3,,,,0.4249460410722907,19.278069083916897,0.05192241361098349
996.4,,,,-3.9704591563079488,8.57149315807624,-4.2660059427342825
996.5,,,,-1.186171287100375,20.296744641698673,9.23579251107805
996.6,,,,8.89113424862831,-1.3197523097370398,-4.309109061691325
996.7,,,,-0.60131592060478,16.25563966395947,7.281391591399298
996.8,,,,5.271534771688303,6.39105793100614,-5.166914887179334
996.9,,,,7.976063904942835,-1.9525493737187656,-4.346490085533792
997.0,42.37956859645815,-71.10002014592632,2.295634032227099,-2.8633518452004187,26.17509224178179,4.284460469127577
997.1,,,,-11.061817091254763,9.564178690975169,7.679814074773003
997.2,,,,-7.1568072925453485,14.006448518223612,-10.374818630140116
997.3,,,,3.643558563964408,-18.84502100494239,6.647556495957095
997.4,,,,-4.209555208240305,16.14499231340154,8.808891796484183
997.5,,,,8.392324900407413,9.220240234980658,-16.232222710929634
997.6,,,,15.457815427604334,0.031966988395264906,3.901216111656465
997.7,,,,4.132621396280585,-7.484696914081852,-7.58254331325241
997.8,,,,4.947790818485643,0.7160931410160014,12.83246134508017
997.9,,,,18.686514349902012,-2.1653141118193995,12.030336424717465
998.0,42.379532586816076,-71.10002015145562,2.281846499070525,16.26542367290471,4.709172250857478,14.478241870177321
998.1,,,,2.8784477460466276,2.609123104661847,-0.21280966960725634
998.2,,,,20.60617095056854,16.344348308166133,-16.904750580197497
998.3,,,,19.313569031775547,5.80534368375024,-12.48669355478936
998.4,,,,-4.500257217833383,-2.4517338290523654,12.597186053709125
998.5,,,,-13.005408561119067,2.159946169067672,4.333986009343848
998.6,,,,-3.8124269471107466,1.7752711021244814,-13.894716365759265
998.7,,,,6.442874719589738,1.8600591515110523,10.108407313066698
998.8,,,,-2.5201993039378436,16.36699899538594,-12.670845800407855
998.9,,,,12.91417689442434,-21.4637816538134,-1.9245846010494816
999.0,42.379496577173626,-71.1000201569849,2.268061480484903,-0.8987654585561957,14.1344247800545,14.20656540910855
999.1,,,,1.0439540364981226,-8.83389639951561,12.89596100667057
999.2,,,,-9.340862678781697,4.780429395030216,-10.188190639279107
999.3,,,,-10.865623996759284,-3.1795962890070415,5.178036322113385
999.4,,,,-9.186930858465113,21.230449964901382,14.223284546066308
999.5,,,,-3.7625712083927274,-3.8806100127251817,-8.472522705683954
999.6,,,,7.051813427195775,16.99671189150413,5.895616849694277
999.7,,,,-8.025504348804779,-25.180038610347687,-3.370257788446862
999.8,,,,7.518156687113613,-0.08161566336900261,-0.9562459008331183
999.9,,,,2.2621691867052105,18.04279322636638,-7.861801471964723
1000.0,42.37946056753079,-71.10002016251417,2.2542789774015546,7.9821193420326235,13.827238958150588,-3.9403233678803566
1000.1,,,,-14.78550973147508,2.864182391835378,3.343074018432736
1000.2,,,,-4.3175390163105245,4.657711192866461,-2.260961245359808
1000.3,,,,8.40688344913482,-2.4886432483129983,-6.135316652782663
1000.4,,,,-13.56667021872496,0.08981090664132996,-9.533388303099027
1000.5,,,,-1.920605678814436,1.9009937680965243,-4.785327025934628
1000.6,,,,2.5972086439463182,-17.24345510906083,7.219464471746149
1000.7,,,,0.24932652934617994,21.071109970218973,4.565016111047006
1000.8,,,,3.4251025548311036,17.633011475795165,-1.1616488182060847
1000.9,,,,0.5511354859190492,-2.8905913191707686,-4.992367248855507
1001.0,42.379424557887575,-71.10002016804343,2.24049898609519,-6.985636308738291,10.289857412009194,-4.561380692052371
1001.1,,,,1.847407619893023,-3.648493114450896,0.5232272097220578
1001.2,,,,9.893866673791909,12.664812726919806,-5.643786890272788
1001.3,,,,9.496640941725303,5.962548391470479,-11.74671593975875
1001.4,,,,-11.205040337527528,6.142450610617933,5.147944071796419
1001.5,,,,-10.78201026168306,10.768113566741484,-1.7802877387480676
1001.6,,,,5.046902759566521,31.21300137591962,7.584540423444419
1001.7,,,,-5.772550802096472,2.2887116493496724,23.93479816667314
1001.8,,,,8.580747185586315,12.577745574062845,-3.9664092016947583
1001.9,,,,4.587386434007863,3.8521456190660097,-8.125878135392737
1002.0,42.37938854824397,-71.10002017357269,2.2267215084284544,-0.625983596125065,-5.255768066795714,13.981184404462713
1002.1,,,,-10.698660889339518,11.86574838633688,-0.12076608891521312
1002.2,,,,3.5128903334640853,4.050361138349976,-4.120113258964066
1002.3,,,,3.9891673721542005,13.46183269657118,1.847158794661496
1002.4,,,,-3.614324530507089,3.894798354959077,-1.7644411525879926
1002.5,,,,16.202331828874385,2.4602246501945046,9.01587657140492
1002.6,,,,4.7982814170665895,-8.680092698460603,-9.153987356045441
1002.7,,,,3.3585730753519067,11.529888723092787,-4.111044700110545
1002.8,,,,1.7856402065579187,8.687318657473748,-7.506138023261444
1002.9,,,,-0.9783494163171627,0.050913627134367534,-2.126659175397422
1003.0,42.37935253859999,-71.10002017910195,2.212946546263993,5.0738268007956275,1.713590546846421,-6.1050097783100785
1003.1,,,,-13.687195447979242,14.694553846730646,17.763269684379967
1003.2,,,,-0.4278707794485208,-1.8579003771302496,1.8469702832918649
1003.3,,,,-6.050272739365981,7.182201534929589,12.07507787605214
1003.4,,,,-1.6827022147647748,-3.3819696800547705,1.1068337995599307
1003.5,,,,2.007598782772407,-6.658622796992985,8.955433688535209
1003.6,,,,-6.712842120121527,-3.6548507561577264,-8.279408198602782
1003.7,,,,0.31118521232279317,8.987456091508433,-14.094933587272116
1003.8,,,,24.383078140505752,7.911019274633143,-1.5469603467432442
1003.9,,,,-9.653950537985764,-6.990638507682984,17.96154161738611
1004.0,42.37931652895563,-71.10002018463118,2.19917409773916,-1.2675897047259417,-12.639914408595283,12.57309143528349
1004.1,,,,-14.359693184489682,-1.7751714793564228,0.43645324341057234
1004.2,,,,3.580033935177065,4.152227594941481,9.638043881696882
1004.3,,,,-4.769363034700532,7.804215151417127,11.342651889698152
1004.4,,,,24.935008649510294,4.850302644247272,-10.180189483480639
1004.5,,,,-2.7486671691645386,16.119844654103154,13.396494617945175
1004.6,,,,4.862724010113345,1.9113196699752324,26.055048306098236
1004.7,,,,-2.6171755077504955,1.2845344850214333,-0.7642866684902101
1004.8,,,,6.321059557391329,6.840309019279379,-5.308119277375804
1004.9,,,,6.765558943523824,0.11205091916846133,-0.16369647483849148
1005.0,42.37928051931088,-71.10002019016042,2.1854041628539562,2.007053443843045,6.340567607531939,0.5912882902839258
1005.1,,,,4.268338350942427,6.932547606425297,-6.260019506052345
1005.2,,,,20.63468343611801,0.8231957561525884,11.314262528031659
1005.3,,,,-3.9314927580357946,15.110203093488284,2.1384806820612834
1005.4,,,,4.500284822425625,0.28483422864865693,-3.898004962192269
1005.5,,,,6.680165596979958,-5.776701614584001,23.889428892463613
1005.6,,,,0.9642951899325776,-3.027429273656357,9.297038101871161
1005.7,,,,4.47860770297082,18.771394244458484,-2.1902608085434974
1005.8,,,,-2.3192360958087948,-4.553073706417319,8.340024625915706
1005.9,,,,5.920173699617859,-0.9066739748473349,-4.022504981700511
1006.0,42.379244509665746,-71.10002019568967,2.1716367406770587,13.15516819957696,6.115547587313445,5.821611031235825
1006.1,,,,-35.218515712016284,-6.811336958207843,-2.070523788873979
1006.2,,,,4.998245245959922,-0.5240928952220534,3.7473653732799113
1006.3,,,,16.73688225713415,-0.8844111676549224,-9.733968416973802
1006.4,,,,-3.2274870194102236,-16.00319454588374,16.035175256912066
1006.5,,,,4.534561649545177,16.349631725825226,0.3258001903735719
1006.6,,,,4.083498763645894,11.476966740362629,6.300228359460089
1006.7,,,,15.384622029973976,-0.4435513385800265,-4.2543359998423265
1006.8,,,,13.3046166454263,-5.322954270795675,3.7424876059917067
1006.9,,,,-8.066888097543167,0.4635461747547902,-9.524136157030135
1007.0,42.37920850002023,-71.1000202012189,2.157871836796403,19.23891386489109,-2.634191822632012,1.0380458358891047
1007.1,,,,10.334377819286813,2.204784812629535,-14.41470952074527
1007.2,,,,-2.1571218632600324,-11.690781469789634,-4.35446698331645
1007.3,,,,5.23296960921742,-2.973563659344296,8.83751324260714
1007.4,,,,-3.9775898888408845,-2.1662950893265283,0.8361159436064809
1007.5,,,,12.277591123747998,2.3669923036614473,21.518069211910152
1007.6,,,,7.884930171212395,21.751169770009145,-8.060702006080582
1007.7,,,,-12.291622279378755,0.3990640466840243,12.674037271579008
1007.8,,,,10.881010169066974,-5.125541595829182,1.8991205341609354
1007.9,,,,-19.616794657933887,-6.3425080938845735,-8.830665250104847
1008.0,42.37917249037434,-71.10002020674811,2.144109441898763,0.8670861187671177,15.445060271912448,-0.023624078056618814
1008.1,,,,11.462268953413584,14.481079951926477,-4.5370429357618445
1008.2,,,,-25.928125614896786,-11.619818831556174,8.399682940784066
1008.3,,,,6.173800446429828,13.903883111179514,18.421744511714593
1008.4,,,,-9.61156137460406,0.9394855036283953,8.073837987180015
1008.5,,,,-5.979827140499257,1.3470784762049832,-2.8004665621436358
1008.6,,,,2.820559161894803,-3.860526267208546,-3.9979275110686014
1008.7,,,,3.8572809786247553,-7.118675491198843,10.490630884797234
1008.8,,,,4.681149226673077,-4.749175093560493,4.495447639950488
1008.9,,,,-1.6319762980810326,6.368769308421761,2.115853166268914
1009.0,42.37913648072806,-71.10002021227733,2.1303495625033975,-0.9187711573275803,16.163823990982934,-6.906497175765185
1009.1,,,,6.469631546114109,7.058217440124826,-4.72149898678939
1009.2,,,,-38.31316790270177,14.787275311320338,4.75472860819599
1009.3,,,,10.953395059311093,8.023676573086131,5.783282636303026
1009.4,,,,-2.455866987104521,10.63685001126003,6.526064658613996
1009.5,,,,-3.3056548796548118,12.283247272040668,6.527973126978312
1009.6,,,,15.421070473508323,6.5986615253563965,10.957112611642417
1009.7,,,,14.242911218254187,8.24177479435858,22.354865424362153
1009.8,,,,15.765205170621673,-9.804373426254791,12.412495582296808
1009.9,,,,11.276715089183359,-1.1231635422278172,-0.5380101043055907
1010.0,42.379100471081394,-71.10002021780653,2.116592197678983,14.503283802063446,2.516248820363823,-4.003136003280909
1010.1,,,,-1.3561712837067477,4.850589012880766,1.0527593172539222
1010.2,,,,23.156247355982273,4.799221816089096,6.667939759053691
1010.3,,,,15.791420368474872,8.77803827195678,5.132275415886214
1010.4,,,,-0.15930600095792036,-3.21087225399869,0.9779509621218336
1010.5,,,,21.205399245785106,-9.200148859182292,9.986864284028814
1010.6,,,,-8.112978555876351,-1.9951449391929446,11.79299512817886
1010.7,,,,15.871773526219593,-8.229613792423397,2.9887521081176995
1010.8,,,,-4.374135070975113,19.637612102486546,11.001634563203655
1010.9,,,,13.647559029366164,2.6568508080138513,7.986251329764698
1011.0,42.379064461434346,-71.10002022333573,2.1028373474255204,10.258658051527007,-1.0122009392350177,15.902696951045955
1011.1,,,,-18.54304250179158,-5.944261211980763,15.342756792548526
1011.2,,,,2.653522986907455,0.01704137766409053,17.430904255458834
1011.3,,,,4.405949349104111,0.6088834770717559,9.617622815907131
1011.4,,,,7.033059535631436,9.165839960363881,17.540581748542824
1011.5,,,,3.6335674469515897,-8.88813779622869,-5.200272262670425
1011.6,,,,-0.6241302377475915,-5.244195813801298,0.9100410150902469
1011.7,,,,18.58692386293918,3.3394907466035355,14.088211143081617
1011.8,,,,14.984285359478527,6.903739271796353,8.743884075303292
1011.9,,,,9.604138386713673,-0.5406645753275616,-1.4242827329519385
1012.0,42.37902845178692,-71.10002022886492,2.0890850089490414,-4.2142914777959914,-4.371215057915379,-0.6388305673046131
1012.1,,,,10.113133302703384,4.801759469711471,0.4907798043818974
1012.2,,,,-8.354094398993524,-9.29264304219053,4.04967654164917
1012.3,,,,-11.929714340275623,4.874555001378945,5.3783708902946135
1012.4,,,,-0.5300912059197413,-4.7809329670400675,0.7616112124929826
1012.5,,,,-3.399988047641152,-4.047775923770846,-13.0174897220985
1012.6,,,,20.81859008233708,6.211707209392143,-15.6256731651901
1012.7,,,,-2.208065471236675,0.8625294238451078,-4.878885235465984
1012.8,,,,-4.080786808847767,12.473933107446765,15.47795452571384
1012.9,,,,-17.579515317452664,-9.316421462641783,-3.6945094709241353
1013.0,42.378992442139115,-71.10002023439412,2.075335184112191,12.112190786562412,17.846708139586266,5.7800672582984856
1013.1,,,,12.878526394258898,-10.720810080619046,-13.040003166330596
1013.2,,,,-1.1712772933001219,8.07873915421098,-5.787004944666227
1013.3,,,,15.694628408910258,-6.622798261732502,6.531528402816818
1013.4,,,,8.81916889917657,6.491779010226702,-12.354995349414663
1013.5,,,,10.26689633594145,4.942074709538899,6.003843333344097
1013.6,,,,5.495740521759697,-0.9131151740347558,19.63986132524025
1013.7,,,,7.225281028940765,5.941633749611874,-0.20978235030668602
