t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
2.550909635999915,1528234.8545216215,-4463821.51783722,4277150.06104834,3.5931679887668904,1.9960445560911806,0.1266408586517478,0.9024049468526516,-0.39948724077887265,-0.06810359829502129,-0.14641433074869745
2.5511898929999006,1528235.2138384203,-4463821.3182327645,4277150.073712426,3.593175081693818,1.9961353332111216,0.12660567152819946,0.9024049382224201,-0.3994872602458676,-0.06810360178476338,-0.1464143292016029
2.5514461170000686,1528235.5731559284,-4463821.1186192315,4277150.086372993,3.5931821834211166,1.9962260867317017,0.12657043671186874,0.9024049295921773,-0.39948727971288805,-0.06810360527436352,-0.14641432765457127
2.5516958260000138,1528235.9324741468,-4463820.918996623,4277150.0990300365,3.5931892939471872,1.9963168166540943,0.12653515420063266,0.9024049209619233,-0.3994872991799339,-0.0681036087638217,-0.14641432610760258
2.5519437220000327,1528236.2917930763,-4463820.719364941,4277150.111683552,3.5931964132704306,1.9964075229794749,0.12649982399236848,0.9024049123316579,-0.3994873186470052,-0.06810361225313792,-0.14641432456069683
2.5521884459999455,1528236.6511127176,-4463820.519724188,4277150.124333534,3.599894665696618,1.9760764821118302,0.10275497950030321,0.9029833436834616,-0.39921172063583954,-0.06970101468029043,-0.1428035422821067
2.552433075999943,1528237.0111021842,-4463820.32211654,4277150.134609032,3.6063500617643736,1.9556645041148704,0.07901237647849102,0.9035473273134883,-0.39892973522774156,-0.07129730198545577,-0.13919047519116423
2.5526766499999667,1528237.3717371903,-4463820.12655009,4277150.14251027,3.6125621872587828,1.935172900669942,0.055273532219643595,0.9040968541981776,-0.3986413669341014,-0.07289244862799883,-0.13557518109689554
2.5529198919998635,1528237.732993409,-4463819.9330327995,4277150.148037623,3.6185306435345126,1.914602988553543,0.031539963773750235,0.9046319155452767,-0.3983466203684359,-0.0744864290855336,-0.13195771784395838
2.553164395000067,1528238.0948464733,-4463819.7415725,4277150.151191619,3.6242550475413173,1.893956089553071,0.007813187851011594,0.9051525027939802,-0.3980455002463143,-0.07607921785432972,-0.12833814331172022
2.5534070409999003,1528238.457271978,-4463819.552176891,4277150.151972938,3.62973503184858,1.8732335303821355,-0.01590527927533436,0.9056586076150703,-0.39773801138528236,-0.07767078944972779,-0.12471651541331602
2.5536504950000563,1528238.820245481,-4463819.364853538,4277150.150382411,3.634970244668787,1.8524366425957912,-0.039613921865894075,0.9061502219110463,-0.39742415870478637,-0.07926111840653621,-0.12109289209474627
2.5538958719998845,1528239.1837425055,-4463819.179609873,4277150.146421019,3.6399603498800714,1.8315667625052243,-0.0633112248122315,0.9066273378162559,-0.39710394722609405,-0.08085017927944596,-0.11746733133393335
2.554138379000051,1528239.5477385405,-4463818.996453197,4277150.1400898965,3.644705027047716,1.8106252310922515,-0.08699567373380879,0.9070899476970209,-0.3967773820722137,-0.08243794664343583,-0.11383989113979795
2.5543844449998687,1528239.912209043,-4463818.8153906735,4277150.131390329,3.6492039714446567,1.7896133939235233,-0.11066575507487908,0.9075380441517585,-0.39644446846781317,-0.08402439509417749,-0.11021062955133516
2.5546302139998716,1528240.27712944,-4463818.636429334,4277150.120323754,3.6534568940710037,1.768532601064312,-0.13431995620146153,0.9079716200111029,-0.39610521173913454,-0.08560949924844909,-0.10657960463666932
2.5548748950000117,1528240.6424751296,-4463818.459576074,4277150.106891759,3.657463521672509,1.7473842069922512,-0.1579567654979871,0.9083906683380152,-0.39575961731391124,-0.08719323374453063,-0.10294687449214962
2.555118517999972,1528241.0082214817,-4463818.284837653,4277150.091096082,3.661223596758073,1.7261695705105558,-0.18157467246415127,0.9087951824278975,-0.3954076907212796,-0.08877557324261698,-0.0993124972414041
2.5553621259998636,1528241.3743438413,-4463818.112220696,4277150.0729386145,3.6647368776162192,1.704890054661081,-0.20517216781155767,0.9091851558087,-0.39504943759169103,-0.09035649242522142,-0.09567653103441379
2.555604135000067,1528241.7408175291,-4463817.94173169,4277150.0524213975,3.6680031383305614,1.6835470266371144,-0.2287477435602856,0.909560582241023,-0.39468486365682187,-0.09193596599757906,-0.09203903404658649
2.5558462609999424,1528242.107617843,-4463817.773376987,4277150.029546623,3.6710221687942743,1.6621418576957776,-0.2522998931355066,0.9099214557182193,-0.39431397474948066,-0.09351396868805863,-0.08840006447780939
2.55608849500004,1528242.47472006,-4463817.607162802,4277150.004316634,3.67379377472352,1.6406759230704115,-0.27582711146374517,0.9102677704664874,-0.39393677680351663,-0.09509047524855609,-0.08475968055154262
2.5563307749998785,1528242.8420994373,-4463817.443095209,4277149.976733922,3.6763177776698956,1.6191506018824673,-0.2993278950693111,0.9105995209449657,-0.39355327585372385,-0.09666546045490577,-0.08111794051387128
2.556572805999849,1528243.209731215,-4463817.281180149,4277149.9468011325,3.6785940150318517,1.5975672770532663,-0.32280074217049415,0.9109167018458206,-0.39316347803574436,-0.09823889910728224,-0.07747490263257749
2.556814433999989,1528243.5775906164,-4463817.121423421,4277149.914521058,3.6806223400650944,1.575927335215518,-0.3462441527756501,0.9112193080943315,-0.39276738958597085,-0.0998107660306016,-0.0738306251962123
2.5570594349999283,1528243.9456528504,-4463816.963830688,4277149.879896643,3.682402621891987,1.554232166624479,-0.3696566287793074,0.9115073348489724,-0.39236501684144526,-0.1013810360749315,-0.07018516651314657
2.5573017859999254,1528244.3138931126,-4463816.8084074715,4277149.84293098,3.683934745509912,1.532483165069122,-0.3930366740578869,0.9117807775014884,-0.39195636623975955,-0.10294968411588282,-0.06653858491066285
2.5575443170000653,1528244.682286587,-4463816.655159155,4277149.803627312,3.685218611798641,1.5106817277828384,-0.4163827945655584,0.9120396316769703,-0.39154144431895144,-0.10451668505501872,-0.06289093873400549
2.5577855300000465,1528245.0508084483,-4463816.5040909825,4277149.761989033,3.686254137526675,1.4888292553540416,-0.43969349842983374,0.9122838932339243,-0.39112025771739983,-0.10608201382025464,-0.059242286345451374
2.5580284579998533,1528245.4194338622,-4463816.355208057,4277149.718019683,3.6870412553565703,1.466927151636551,-0.46296729604701836,0.9125135582643377,-0.39069281317371946,-0.10764564536625747,-0.05559268612338026
2.5582699579999826,1528245.7881379877,-4463816.208515341,4277149.671722953,3.6875799138492535,1.4449768236596492,-0.48620270017765443,0.9127286230937429,-0.39025911752665093,-0.10920755467485341,-0.05194219646132407
2.5585108689999743,1528246.156895979,-4463816.064017659,4277149.623102684,3.6878700774673043,1.4229796815381812,-0.509398226041542,0.9129290842812748,-0.3898191777149543,-0.11076771675541773,-0.04829087576705754
2.5587542189998658,1528246.5256829867,-4463815.921719691,4277149.572162861,3.687911726577237,1.4009371383822096,-0.5325523914128724,0.9131149386197261,-0.38937300077729586,-0.11232610664528159,-0.044638782461647056
2.559015238000029,1528246.8944741595,-4463815.781625977,4277149.5189076215,3.687704857450754,1.3788506102065985,-0.555663716715063,0.9132861831355993,-0.38892059385213634,-0.11388269941012975,-0.04098597497852012
2.5592610339999737,1528247.2632446452,-4463815.643740916,4277149.46334125,3.6872494822649853,1.356721515840417,-0.5787307251154246,0.9134428150891529,-0.3884619641776172,-0.1154374701443977,-0.03733251176253453
2.559503387999939,1528247.6319695935,-4463815.508068764,4277149.405468178,3.6865456291017074,1.3345512768360333,-0.6017519426197834,0.9135848319744476,-0.38799711909144247,-0.11699039397167728,-0.03367845126902667
2.5597470999998677,1528248.0006241563,-4463815.374613636,4277149.345292984,3.6855933419455478,1.3123413173782867,-0.6247258981666586,0.9137122315193836,-0.3875260660307649,-0.11854144604510404,-0.03002385196290115
2.559988360000034,1528248.3691834905,-4463815.243379504,4277149.282820393,3.6843926806811704,1.290093064193239,-0.6476511237215133,0.9138250116857389,-0.3870488125320643,-0.1200906015477619,-0.02636877231767872
2.5602294979998987,1528248.7376227586,-4463815.114370198,4277149.218055281,3.68294372108944,1.2678079464568928,-0.670526154370686,0.913923170669201,-0.3865653662310281,-0.12163783569307839,-0.02271327081456489
2.5604720399999223,1528249.1059171308,-4463814.987589403,4277149.151002665,3.6812465548425766,1.245487395703747,-0.6933495284151163,0.9140067068993964,-0.38607573486242924,-0.12318312372521958,-0.01905740594151836
2.5607183590000204,1528249.4740417863,-4463814.863040663,4277149.081667712,3.6793012894982797,1.2231328457350803,-0.7161197874639982,0.9140756190399152,-0.3855799262600007,-0.12472644091949316,-0.015401236192298612
2.560962303999986,1528249.8419719152,-4463814.740727379,4277149.010055733,3.6771080484928556,1.2007457325273392,-0.7388354765279603,0.9141299059883324,-0.3850779483563131,-0.12626776258273345,-0.011744820065554924
2.5612052009998933,1528250.20968272,-4463814.620652806,4277148.9361721855,3.674666971133311,1.178327494140135,-0.76149514411229,0.9141695668762262,-0.38456980918264544,-0.12780706405370357,-0.008088216063873784
2.5614495360000546,1528250.577149417,-4463814.502820057,4277148.860022671,3.671978212588438,1.155879570624236,-0.7840973423098013,0.914194601069191,-0.3840555168688577,-0.12934432070348822,-0.004431482692847004
2.5616907369999353,1528250.9443472382,-4463814.3872321,4277148.781612936,3.669041943878887,1.1334034039294285,-0.8066406268934777,0.9142050081668486,-0.38353507964326106,-0.13087950793588615,-0.000774678460139787
2.561932547999959,1528251.3112514326,-4463814.273891759,4277148.700948874,3.6658583518662082,1.110900437812131,-0.8291235574090031,0.9142007880028536,-0.3830085058324837,-0.1324126011878104,0.0028821381254620303
2.562173340000072,1528251.6778372678,-4463814.162801716,4277148.618036518,3.6624276392409114,1.0883721177431487,-0.8515446972667973,0.9141819406448967,-0.38247580386134145,-0.13394357592967115,0.006538908554963163
2.5624142239998946,1528252.0440800316,-4463814.053964504,4277148.532882048,3.6587500245094824,1.0658198908150602,-0.873902613834059,0.9141484663947034,-0.3819369822527004,-0.1354724076657749,0.01019557432011165
2.5626552639998863,1528252.409955034,-4463813.947382515,4277148.445491786,3.654825741980399,1.0432452056496317,-0.8961958785264316,0.9141003657880289,-0.38139204962734136,-0.13699907193471483,0.013852076914330838
2.562896606999857,1528252.7754376081,-4463813.843057995,4277148.355872198,3.6506550417491437,1.020649512305131,-0.9184230668994036,0.9140376395946503,-0.3808410147038223,-0.1385235443097604,0.017508357833651317
2.5631395689999863,1528253.1405031122,-4463813.740993043,4277148.264029891,3.6462381896821743,0.9980342621834228,-0.9405827587395765,0.9139602888183533,-0.3802838862983367,-0.14004580039925515,0.02116435857766362
2.563380547999941,1528253.5051269312,-4463813.641189617,4277148.169971615,3.6415754673999396,0.9754009079372317,-0.9626735381554066,0.913868314696917,-0.3797206733245758,-0.1415658158469965,0.02482002065042928
2.563623408000012,1528253.869284478,-4463813.543649526,4277148.073704261,3.6366671722588366,0.9527509033770707,-0.9846939936679204,0.9137617187020932,-0.3791513847935839,-0.14308356633263244,0.028475285561433392
2.5638639109999986,1528254.2329511952,-4463813.448374436,4277147.975234862,3.631513617332183,0.9300857033782259,-1.006642718301026,0.9136405025395841,-0.37857602981361443,-0.14459902757204893,0.032130094826516305
2.56410594099998,1528254.596102557,-4463813.355365866,4277147.87457059,3.626115131390189,0.907406763787671,-1.0285183096715365,0.9135046681490138,-0.37799461758998526,-0.1461121753177566,0.03578438996880521
2.564347764999866,1528254.95871407,-4463813.26462519,4277147.771718759,3.620472058878888,0.8847155413307877,-1.0503193700790183,0.9133542177038975,-0.37740715742492864,-0.1476229853592858,0.039438112519666405
2.564588034000053,1528255.320761276,-4463813.176153636,4277147.666686822,3.6145847598981313,0.8620134935182944,-1.0720445065950943,0.9131891536116072,-0.37681365871744615,-0.14913143352356353,0.04309120401961581
2.5648289220000606,1528255.6822197519,-4463813.089952286,4277147.559482371,3.608453610178517,0.8393020785528604,-1.0936923311526958,0.9130094785133334,-0.37621413096315603,-0.15063749567530704,0.04674360601927102
2.565069398999867,1528256.0430651128,-4463813.006022079,4277147.450113138,3.6020790010573487,0.8165827552358094,-1.1152614606348676,0.9128151952840416,-0.3756085837541415,-0.15214114771740836,0.05039526008028227
2.5653094439999222,1528256.403273013,-4463812.924363803,4277147.338586993,3.5954613394535975,0.7938569828737825,-1.136750516963267,0.9126063070324278,-0.3749970267787984,-0.1536423655913181,0.05404610777626332
2.565549022999903,1528256.762819147,-4463812.844978105,4277147.224911941,3.5886010478418293,0.7711262211852381,-1.1581581271864572,0.9123828171008672,-0.374379469821677,-0.15514112527743734,0.05769609069374288
2.5657881749998523,1528257.1216792518,-4463812.767865483,4277147.1090961285,3.5814985642252113,0.7483919302071886,-1.1794829235676287,0.912144729065362,-0.3737559227633301,-0.15663740279549157,0.06134515043307432
2.566028352999865,1528257.479829108,-4463812.693026289,4277146.991147836,3.5741543421074495,0.7256555702016555,-1.2007235436722348,0.9118920467354837,-0.37312639558015154,-0.15813117420492123,0.06499322860938668
2.5662710459998834,1528257.8372445423,-4463812.620460732,4277146.871075481,3.566568850463773,0.7029186015622375,-1.2218786304551594,0.9116247741543124,-0.37249089834421795,-0.15962241560526305,0.06864026685351465
2.5665128010000444,1528258.1939014273,-4463812.550168872,4277146.748887618,3.5587425737109273,0.680182484720672,-1.2429468323475463,0.9113429155983717,-0.3718494412231279,-0.16111110313653076,0.07228620681292829
2.5667542740000044,1528258.5497756847,-4463812.482150624,4277146.624592935,3.550676011676137,0.6574486800532657,-1.2639268033433946,0.9110464755775599,-0.37120203447983635,-0.16259721297960372,0.07593099015268341
2.5669967149999593,1528258.904843286,-4463812.416405756,4277146.4982002545,3.5423696795651693,0.6347186477875875,-1.2848172030855585,0.9107354588350791,-0.3705486884724951,-0.16408072135659776,0.07957455855632985
2.5672364689999085,1528259.2590802538,-4463812.352933891,4277146.369718534,3.533824107929326,0.6119938479089088,-1.3056166969516285,0.9104098703473584,-0.36988941365428385,-0.1655616045312524,0.08321685372686125
2.56747670499999,1528259.6124626645,-4463812.291734506,4277146.239156865,3.525039842631497,0.5892757400667942,-1.32632395613932,0.9100697153239744,-0.36922422057324367,-0.167039838809309,0.08685781738764366
2.567718227999876,1528259.9649666487,-4463812.232806932,4277146.106524469,3.5160174448112347,0.566565783481706,-1.3469376577514955,0.9097149992075684,-0.36855311987210926,-0.16851540053888822,0.09049739128334373
2.567960062999873,1528260.3165683933,-4463812.176150354,4277145.971830703,3.506757490848801,0.5438654368515201,-1.3674564848809228,0.9093457276737577,-0.3678761222881354,-0.169988266110875,0.09413551718087745
2.568202218999886,1528260.6672441424,-4463812.12176381,4277145.835085055,3.4972605723283405,0.5211761582583143,-1.3878791266944153,0.9089619066310468,-0.36719323865292974,-0.17145841195928646,0.09777213687031701
2.5684454689999257,1528261.0169701995,-4463812.069646194,4277145.696297143,3.4875272959999766,0.4984994050749578,-1.408204278516823,0.908563542220732,-0.3665044798922767,-0.17292581456165554,0.1014071921658387
2.568687372999875,1528261.3657229291,-4463812.019796253,4277145.555476715,3.4775582837409913,0.47583663387186137,-1.4284306419145036,0.9081506408168026,-0.36580985702596314,-0.17439045043940568,0.1050406249066497
2.5689284689999567,1528261.7134787575,-4463811.972212589,4277145.412633651,3.4673541725160364,0.453189300323784,-1.448556924778402,0.9077232090258407,-0.3651093811676029,-0.1758522961582248,0.10867237695791465
2.5691691059998902,1528262.0602141747,-4463811.926893659,4277145.267777959,3.4569156143363227,0.43055885911656755,-1.4685818414068348,0.9072812536869119,-0.36440306352445595,-0.177311328328447,0.11230239021170221
2.569408899999871,1528262.4059057361,-4463811.883837773,4277145.120919774,3.4462432762179573,0.40794676385419437,-1.4885041125876413,0.9068247818714602,-0.36369091539725373,-0.1787675236054168,0.11593060658789003
2.5696514109999953,1528262.7505300639,-4463811.843043097,4277144.972069363,3.435337840139211,0.38535446696565245,-1.5083224656801415,0.9063538008831921,-0.3629729481800152,-0.18022085868986917,0.11955696803511064
2.5698922500000663,1528263.0940638478,-4463811.80450765,4277144.821237116,3.424200002996884,0.3627834196120068,-1.5280356346965633,0.9058683182579605,-0.3622491733598651,-0.18167131032830083,0.12318141653167594
2.5701343030000317,1528263.4364838481,-4463811.768229309,4277144.668433553,3.4128304765617146,0.3402350715935528,-1.547642360383044,0.9053683417636449,-0.3615196025168516,-0.18311885531334057,0.12680389408650167
2.5703775199999654,1528263.7777668957,-4463811.734205801,4277144.513669317,3.401229987432777,0.31771087125692554,-1.5671413903003117,0.9048538794000243,-0.36078424732375713,-0.1845634704841272,0.1304243427400515
2.5706207050000103,1528264.1178898944,-4463811.702434714,4277144.356955178,3.389399276991055,0.29521226540256196,-1.5865314789037064,0.9043249393986531,-0.3600431195459167,-0.18600513272667019,0.1340427045652399
2.570866732000013,1528264.4568298222,-4463811.672913487,4277144.198302031,3.377339101351943,0.27274069919200317,-1.6058113876229847,0.903781530222727,-0.3592962310410265,-0.18744381897422616,0.1376589216683753
2.5711096749998887,1528264.7945637323,-4463811.645639417,4277144.037720892,3.3650502313168658,0.2502976160554322,-1.6249798849415673,0.9032236605669481,-0.3585435937589549,-0.1888795062076662,0.14127293619008227
2.5713511349999862,1528265.1310687554,-4463811.620609655,4277143.875222903,3.3525334523239643,0.22788445759931852,-1.6440357464753328,0.9026513393573864,-0.3577852197415524,-0.19031217145584264,0.1448846903062233
2.5715926020000097,1528265.4663221007,-4463811.59782121,4277143.710819328,3.339789564397768,0.20550266351405455,-1.6629777550510663,0.9020645757513343,-0.35702112112245504,-0.1917417917959631,0.14849412622884015
2.57183413000007,1528265.800301057,-4463811.577270944,4277143.5445215525,3.326819382098081,0.1831536714819727,-1.6818047007842267,0.901463379137164,-0.35625131012689576,-0.19316834435394745,0.15210118620705412
2.572075638999877,1528266.1329829954,-4463811.558955576,4277143.376341082,3.313623734467792,0.16083891708522868,-1.7005153811564688,0.9008477591341754,-0.3554757990715053,-0.19459180630480027,0.15570581252800625
2.5723183319998952,1528266.4643453688,-4463811.542871685,4277143.206289544,3.30020346497983,0.13855983371395075,-1.7191086010925796,0.9002177255924415,-0.3546946003641159,-0.1960121548729746,0.15930794751777677
2.572560651999993,1528266.7943657152,-4463811.529015701,4277143.034378684,3.286559431483198,0.11631785247453152,-1.737583173036946,0.8995732885926526,-0.3539077265035637,-0.19742936733273445,0.16290753354230375
2.5728037439998843,1528267.1230216583,-4463811.517383916,4277142.860620366,3.27269250614801,0.0941144020979362,-1.7559379170296376,0.8989144584459516,-0.35311519007948555,-0.19884342100852515,0.16650451300832142
2.573047190999887,1528267.4502909088,-4463811.507972476,4277142.685026575,3.2586035754097606,0.0719509088484157,-1.7741716607818043,0.8982412456937737,-0.35231700377212233,-0.20025429327532637,0.17009882836425755
2.573288421999905,1528267.7761512664,-4463811.500777385,4277142.507609408,3.2442935399125385,0.0498287964321249,-1.7922832397507815,0.8975536611076743,-0.35151318035211276,-0.2016619615590205,0.17369042210117014
2.5735306399999445,1528268.1005806203,-4463811.495794506,4277142.328381085,3.2297633144513935,0.027749485906034765,-1.8102714972146028,0.8968517156891581,-0.35070373268029026,-0.20306640333675227,0.17727923675366383
2.57377411199991,1528268.4235569518,-4463811.493019558,4277142.147353935,3.215013827913812,0.005714395587006371,-1.8281352843460086,0.8961354206695034,-0.34988867370747767,-0.2044675961372877,0.1808652149008051
2.574016365000034,1528268.7450583347,-4463811.492448118,4277141.964540407,3.2000460232201986,-0.016275059039077444,-1.845873460286055,0.8954047875095791,-0.3490680164742767,-0.20586551754137972,0.18444829916705735
2.5742593929999202,1528269.065062937,-4463811.494075623,4277141.779953061,3.1848608572636294,-0.038217465407752726,-1.8634848922170024,0.8946598278996666,-0.34824177411086443,-0.20726014518211752,0.18802843222317445
2.574499835999859,1528269.3835490227,-4463811.49789737,4277141.593604571,3.1694593008485463,-0.06011141396647768,-1.880968455434902,0.8939005537592691,-0.34740995983677997,-0.20865145674529076,0.19160555678713426
2.574742047999962,1528269.7004949527,-4463811.503908511,4277141.405507726,3.15384233862864,-0.08195549826481907,-1.8983230334215548,0.8931269772369217,-0.3465725869607135,-0.21003942996974495,0.19517961562505118
2.5749837379999008,1528270.0158791866,-4463811.512104061,4277141.215675422,3.138010969043852,-0.10374831504443827,-1.9155475179159476,0.8923391107099986,-0.34572966888029477,-0.21142404264773615,0.19875055155208773
2.575224470999956,1528270.3296802836,-4463811.522478893,4277141.02412067,3.1219662042564016,-0.12548846432899718,-1.932640808985263,0.8915369667845104,-0.3448812190818742,-0.21280527262529247,0.20231830743338586
2.575464297000053,1528270.641876904,-4463811.53502774,4277140.830856589,3.105709070086116,-0.14717454951360998,-1.9496018150951553,0.8907205582949087,-0.34402725114031346,-0.21418309780255923,0.2058828261849565
2.5757046910000554,1528270.9524478111,-4463811.549745195,4277140.635896407,3.0892406059447053,-0.16880517745432,-1.9664294531796902,0.8898898983038767,-0.34316777871876436,-0.21555749613415873,0.20944405077460948
2.5759460369999942,1528271.2613718717,-4463811.566625712,4277140.439253462,3.0725618647692596,-0.19037895855723797,-1.983122648710639,0.8890450001021211,-0.342302815568451,-0.21692844562954153,0.21300192422286165
2.576187667999875,1528271.568628058,-4463811.585663608,4277140.240941197,3.05567391295488,-0.21189450686745004,-1.9996803357662296,0.88818587720816,-0.34143237552845074,-0.21829592435333658,0.21655638960384482
2.57642874499993,1528271.8741954493,-4463811.606853059,4277140.040973163,3.038577830286351,-0.2333504401578157,-2.0161014570994444,0.8873125433681045,-0.340556472525469,-0.21965991042570862,0.2201073900462325
2.576671167999848,1528272.1780532324,-4463811.630188103,4277139.839363017,3.0212747098691524,-0.254745380017282,-2.0323849642055656,0.8864250125554423,-0.33967512057362237,-0.22102038202269875,0.22365486873412568
2.576913063999882,1528272.4801807033,-4463811.655662641,4277139.636124521,3.0037656580594208,-0.27607795193919904,-2.048529817389362,0.8855232989708113,-0.33878833377421025,-0.2223773173765799,0.22719876890797805
2.5771561259998634,1528272.7805572692,-4463811.683270436,4277139.431271539,2.986051794393165,-0.29734678540926296,-2.064534985831605,0.8846074170417737,-0.3378961263154902,-0.2237306947762036,0.23073903386550013
2.5773983950000456,1528273.0791624486,-4463811.713005114,4277139.224818041,2.968134251514635,-0.31855051399320433,-2.080399447655025,0.8836773814225856,-0.3369985124724525,-0.22508049256734577,0.23427560696256247
2.577640871999847,1528273.3759758738,-4463811.744860166,4277139.016778096,2.950014175103751,-0.3396877754243358,-2.0961221899897855,0.8827332069939584,-0.3360955066065868,-0.2264266891530594,0.237808431614118
2.5778824379999605,1528273.6709772912,-4463811.778828943,4277138.807165877,2.931692723802903,-0.3607572116905883,-2.1117022090381976,0.8817749088628272,-0.33518712316565924,-0.22776926299401082,0.24133745129508327
2.578120954000042,1528273.9641465636,-4463811.814904665,4277138.595995656,2.913171069142716,-0.381757469121523,-2.127138510139034,0.8808025023621051,-0.33427337668347656,-0.22910819260883045,0.24486260954125894
2.5783611120000387,1528274.2554636705,-4463811.853080411,4277138.383281806,2.894450395467093,-0.4026871984749395,-2.142430107831173,0.8798160030504384,-0.33335428177965526,-0.23044345657445503,0.24838384995022927
2.5786020989999088,1528274.54490871,-4463811.893349132,4277138.169038795,2.875531899857437,-0.42354505502320206,-2.157576025916647,0.878815426711959,-0.3324298531593882,-0.23177503352646892,0.2519011161822605
2.5788415689999056,1528274.8324619,-4463811.935703637,4277137.953281192,2.856416792055956,-0.444329698639399,-2.1725752975231916,0.8778007893560275,-0.3315001056132054,-0.23310290215945192,0.25541435196121814
2.5790805229999023,1528275.1181035794,-4463811.980136607,4277137.736023663,2.8371062943883634,-0.4650397938829618,-2.1874269651660216,0.8767721072169837,-0.3305650540167436,-0.23442704122731112,0.25892350107544365
2.5793207249998886,1528275.4018142088,-4463812.026640587,4277137.517280966,2.817601641685567,-0.4856740100852337,-2.2021300808091757,0.8757293967538824,-0.32962471333050397,-0.23574742954362682,0.2624285073786695
2.5795618519998698,1528275.683574373,-4463812.075207988,4277137.297067958,2.7979040812046607,-0.5062310214346025,-2.2166837059261795,0.8746726746502307,-0.328679098599614,-0.23706404598199002,0.26592931479091403
2.579802996999888,1528275.963364781,-4463812.12583109,4277137.075399587,2.778014872549122,-0.5267095070613317,-2.2310869115600913,0.8736019578137232,-0.3277282249535877,-0.23837686947633904,0.26942586729937407
2.5800432539999747,1528276.2411662685,-4463812.178502041,4277136.852290896,2.7579352875881082,-0.5471081511221869,-2.2453387783830228,0.8725172633759658,-0.3267721076060794,-0.23968587902130256,0.2729181089593377
2.580283602999998,1528276.5169597971,-4463812.233212856,4277136.6277570175,2.7376666103751925,-0.5674256428845098,-2.2594383967548755,0.8714186086922093,-0.3258107618546465,-0.24099105367252652,0.27640598389505494
2.580525279999847,1528276.7907264582,-4463812.2899554195,4277136.401813177,2.7172101370660933,-0.5876606768101944,-2.273384866781627,0.8703060113410668,-0.3248442030805007,-0.24229237254701555,0.279889436300648
2.580771329000072,1528277.062447472,-4463812.348721487,4277136.174474691,2.6965671758357432,-0.6078119526392209,-2.287177298372907,0.8691794891242333,-0.3238724467482629,-0.24358981482346534,0.2833684104410002
2.581014198000048,1528277.3321041896,-4463812.409502682,4277135.945756962,2.675739046794592,-0.6278781754728469,-2.3008148112989466,0.8680390600662027,-0.3228955084057166,-0.2448833597425943,0.2868428506526437
2.581257806999929,1528277.5996780943,-4463812.4722905,4277135.715675481,2.6547270819040216,-0.6478580558565711,-2.3142965352469766,0.8668847424139741,-0.3219134036835553,-0.2461729866074819,0.29031270134466586
2.5815010589999474,1528277.8651508025,-4463812.537076306,4277135.484245827,2.633532624891246,-0.6677503098625207,-2.327621609876833,0.8657165546367671,-0.32092614829513855,-0.2474586747838907,0.29377790699957507
2.5817416119998597,1528278.128504065,-4463812.603851337,4277135.251483667,2.6121570311632163,-0.6875536591717126,-2.3407891848760833,0.8645345154257219,-0.31993375803623625,-0.24874040370060246,0.2972384121742049
2.581983351999952,1528278.3897197682,-4463812.672606703,4277135.017404748,2.590601667719898,-0.7072668311558419,-2.3537984200144306,0.863338643693601,-0.31893624878477717,-0.25001815284974593,0.30069416150059697
2.582224150000002,1528278.648779935,-4463812.743333386,4277134.782024906,2.5688679130668106,-0.7268885589587084,-2.3666484851974734,0.862128958574488,-0.3179336365005958,-0.25129190178712324,0.30414509968688325
2.582465609999872,1528278.9056667262,-4463812.816022242,4277134.545360058,2.546957157126702,-0.7464175815773814,-2.3793385605198916,0.8609054794234765,-0.31692593722517265,-0.25256163013254335,0.3075911715181861
2.5827064999998584,1528279.1603624418,-4463812.890664001,4277134.307426201,2.5248708011507426,-0.7658526439427702,-2.391867836317833,0.8596682258163675,-0.3159131670813844,-0.25382731757013866,0.3110323218574785
2.5829475470000034,1528279.412849522,-4463812.967249265,4277134.068239418,2.5026102576287483,-0.7851924970000373,-2.4042355132207884,0.8584172175493517,-0.3148953422732412,-0.25508894384869657,0.3144684956464816
2.5831891149998683,1528279.6631105477,-4463813.045768514,4277133.827815866,2.480176950198804,-0.8044358977885127,-2.4164408022027395,0.8571524746386944,-0.31387247908562876,-0.2563464887819817,0.317899637906542
2.5834304229999816,1528279.9111282427,-4463813.126212104,4277133.586171786,2.4575723135561764,-0.8235816095212215,-2.4284829246326423,0.8558740173204153,-0.3128445938840489,-0.25759993224905753,0.32132569373950753
2.5836736920000476,1528280.156885474,-4463813.208570265,4277133.343323493,2.434797793361394,-0.8426284016641271,-2.440361112324315,0.8545818660499607,-0.3118117031143531,-0.25884925419461413,0.32474660832862057
2.583914552999886,1528280.4003652532,-4463813.292833106,4277133.099287382,2.4118548461478757,-0.8615750500147478,-2.4520746075855198,0.8532760415018831,-0.31077382330248615,-0.26009443462928017,0.3281623269393728
2.5841567309998936,1528280.641550738,-4463813.378990611,4277132.854079922,2.388744939228612,-0.8804203367805975,-2.4636226632665092,0.8519565645695055,-0.3097309710542173,-0.2613354536299491,0.3315727949203957
2.5843992959999014,1528280.8804252318,-4463813.467032645,4277132.607717656,2.365469550602284,-0.8991630506570983,-2.475004542807833,0.8506234563645895,-0.3086831630548757,-0.2625722913400956,0.3349779577043314
