t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
4.5729872459999115,1528525.4230922132,-4464462.650356529,4276630.553257817,0.868711631315248,-2.5387183872759223,-2.966296560535127,0.7550457012599915,-0.24265395223746458,-0.3246080735165192,0.5154169642901358
4.5734948669999085,1528525.510802783,-4464462.906670798,4276630.258791511,0.8688002689048906,-2.538974703406049,-2.9661472990849247,0.7550453360507888,-0.24265450648534953,-0.3246088510852881,0.5154167486463851
4.57391002199995,1528525.59768281,-4464463.160568268,4276629.962176781,0.86879062559715,-2.538946801972707,-2.966164555514923,0.7550453742989971,-0.2426544447942744,-0.32460876480977074,0.5154167759956629
4.574375393999958,1528525.6845618724,-4464463.414462948,4276629.665560326,0.8687809309399857,-2.538918755975072,-2.9661816439626216,0.7550454125470059,-0.24265438310257012,-0.32460867853470327,0.5154168033452197
4.574793626999963,1528525.7714399656,-4464463.668354824,4276629.368942161,0.8687711849363301,-2.5388905654113483,-2.9661985644287956,0.7550454507948151,-0.24265432141023674,-0.32460859226008565,0.5154168306950553
4.575195275999931,1528525.8583170841,-4464463.922243881,4276629.072322304,0.8687613875891169,-2.538862230279742,-2.966215316914221,0.755045489042425,-0.2426542597172742,-0.32460850598591795,0.5154168580451698
4.575589301999912,1528525.945193223,-4464464.176130104,4276628.775700773,0.8687515389012799,-2.53883375057846,-2.966231901419677,0.7550455272898353,-0.24265419802368254,-0.3246084197122001,0.5154168853955632
4.575979914999948,1528526.032068377,-4464464.430013479,4276628.479077583,0.8687416388757544,-2.5388051263057134,-2.966248317945948,0.7550455655370463,-0.24265413632946178,-0.32460833343893214,0.5154169127462355
4.576501218999965,1528526.1189425408,-4464464.683893992,4276628.182452751,0.8687316875154765,-2.5387763574597146,-2.966264566493817,0.7550456037840579,-0.24265407463461192,-0.3246082471661141,0.5154169400971867
4.5769390749999275,1528526.2058157097,-4464464.937771628,4276627.885826294,0.8687216848233825,-2.5387474440386795,-2.9662806470640706,0.75504564203087,-0.24265401293913297,-0.3246081608937459,0.5154169674484168
4.577392459999942,1528526.2926878782,-4464465.191646372,4276627.58919823,0.8687116308024103,-2.538718386040824,-2.966296559657499,0.7550456802774826,-0.2426539512430249,-0.3246080746218276,0.5154169947999259
4.577885613999911,1528526.3803984474,-4464465.447960641,4276627.294731923,0.8688002678758069,-2.5389747019860085,-2.966147297871931,0.7550453150376992,-0.24265450546982556,-0.32460885219534613,0.5154167792079059
4.578282738999974,1528526.4672784742,-4464465.701858112,4276626.998117194,0.868790624552909,-2.538946800543675,-2.9661645542882193,0.7550453532858681,-0.24265444377881396,-0.3246087659199176,0.5154168065571555
4.578676325999936,1528526.5541575367,-4464465.955752792,4276626.701500738,0.8687809298806807,-2.5389187545372947,-2.966181642722285,0.7550453915338375,-0.24265438208717324,-0.32460867964493895,0.515416833906684
4.579065334000006,1528526.6410356297,-4464466.209644667,4276626.4048825735,0.8687711838620548,-2.538890563965072,-2.9661985631749017,0.7550454297816075,-0.24265432039490342,-0.32460859337041015,0.5154168612564916
4.579453667999928,1528526.727912748,-4464466.463533724,4276626.108262717,0.8687613864999646,-2.5388622288252116,-2.9662153156468474,0.755045468029178,-0.24265425870200444,-0.3246085070963312,0.5154168886065779
4.579842525999993,1528526.8147888866,-4464466.717419947,4276625.811641186,0.8687515377973443,-2.5388337491159225,-2.9662319001389004,0.7550455062765491,-0.24265419700847635,-0.32460842082270214,0.5154169159569432
4.58023256599995,1528526.9016640403,-4464466.971303321,4276625.515017996,0.868741637757129,-2.538805124835414,-2.9662483166518427,0.7550455445237206,-0.24265413531431915,-0.3246083345495229,0.5154169433075872
4.580622962999996,1528526.988538204,-4464467.225183834,4276625.218393164,0.8687316863822545,-2.5387763559819008,-2.96626456518646,0.7550455827706929,-0.2426540736195328,-0.32460824827679363,0.5154169706585103
4.5810623769999665,1528527.0754113726,-4464467.47906147,4276624.921766708,0.8687216836756575,-2.5387474425535963,-2.966280645743538,0.7550456210174658,-0.24265401192411742,-0.32460816200451426,0.5154169980097123
4.581463575999919,1528527.162283541,-4464467.732936215,4276624.625138643,0.8687116296402755,-2.538718384548718,-2.966296558323868,0.755045659264039,-0.2426539502280729,-0.32460807573268474,0.5154170253611932
4.581974943999967,1528527.249994113,-4464467.989250484,4276624.330672335,0.8688002682038959,-2.5389746999521368,-2.9661472965431543,0.7550452939978204,-0.24265450441635342,-0.32460885333176004,0.5154168098099353
4.58242966499995,1528527.33687414,-4464468.243147954,4276624.034057605,0.8687906249072094,-2.538946798484209,-2.966164552943184,0.7550453322459497,-0.24265444272540557,-0.3246087670564206,0.5154168371591568
4.582921843999998,1528527.4237532024,-4464468.4970426345,4276623.73744115,0.8687809302612862,-2.5389187524524823,-2.966181641361068,0.7550453704938797,-0.2426543810338286,-0.324608680781531,0.5154168645086571
4.583367525999961,1528527.5106312954,-4464468.75093451,4276623.440822985,0.8687711842690592,-2.53889056185516,-2.9661985617975795,0.7550454087416102,-0.24265431934162254,-0.32460859450709123,0.5154168918584363
4.583813028000009,1528527.5975084137,-4464469.0048235655,4276623.144203129,0.8687613869334618,-2.538862226690448,-2.9662153142534957,0.7550454469891412,-0.24265425764878737,-0.3246085082331014,0.5154169192084944
4.584645792999936,1528527.6843845523,-4464469.258709788,4276622.847581598,0.8687515382574282,-2.5388337469565543,-2.966231898729598,0.7550454852364727,-0.24265419595532303,-0.3246084219595614,0.5154169465588314
4.585233025999969,1528527.7712597062,-4464469.512593163,4276622.550958408,0.8687416382438932,-2.5388051226516892,-2.966248315226666,0.7550455234836049,-0.2426541342612296,-0.3246083356864713,0.5154169739094473
4.585647054999981,1528527.85813387,-4464469.766473675,4276622.254333576,0.8687316868957928,-2.5387763537740655,-2.9662645637454856,0.7550455617305375,-0.24265407256650703,-0.32460824941383104,0.5154170012603421
4.586047920999931,1528527.9450070385,-4464470.02035131,4276621.95770712,0.8687216842160638,-2.5387474403218984,-2.9662806442868432,0.7550455999772708,-0.2426540108711554,-0.3246081631416407,0.5154170286115158
4.586443995999957,1528528.031879207,-4464470.274226055,4276621.661079056,0.8687116302076434,-2.5387183822934043,-2.96629655685153,0.7550456382238047,-0.24265394917517463,-0.32460807686990023,0.5154170559629684
4.586935670000003,1528528.1195897781,-4464470.530540326,4276621.366612746,0.868800268049023,-2.538974697911865,-2.9661472950087955,0.7550452729237538,-0.24265450334939911,-0.3246088544754773,0.515416840463792
4.5873297040000125,1528528.206469805,-4464470.784437795,4276621.069998017,0.8687906247568813,-2.5389467964223638,-2.9661645513890478,0.7550453111718435,-0.2426544416585152,-0.3246087682002272,0.5154168678129849
4.587724353999988,1528528.2933488674,-4464471.038332474,4276620.773381561,0.8687809301155971,-2.5389187503693105,-2.9661816397872323,0.7550453494197338,-0.24265437996700215,-0.3246086819254269,0.5154168951624569
4.588115884999979,1528528.3802269604,-4464471.292224349,4276620.476763397,0.8687711841281027,-2.538890559750908,-2.966198560204123,0.7550453876674247,-0.24265431827485998,-0.32460859565107647,0.5154169225122077
4.5885769239999945,1528528.4671040787,-4464471.546113405,4276620.180143542,0.868761386797332,-2.5388622245653636,-2.9662153126404958,0.7550454259149162,-0.2426542565820887,-0.3246085093771759,0.5154169498622375
4.588999006999984,1528528.5539802173,-4464471.799999628,4276619.88352201,0.8687515381262187,-2.5388337448108853,-2.9662318970971304,0.7550454641622082,-0.24265419488868828,-0.32460842310372523,0.5154169772125462
4.589406230000009,1528528.640855371,-4464472.053883003,4276619.5868988205,0.8687416381176984,-2.5388051204856827,-2.966248313574809,0.7550455024093008,-0.24265413319465876,-0.32460833683072443,0.5154170045631338
4.589804761999972,1528528.7277295347,-4464472.307763515,4276619.29027399,0.8687316867747065,-2.5387763515879684,-2.9662645620743167,0.7550455406561938,-0.24265407150000012,-0.32460825055817355,0.5154170319140002
4.590201800999921,1528528.8146027033,-4464472.56164115,4276618.9936475335,0.8687216841001801,-2.538747438115958,-2.96628064259644,0.7550455789028874,-0.2426540098047124,-0.32460816428607253,0.5154170592651456
4.590598597999929,1528528.9014748717,-4464472.8155158935,4276618.697019469,0.8687116300970564,-2.538718380067868,-2.966296555141969,0.7550456171493817,-0.2426539481087956,-0.3246080780144214,0.5154170866165698
4.591093621999903,1528528.9891854434,-4464473.0718301665,4276618.40255316,0.8688002678291329,-2.538974695984147,-2.9661472935121767,0.7550452518154113,-0.2426545022659936,-0.32460885563510805,0.5154168711655804
4.591491298999927,1528529.0760654702,-4464473.325727636,4276618.10593843,0.8687906245374216,-2.5389467944789086,-2.9661645498772438,0.7550452900634613,-0.24265444057517377,-0.3246087693599474,0.515416898514745
4.591936491999945,1528529.1629445327,-4464473.579622315,4276617.809321975,0.8687809298966613,-2.5389187484103646,-2.9661816382603208,0.755045328311312,-0.24265437888372482,-0.32460868308523666,0.5154169258641885
4.59250263499996,1528529.2498226257,-4464473.83351419,4276617.512703812,0.8687711839097854,-2.5388905577767202,-2.966198558662181,0.7550453665589631,-0.24265431719164673,-0.3246085968109758,0.5154169532139109
4.593012617999989,1528529.336699744,-4464474.087403246,4276617.216083956,0.8687613865797271,-2.5388622225761805,-2.9662153110836016,0.7550454048064149,-0.24265425549893954,-0.32460851053716483,0.5154169805639123
4.59341606199996,1528529.4235758826,-4464474.341289468,4276616.919462425,0.8687515379094206,-2.538833742806955,-2.966231895525362,0.7550454430536672,-0.24265419380560324,-0.3246084242638037,0.5154170079141925
4.593816038,1528529.5104510363,-4464474.595172842,4276616.622839235,0.8687416379018007,-2.538805118467252,-2.966248311988245,0.7550454813007199,-0.24265413211163783,-0.3246083379908925,0.5154170352647518
4.594213114000013,1528529.5973252,-4464474.849053354,4276616.326214404,0.8687316865598032,-2.538776349555285,-2.9662645604730344,0.7550455195475733,-0.24265407041704332,-0.32460825171843116,0.5154170626155898
4.594605607999938,1528529.6841983686,-4464475.102930989,4276616.029587948,0.8687216838863648,-2.5387474360692694,-2.9662806409805182,0.7550455577942273,-0.24265400872181972,-0.3246081654464197,0.5154170899667069
4.594997436999961,1528529.771070537,-4464475.3568057325,4276615.732959883,0.8687116298844234,-2.5387183780074225,-2.9662965535114854,0.7550455960406819,-0.24265394702596702,-0.3246080791748581,0.5154171173181027
4.595491598999956,1528529.8587811086,-4464475.613120008,4276615.438493571,0.8688002673522498,-2.538974695121859,-2.966147293067315,0.7550452306652092,-0.2426545011802049,-0.32460885682041596,0.5154169019136379
4.596002958999975,1528529.9456611355,-4464475.867017478,4276615.141878842,0.8687906240530731,-2.538946793632824,-2.966164549447523,0.7550452689132195,-0.24265443948944945,-0.3246087705453451,0.5154169292627739
4.596424504999959,1528530.032540198,-4464476.120912157,4276614.845262388,0.8687809294049418,-2.5389187475807335,-2.9661816378458186,0.7550453071610304,-0.2426543777980649,-0.3246086842707241,0.515416956612189
4.596830600999965,1528530.119418291,-4464476.374804032,4276614.548644224,0.8687711834107881,-2.5388905569637896,-2.9661985582629766,0.7550453454086418,-0.2426543161060512,-0.32460859799655295,0.5154169839618828
4.597353999000006,1528530.2062954092,-4464476.628693088,4276614.252024368,0.8687613860735455,-2.5388622217801986,-2.9662153106997726,0.7550453836560538,-0.24265425441340838,-0.32460851172283167,0.5154170113118557
4.597857722999947,1528530.2931715478,-4464476.88257931,4276613.955402837,0.8687515373961482,-2.538833742028169,-2.966231895156987,0.7550454219032663,-0.24265419272013644,-0.32460842544956026,0.5154170386621073
4.598361422999915,1528530.3800467015,-4464477.136462684,4276613.658779647,0.8687416373815309,-2.5388051177059103,-2.9662483116354017,0.7550454601502793,-0.2426541310262354,-0.32460833917673876,0.5154170660126379
4.598944162999942,1528530.4669208652,-4464477.390343196,4276613.362154816,0.8687316860326297,-2.538776348811635,-2.966264560135802,0.7550454983970929,-0.24265406933170522,-0.3246082529043671,0.5154170933634474
4.59947218100001,1528530.5537940338,-4464477.644220831,4276613.06552836,0.8687216833523814,-2.5387474353435593,-2.9662806406589746,0.7550455366437071,-0.242654007636546,-0.32460816663244535,0.5154171207145358
4.5999262329999056,1528530.6406662022,-4464477.898095574,4276612.768900296,0.8687116293437233,-2.5387183772998996,-2.9662965532057095,0.7550455748901219,-0.24265394594075762,-0.32460808036097344,0.5154171480659031
4.600494932999936,1528530.7283767741,-4464478.154409851,4276612.474433983,0.8688002666674343,-2.53897469400786,-2.966147292304237,0.7550452094864465,-0.24265450006808567,-0.3246088580128364,0.5154169327114484
4.600898143999984,1528530.8152568007,-4464478.40830732,4276612.177819254,0.8687906233563829,-2.5389467925211573,-2.9661645486836377,0.755045247734417,-0.2426544383773947,-0.3246087717378555,0.5154169600605558
4.601425976999963,1528530.902135863,-4464478.662202,4276611.881202799,0.8687809286964709,-2.5389187464716456,-2.966181637081205,0.7550452859821879,-0.2426543766860746,-0.3246086854633245,0.5154169874099422
4.602011903999937,1528530.989013956,-4464478.916093875,4276611.584584636,0.8687711826906307,-2.5388905558575297,-2.9661985574977123,0.7550453242297595,-0.2426543149941254,-0.32460859918924334,0.5154170147596074
4.6026605739999695,1528531.0758910743,-4464479.169982931,4276611.28796478,0.8687613853417955,-2.538862220677015,-2.9662153099339377,0.7550453624771315,-0.24265425330154708,-0.32460851291561205,0.5154170421095516
4.603424792999931,1528531.1627672128,-4464479.423869153,4276610.991343249,0.8687515366528995,-2.5388337409283097,-2.96623189439066,0.755045400724304,-0.24265419160833965,-0.3246084266424306,0.5154170694597747
4.603991078999911,1528531.2496423665,-4464479.6777525265,4276610.69472006,0.8687416366268774,-2.5388051166096233,-2.9662483108686617,0.7550454389712772,-0.24265412991450305,-0.32460834036969904,0.5154170968102767
4.604547647000004,1528531.3365165303,-4464479.931633038,4276610.398095229,0.8687316852666657,-2.538776347719169,-2.966264559368727,0.755045477218051,-0.2426540682200374,-0.3246082540974174,0.5154171241610577
4.604964095000014,1528531.4233896988,-4464480.185510674,4276610.101468773,0.8687216825752007,-2.5387474342551624,-2.966280639891643,0.7550455154646254,-0.24265400652494262,-0.3246081678255856,0.5154171515121175
4.605364548000011,1528531.5102618672,-4464480.439385417,4276609.804840709,0.86871162855542,-2.5387183762158205,-2.9662965524381995,0.7550455537110002,-0.2426539448292188,-0.3246080815542037,0.5154171788634563
4.605923466999911,1528531.5979724387,-4464480.695699695,4276609.510374395,0.8688002655832677,-2.538974692874478,-2.966147291439074,0.7550451882759173,-0.24265449893604688,-0.3246088592153662,0.5154169635588027
4.606357387000003,1528531.6848524653,-4464480.949597164,4276609.213759666,0.8687906222519575,-2.538946791387124,-2.9661645478116028,0.7550452265238476,-0.24265443724542052,-0.3246087729404755,0.5154169909078816
4.606766321999999,1528531.7717315275,-4464481.203491843,4276608.917143212,0.8687809275718806,-2.5389187453372104,-2.9661816362023767,0.7550452647715786,-0.24265437555416505,-0.3246086866660347,0.5154170182572394
4.607169917999954,1528531.8586096202,-4464481.457383717,4276608.620525048,0.8687711815459696,-2.53889055472294,-2.966198556612171,0.7550453030191101,-0.24265431386228048,-0.32460860039204376,0.5154170456068761
4.6075953389999995,1528531.9454867383,-4464481.711272773,4276608.323905192,0.8687613841771576,-2.5388622195425197,-2.9662153090417616,0.7550453412664421,-0.2426542521697668,-0.3246085141185027,0.5154170729567916
4.607999534999976,1528532.0323628767,-4464481.965158995,4276608.027283661,0.8687515354683792,-2.5388337397941565,-2.9662318934919285,0.7550453795135748,-0.242654190476624,-0.32460842784541155,0.5154171003069861
4.608394328999907,1528532.1192380302,-4464482.219042369,4276607.730660472,0.8687416354225693,-2.5388051154760616,-2.966248309963454,0.7550454177605079,-0.2426541287828521,-0.32460834157277024,0.5154171276574595
4.608787489999941,1528532.2061121936,-4464482.472922881,4276607.434035641,0.8687316840426638,-2.5387763465864484,-2.9662645584571212,0.7550454560072417,-0.2426540670884511,-0.3246082553005788,0.5154171550082117
4.609179390999998,1528532.292985362,-4464482.726800516,4276607.137409185,0.868721681331599,-2.5387474331235302,-2.96628063897372,0.7550454942537761,-0.24265400539342102,-0.32460816902883727,0.5154171823592428
4.60956816099997,1528532.3798575301,-4464482.98067526,4276606.8407811215,0.8687116272923128,-2.538718375085525,-2.9662965515140387,0.7550455325001109,-0.24265394369776183,-0.3246080827575456,0.5154172097105528
4.610059729999989,1528532.4675681042,-4464483.236989537,4276606.546314808,0.8688002654327266,-2.538974690919285,-2.966147290066302,0.7550451670409182,-0.24265449776421882,-0.32460886043579346,0.515416994449461
4.610455262999949,1528532.5544481308,-4464483.490887007,4276606.249700079,0.8687906221119958,-2.538946789406243,-2.9661645464169304,0.7550452052888083,-0.24265443607365733,-0.32460877416099343,0.515417021798511
4.610864236999987,1528532.641327193,-4464483.744781686,4276605.953083624,0.868780927442593,-2.5389187433308917,-2.9661816347858836,0.7550452435364989,-0.2426543743824667,-0.32460868788664327,0.51541704914784
4.611256041999923,1528532.7282052857,-4464483.99867356,4276605.656465461,0.8687711814274508,-2.538890552691432,-2.9661985551739374,0.7550452817839903,-0.24265431269064694,-0.32460860161274296,0.5154170764974478
4.6116486219999615,1528532.8150824038,-4464484.252562615,4276605.359845605,0.868761384069503,-2.5388622174860718,-2.966215307581868,0.7550453200312823,-0.24265425099819804,-0.3246085153392925,0.5154171038473346
4.612038874999939,1528532.9019585422,-4464484.506448837,4276605.063224074,0.8687515353716836,-2.5388337377130195,-2.9662318920104545,0.7550453582783748,-0.24265418930512003,-0.3246084290662919,0.5154171311975003
4.612429917999975,1528532.9888336957,-4464484.760332211,4276604.766600885,0.8687416353369275,-2.5388051133704836,-2.9662483084604796,0.7550453965252679,-0.24265412761141292,-0.3246083427937411,0.515417158547945
4.6128203869999425,1528533.0757078591,-4464485.014212722,4276604.4699760545,0.8687316839681705,-2.5387763444566787,-2.9662645569327273,0.7550454347719615,-0.2426540659170767,-0.32460825652164027,0.5154171858986686
4.613211621999994,1528533.1625810275,-4464485.268090356,4276604.173349598,0.8687216812683495,-2.538747430969819,-2.9662806374279844,0.7550454730184556,-0.2426540042221114,-0.3246081702499893,0.515417213249671
4.613600810999969,1528533.2494531956,-4464485.5219650995,4276603.876721535,0.8687116272404015,-2.538718372908121,-2.966296549947042,0.7550455112647503,-0.24265394252651698,-0.3246080839787882,0.5154172406009524
4.6141004819999125,1528533.3371637694,-4464485.778279379,4276603.58225522,0.8688002649011692,-2.5389746889105775,-2.9661472884701685,0.7550451457724059,-0.24265449657676183,-0.3246088616660873,0.5154170253903549
4.614528808999921,1528533.4240437958,-4464486.032176848,4276603.285640491,0.868790621576501,-2.538946787374595,-2.9661645447965936,0.7550451840202559,-0.24265443488626526,-0.3246087753913781,0.5154170527393762
4.614954101999956,1528533.510922858,-4464486.286071526,4276602.989024037,0.868780926903256,-2.538918741276551,-2.9661816331414244,0.7550452222679064,-0.24265437319513958,-0.32460868911711876,0.5154170800886765
4.615385302999925,1528533.5978009508,-4464486.5399634,4276602.692405873,0.8687711808843669,-2.53889055061465,-2.966198553505435,0.7550452605153575,-0.2426543115033848,-0.3246086028433093,0.5154171074382555
4.615987287999928,1528533.6846780689,-4464486.793852455,4276602.395786017,0.8687613835227668,-2.5388622153870974,-2.966215305889403,0.7550452987626092,-0.24265424981100087,-0.32460851656994966,0.5154171347881136
4.616629570999976,1528533.7715542072,-4464487.047738677,4276602.099164487,0.8687515348213901,-2.538833735592102,-2.966231890294108,0.7550453370096614,-0.24265418811798783,-0.3246084302970399,0.5154171621382505
4.617050494999944,1528533.8584293607,-4464487.301622051,4276601.802541298,0.8687416347831718,-2.538805111227873,-2.966248306720331,0.755045375256514,-0.2426541264243457,-0.32460834402458,0.5154171894886663
4.617455179999979,1528533.9453035241,-4464487.555502562,4276601.505916467,0.8687316834110475,-2.538776342292624,-2.9662645551688573,0.7550454135031673,-0.24265406473007445,-0.32460825775256996,0.515417216839361
4.617916396999931,1528534.0321766925,-4464487.809380196,4276601.209290012,0.8687216807079539,-2.53874742878457,-2.966280635640474,0.7550454517496212,-0.24265400303517412,-0.32460817148100984,0.5154172441903346
4.618551922999927,1528534.1190488606,-4464488.063254938,4276600.912661948,0.8687116266768287,-2.538718370701928,-2.9662965481359707,0.7550454899958757,-0.24265394133964469,-0.32460808520989964,0.5154172715415871
4.619111077999946,1528534.2067594347,-4464488.31956922,4276600.618195631,0.8688002642432088,-2.5389746877072423,-2.966147287640659,0.7550451244639508,-0.2426544953829982,-0.32460886292144714,0.515417056376942
4.619546573999969,1528534.293639461,-4464488.573466688,4276600.321580902,0.8687906209112574,-2.5389467861743675,-2.96616454396871,0.7550451627117605,-0.24265443369256684,-0.3246087766468289,0.5154170837259344
4.619955899999923,1528534.380518523,-4464488.827361367,4276600.024964447,0.8687809262308238,-2.538918740079681,-2.966181632315249,0.7550452009593707,-0.24265437200150639,-0.32460869037266055,0.5154171110752057
4.6203662919999715,1528534.4673966158,-4464489.081253241,4276599.728346284,0.8687711802048409,-2.538890549421388,-2.966198552681048,0.7550452392067813,-0.24265431030981682,-0.32460860409894204,0.5154171384247559
4.620879641999977,1528534.5542737339,-4464489.335142296,4276599.431726429,0.8687613828362416,-2.5388622141976933,-2.9662153050668847,0.7550452774539926,-0.24265424861749815,-0.3246085178256734,0.515417165774585
4.62149112499992,1528534.6411498722,-4464489.589028517,4276599.135104898,0.8687515341279599,-2.5388337344068046,-2.9662318894735398,0.7550453157010044,-0.24265418692455037,-0.32460843155285457,0.5154171931246929
4.622073900999908,1528534.7280250257,-4464489.84291189,4276598.838481709,0.8687416340829313,-2.5388051100469333,-2.966248305901794,0.7550453539478169,-0.2426541252309735,-0.3246083452804856,0.5154172204750798
4.622725353999954,1528534.8148991892,-4464490.096792401,4276598.541856878,0.8687316827040914,-2.538776341116292,-2.9662645543524317,0.75504539219443,-0.24265406353676747,-0.3246082590085666,0.5154172478257456
4.623148670999967,1528534.9017723575,-4464490.350670035,4276598.245230423,0.8687216799943767,-2.538747427613095,-2.9662806348262407,0.7550454304408435,-0.2426540018419324,-0.32460817273709747,0.5154172751766902
4.623839476999933,1528534.9886445254,-4464490.604544777,4276597.94860236,0.8687116259567248,-2.5387183695355597,-2.966296547324011,0.7550454686870576,-0.24265394014646818,-0.3246080864660782,0.5154173025279138
4.624818965999907,1528535.0763550992,-4464490.860859061,4276597.654136042,0.8688002631443624,-2.5389746863865863,-2.966147286428548,0.7550451031251841,-0.24265449416753193,-0.3246088641832991,0.5154170874140588
4.625447718999908,1528535.1632351256,-4464491.114756529,4276597.357521313,0.8687906197936393,-2.538946784848842,-2.9661645427458803,0.7550451413729532,-0.24265443247716592,-0.32460877790877213,0.5154171147630222
4.625866881999968,1528535.2501141876,-4464491.368651208,4276597.060904859,0.8687809250945289,-2.538918738749536,-2.9661816310817812,0.755045179620523,-0.2426543707861708,-0.324608691634695,0.5154171421122645
4.626268997000011,1528535.33699228,-4464491.622543082,4276596.764286696,0.868771179049964,-2.538890548086873,-2.9661985514370235,0.7550452178678932,-0.24265430909454658,-0.3246086053610678,0.5154171694617857
4.626664606999952,1528535.423869398,-4464491.876432137,4276596.467666841,0.8687613816628779,-2.5388622128590588,-2.966215303812385,0.7550452561150641,-0.24265424740229324,-0.3246085190878904,0.5154171968115858
4.627058718999933,1528535.510745536,-4464492.130318358,4276596.171045311,0.8687515329362047,-2.538833733064301,-2.966231888208646,0.7550452943620356,-0.24265418570941077,-0.3246084328151629,0.5154172241616648
4.627451153999914,1528535.5976206893,-4464492.384201731,4276595.874422122,0.8687416328728794,-2.5388051087008114,-2.9662483046265864,0.7550453326088076,-0.2426541240158992,-0.32460834654288523,0.5154172515120228
4.627843189999908,1528535.6844948526,-4464492.638082242,4276595.577797291,0.8687316814758377,-2.5387763397668013,-2.966264553066992,0.75504537085538,-0.24265406232175854,-0.32460826027105744,0.5154172788626596
4.628233121999983,1528535.7713680207,-4464492.891959876,4276595.281170836,0.8687216787480162,-2.538747426260486,-2.966280633530651,0.7550454091017531,-0.2426540006269888,-0.32460817399967956,0.5154173062135755
4.628623930000003,1528535.8582401886,-4464493.145834618,4276594.984542772,0.8687116246923525,-2.5387183681800822,-2.9662965460183517,0.7550454473479267,-0.24265393893158996,-0.3246080877287516,0.5154173335647702
4.629121064999936,1528535.945950764,-4464493.402148903,4276594.690076454,0.8688002625832485,-2.5389746853475135,-2.966147285753758,0.7550450817524283,-0.2426544929312183,-0.32460886547227447,0.515417118493697
4.629515623999964,1528536.0328307902,-4464493.656046372,4276594.393461725,0.8687906192334403,-2.53894678381229,-2.966164542075018,0.755045120000157,-0.2426544312409179,-0.324608779197839,0.5154171458426313
4.6299097269999265,1528536.1197098522,-4464493.90994105,4276594.09684527,0.8687809245353397,-2.5389187377157567,-2.9661816304149276,0.7550451582476863,-0.24265436954998837,-0.32460869292385336,0.5154171731918445
4.630303491999939,1528536.2065879446,-4464494.163832924,4276593.8002271075,0.8687711784918795,-2.538890547056117,-2.9661985507742608,0.7550451964950159,-0.24265430785842973,-0.3246086066503176,0.5154172005413367
4.630696152999917,1528536.2934650625,-4464494.417721979,4276593.503607253,0.8687613811059928,-2.5388622118315767,-2.9662153031537954,0.7550452347421461,-0.24265424616624198,-0.3246085203772317,0.5154172278911078
4.6311161599999195,1528536.3803412006,-4464494.6716082,4276593.206985722,0.8687515323806141,-2.538833732040345,-2.9662318875543097,0.755045272989077,-0.24265418447342513,-0.3246084341045957,0.5154172552411578
4.631520469999941,1528536.4672163539,-4464494.925491573,4276592.910362533,0.8687416323186783,-2.5388051076806315,-2.9662483039765855,0.7550453112358083,-0.24265412277997916,-0.32460834783240955,0.5154172825914867
4.6320750029999544,1528536.554090517,-4464495.179372084,4276592.613737703,0.8687316809231209,-2.5387763387506483,-2.966264552421409,0.7550453494823404,-0.2426540610859041,-0.3246082615606733,0.5154173099420944
4.632554360999961,1528536.6409636852,-4464495.4332497185,4276592.317111248,0.868721678196879,-2.5387474252486113,-2.9662806328895663,0.7550453877286729,-0.24265399939119994,-0.3246081752893869,0.5154173372929811
4.63303578,1528536.7278358531,-4464495.687124461,4276592.020483185,0.8687116241428898,-2.5387183671727374,-2.966296545381848,0.755045425974806,-0.24265393769586668,-0.32460808901855037,0.5154173646441468
4.633671042999936,1528536.8155464286,-4464495.943438747,4276591.726016866,0.8688002617241846,-2.5389746839554066,-2.9661472846270796,0.7550450603508526,-0.24265449167026445,-0.32460886676658607,0.515417149623791
4.634250822000013,1528536.9024264547,-4464496.1973362155,4276591.429402137,0.8687906183660419,-2.538946782409862,-2.966164540935667,0.7550450985985404,-0.24265442998002976,-0.3246087804922424,0.5154171769726962
4.634844571999906,1528536.9893055165,-4464496.451230894,4276591.1327856835,0.8687809236597022,-2.538918736303258,-2.9661816292629872,0.7550451368460288,-0.24265436828916595,-0.3246086942183486,0.5154172043218804
4.635285366999938,1528537.0761836087,-4464496.705122767,4276590.836167521,0.8687711776080981,-2.538890545633799,-2.966198549609813,0.7550451750933178,-0.24265430659767304,-0.3246086079449046,0.5154172316713435
4.635766538999974,1528537.1630607266,-4464496.959011822,4276590.539547666,0.868761380214163,-2.538862210399691,-2.966215301976922,0.7550452133404074,-0.24265424490555101,-0.3246085216719105,0.5154172590210855
4.636229347999915,1528537.2499368647,-4464497.212898043,4276590.242926136,0.8687515314808312,-2.538833730599142,-2.966231886365094,0.7550452515872976,-0.24265418321279988,-0.3246084353993663,0.5154172863711063
4.63664763700001,1528537.336812018,-4464497.466781416,4276589.946302947,0.8687416314110374,-2.5388051062303623,-2.96624830277511,0.7550452898339883,-0.24265412151941965,-0.32460834912727193,0.5154173137214061
4.63711587399996,1528537.4236861812,-4464497.720661927,4276589.649678117,0.8687316800077177,-2.5387763372915644,-2.9662645512077557,0.7550453280804795,-0.24265405982541027,-0.32460826285562744,0.5154173410719847
