t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
1159.8,,,,0.15884690040383243,0.20011856286635737,0.04199166094506165
1159.9,,,,0.20514366487224903,0.0376279843167397,0.03019218807804827
1160.0,42.37374868608494,-71.09978709798243,-0.9367889240384102,0.09546291979421435,0.2269880195223068,0.017888371733912292
1160.1,,,,0.0723751441098314,0.2156276634455861,0.19363431763181757
1160.2,,,,0.14716566329889041,0.11129309358204942,0.011335656854117332
1160.3,,,,0.19295076528143368,0.10367486530235498,-0.06847294359791367
1160.4,,,,0.01775412255901987,-0.008387458964158476,0.1104685392427315
1160.5,,,,0.16396095364696905,0.1945289650399184,0.12653045023113077
1160.6,,,,0.19312441184667722,-0.018500287476052354,0.0647526887196298
1160.7,,,,0.014606423291721543,0.1826291987805137,0.3314761903981618
1160.8,,,,-0.026792246908797446,0.10889704573967655,0.10796839141414334
1160.9,,,,-0.006990501153184725,0.2352275827656157,0.1366263590700617
1161.0,42.37369037690419,-71.09975634376353,-3.203740928322077,0.12262457150104197,0.059172992608630785,0.03489498693416468
1161.1,,,,0.01707756669997569,0.22777222327628613,-0.005339674292380789
1161.2,,,,0.02209461621954391,0.05641563339099662,0.021945459622358138
1161.3,,,,0.2606360262219536,0.10615474019820853,-0.06922031687730612
1161.4,,,,0.05354914618205951,0.19462677475369583,0.0788441736823817
1161.5,,,,0.008322777999798261,-0.09875745413570469,0.10082535775564577
1161.6,,,,0.11466701808355755,0.1992724719756606,0.0183983209860972
1161.7,,,,0.03263852390808547,0.24929450541266795,-0.04427611654416164
1161.8,,,,-0.015466659815403502,0.20964237407154765,0.10225828203721912
1161.9,,,,0.08742253229461434,-0.07203733111186006,0.07641835451737222
1162.0,42.37372113312888,-71.09974649198926,-0.6672113249078393,0.28195587689100365,0.03601025436729844,0.07087103398599773
1162.1,,,,0.08304039154443603,-0.018940543048914238,0.12484461870647737
1162.2,,,,0.3756515478250451,0.030366858038825037,0.08679926378318965
1162.3,,,,0.16797505998891527,0.17035873443258487,0.07573313130177625
1162.4,,,,0.3011502866010968,-0.005963551637927653,0.07397790308488898
1162.5,,,,0.09451393557293206,0.14315574571952483,-0.020469667201468505
1162.6,,,,-0.04378467053566962,0.0057065769640115005,0.034602861899258305
1162.7,,,,0.16727454091972377,0.18804999186741225,0.1277046441268736
1162.8,,,,0.09267221381473192,-0.01155618414031917,0.0004814181053398453
1162.9,,,,0.2285987876054808,0.15086603408176696,0.09461361865960076
1163.0,42.37369203845346,-71.09974289627576,0.99714395403862,-0.011143636590051798,-0.025801649012701974,-0.11356007933957132
1163.1,,,,-0.07891491568381898,0.07811500834309419,0.16674569920170484
1163.2,,,,0.03833356665018083,0.07547996438526094,0.11229211614341181
1163.3,,,,0.23492781800744678,0.049651310619158256,0.10330068544868237
1163.4,,,,-0.07416909593196105,0.13790568589058277,0.18307177016520426
1163.5,,,,-0.06782034715056248,0.07312445829370931,-0.01631233976206696
1163.6,,,,0.08215154244323528,0.022217072646687874,0.17157925638363664
1163.7,,,,0.23174673514572067,0.08079347560613918,-0.004616851877525113
1163.8,,,,0.033191803516781776,0.019955618127675233,0.15602913828617193
1163.9,,,,-0.05161149398123713,0.2193467609164012,0.060369300637415926
1164.0,42.37363403022342,-71.09964015461881,-2.632592111825943,0.07802690063877209,0.006034192973360886,0.02996699104512974
1164.1,,,,0.23553968997031371,0.1320948541893621,0.1809836745163499
1164.2,,,,0.12852202238352198,0.04778567557221764,-0.03400458815900814
1164.3,,,,0.1595080958641908,0.02709376979377942,-0.01947267103852386
1164.4,,,,0.12411591344297263,0.16650719074884046,-0.05102350989889706
1164.5,,,,0.10928357103114776,0.02303288880428419,0.1618981440498081
1164.6,,,,0.10464601761827609,0.2817679382771925,-0.0026266024109402597
1164.7,,,,-0.0686541829715642,0.17379466307021313,0.10377041842408302
1164.8,,,,-0.02945817983477951,0.10524457127166094,0.14615101709297623
1164.9,,,,-0.06375688454848208,-0.0008225068308143624,0.016671403429295253
1165.0,42.373623128235,-71.09964823416226,0.32217903807759285,-0.056075662167093976,0.020587067141163297,-0.0783194796830578
1165.1,,,,0.3457872909801846,0.04212939069685796,0.07494218752917592
1165.2,,,,0.19265118511328186,0.21465236818216155,0.028930110237962832
1165.3,,,,0.040126341681637354,0.05808009522766534,0.12362946688936396
1165.4,,,,0.2914369462705563,0.11372800399596751,0.002719012246848583
1165.5,,,,0.15949330029931358,0.04141107848074946,-0.018963858759991264
1165.6,,,,0.056331231224338564,0.08270959409192566,0.07892412080480343
1165.7,,,,0.07489715451966147,-0.026273131616075807,0.07260540625706825
1165.8,,,,0.036063699961701876,0.16696099503115414,0.07187748971740715
1165.9,,,,0.1561799976313894,-0.07816717856588465,0.10803517768102998
1166.0,42.37361071641156,-71.09949172032549,-1.0362161491066217,0.1512977722498277,0.1563802316432077,0.0592518869589035
1166.1,,,,0.11936395616402384,-0.027560821051579754,0.08564816113875402
1166.2,,,,3.483247581977794e-05,-0.05190389554503215,0.020923482150771888
1166.3,,,,-0.004277727130953299,0.16230382143900346,0.1990479132413053
1166.4,,,,0.06172279820510447,0.2044362897002435,0.03179582945555544
1166.5,,,,0.13641494317197905,0.19041311854425266,0.03931094988698064
1166.6,,,,0.1603677738605827,-0.02120862964714343,0.051349072898517104
1166.7,,,,0.2216834043677651,0.15549566473850934,-0.11568854255107888
1166.8,,,,0.1552788390138058,-0.17125957378267317,0.03606636625737372
1166.9,,,,0.0712149070889318,0.08491227003218567,0.08383203378437244
1167.0,42.37359686162188,-71.0995477882085,4.694661379791796,0.019717155279307633,0.009040863849910631,0.12493614056600026
1167.1,,,,0.015338611713272832,0.2844143721601238,0.39043395153297633
1167.2,,,,0.0113329691034382,0.2105132579162782,0.0747395150323728
1167.3,,,,-0.018007235178947423,0.11578861099004326,0.10141327027682692
1167.4,,,,0.09554872618152896,-0.014572426593474117,0.0189064506499608
1167.5,,,,-0.029278517330151688,-0.03062978551001723,0.10202011859485349
1167.6,,,,0.20634582323972875,0.05959167555939569,0.10750845810688031
1167.7,,,,0.03650457322902235,0.021743592207268632,0.2427511455911361
1167.8,,,,0.07604443851935219,0.04187062340780738,0.08182919036066368
1167.9,,,,-0.17268870007455248,0.09131491329475248,0.14683268995474913
1168.0,42.3736181225209,-71.09947312542869,4.511654228903353,0.1670239188379116,0.06898558148341347,0.0697285726897256
1168.1,,,,0.05938473634845653,0.20790920830729728,0.26069887403810754
1168.2,,,,-0.10256942439637096,0.06312586798803531,0.1345261596433154
1168.3,,,,0.08426362632040468,-0.06065117866162127,0.010997615921922416
1168.4,,,,0.11222295141372375,0.12530264193648405,-0.039458959718407294
1168.5,,,,0.1585279393560835,-0.02379434177677492,-0.0753767135427636
1168.6,,,,0.20169464253183358,0.2581732443232121,-0.026415485150378087
1168.7,,,,0.1441169237110231,0.07655495006616056,0.08967174532466154
1168.8,,,,0.040158496182861526,-0.07969561962526636,0.07714526964422526
1168.9,,,,0.10650479820308595,0.0822497514205346,0.03534176341225323
1169.0,42.373642238264665,-71.09946264329717,-2.7584061613306403,0.12173485919689893,0.027844749752587477,-0.0031119302103199964
1169.1,,,,0.035532998784356666,-0.0030242153726102866,-0.0035947938408213975
1169.2,,,,0.10949318842816183,0.014570559521500014,0.1998916524139539
1169.3,,,,0.17435419085944037,0.0692527607365945,0.16285436285884558
1169.4,,,,0.07789056394718852,0.09476507515315699,0.013987969276018121
1169.5,,,,0.07642075618278019,0.02491264096343985,0.23344800218363937
1169.6,,,,0.05179077024462529,0.06733003750240839,0.16698685643697064
1169.7,,,,0.07057935695601485,0.1493932321509821,0.11038245262086063
1169.8,,,,0.22241309843161158,0.02190017218734281,-0.1215359650348227
1169.9,,,,-0.09821897066544438,0.02098848072898528,-0.10201750841850821
1170.0,42.37364943554988,-71.09936411273813,-1.5918162176385522,0.0803303784045587,0.028000054374198946,0.1281464093043225
1170.1,,,,0.07488016954293289,0.21073245634753274,0.03441559213742508
1170.2,,,,0.0915171848727861,-0.09504128271869897,0.06563444050950772
1170.3,,,,0.07554101661563146,-0.13728087491611649,0.11762502998261903
1170.4,,,,0.15362098154593473,-0.08568392380209516,-0.0017387267414658014
1170.5,,,,0.13938315526885792,-0.061637128172876615,-0.024366078505328945
1170.6,,,,0.17958981584543937,0.046307971270514614,0.18475044227307844
1170.7,,,,0.016428929504014866,0.06047203278278681,0.03523294467482302
1170.8,,,,0.12765268939731145,-0.02951291265189533,0.09243430369360296
1170.9,,,,0.06499390871235167,-0.028466078068166478,0.025875874993196712
1171.0,42.373637326505516,-71.09930834212759,1.6910467389971018,-0.01300433959033509,0.1794464704935791,0.01575092196473568
1171.1,,,,0.10441304000791152,-0.03464951569913545,-0.059405748984336204
1171.2,,,,-0.0032609228483638925,-0.0054348399210660675,-0.07136992508305748
1171.3,,,,0.022987618212500123,0.1022781054741495,0.18807723825589204
1171.4,,,,0.16842395836765317,-0.043548076776923184,-0.046138504742410755
1171.5,,,,-0.002501290551817262,0.14545698482476127,0.10044205952086813
1171.6,,,,0.10702042485142862,-0.16548877282658248,0.11835180843682155
1171.7,,,,0.10631750363470827,-0.11147128917511293,0.09896494586542079
1171.8,,,,0.02836542807554312,0.16355838803400857,0.07677750681869892
1171.9,,,,0.018196644588977975,0.1080140876659754,0.08561005880295554
1172.0,42.37361164326629,-71.0993466525938,2.105792373418808,0.02683146091294985,0.13387123818987917,0.055153189437435135
1172.1,,,,-0.03754156098056213,0.09621903568253526,0.19009561387109347
1172.2,,,,0.10763037410470952,0.008868137645659621,0.08755362190647453
1172.3,,,,0.13673050197427367,-0.033006279742211486,0.122298486951554
1172.4,,,,0.09618598104558077,0.07404279806417452,0.16950638806757412
1172.5,,,,0.11953030375277358,0.162210875276113,-0.0801598353963438
1172.6,,,,0.14522362550466844,0.1778800695628821,0.01306467168539098
1172.7,,,,0.1008277765180722,0.17619945441381848,0.12444005641921713
1172.8,,,,-0.16094922508961051,-0.05956765793237158,0.21035962447724157
1172.9,,,,-0.15932438663176068,0.12454459361965173,-0.0011934543086272661
1173.0,42.37361571323992,-71.09923949549179,2.0173565233126283,0.06469946082653488,0.21588539191628495,0.09262556856205856
1173.1,,,,0.119980608272475,-0.009552392874998913,0.15877640359844475
1173.2,,,,0.2390137218345304,0.07801665950234296,-0.1779353846879008
1173.3,,,,0.07858147985638922,-0.06892614578756048,0.03712830788548888
1173.4,,,,0.20280419044956358,0.12158560308912168,0.1913813883399669
1173.5,,,,-0.01796006309013487,0.02931241226378285,0.014411675376092059
1173.6,,,,0.09668481418128516,0.14813753921355205,0.10363515845131918
1173.7,,,,0.07521465339329188,-0.05947139702137956,0.13612965405350277
1173.8,,,,0.037491404661723765,0.001039145126436214,0.11908202886106103
1173.9,,,,-0.036371848966231315,-0.05429392244651009,0.1657832091758345
1174.0,42.37356080759163,-71.09919446560717,-2.473605112172663,0.1312599815973432,0.129589224142907,-0.005708693977213339
1174.1,,,,0.062408860049405004,0.12340516861704197,0.2887354153518865
1174.2,,,,0.2795782605963627,0.18092668643357007,0.08751608017920551
1174.3,,,,-0.14688324987735546,-0.02927313301590291,-0.05487856496550697
1174.4,,,,0.006307849235209849,0.0031771670610565156,0.11719726696519078
1174.5,,,,-0.0036726513212693573,0.13936454933404052,-0.09573225033209021
1174.6,,,,-0.09332430266941752,0.07316372183674721,0.1333680288573333
1174.7,,,,-0.2011328693571316,-0.00027475084041563014,-0.02336571914321159
1174.8,,,,-0.007318464937230193,0.06617570148703501,0.06454601178786618
1174.9,,,,0.17688728874430862,-0.09150569249656826,0.14109722488972465
1175.0,42.373602198865626,-71.09919369388034,0.11444233730435371,-0.033759894146468294,-0.18324525065220618,0.1397937508508294
1175.1,,,,0.11728170274935265,0.040870345900582986,0.06992419577326231
1175.2,,,,0.06196678515149381,0.16312224641463907,0.1554165280606027
1175.3,,,,-0.07317788021325586,0.2671674817157631,-0.030326190871587264
1175.4,,,,0.08430976828132274,-0.22534859227916693,0.17912924417533876
1175.5,,,,0.14527850142148496,0.055551114231730585,-0.05679663398279118
1175.6,,,,0.055361412862066625,0.011382541004918319,-0.04162991704151886
1175.7,,,,0.15478034840620286,-0.11727694079210554,-0.01803834988461961
1175.8,,,,0.07697466562346986,0.1250455667566231,-0.0027016556041402073
1175.9,,,,0.0844775197809248,-0.11717668382501176,0.12546822349122622
1176.0,42.373616764210794,-71.0990500019284,-2.446707183495164,0.1036277629834681,0.12998095659801837,0.14832332082285588
1176.1,,,,0.1694292444720478,-0.059649821336444434,-0.05891287429501031
1176.2,,,,0.048097526606860425,0.11287227115132109,0.0769290647263232
1176.3,,,,0.04532081491315389,0.09807544062403734,0.025623837807754957
1176.4,,,,0.042780260412084936,0.05760961857071813,-0.005413450403690914
1176.5,,,,0.021981690428230817,-0.02334601281034797,-0.007640021796333815
1176.6,,,,0.2100710729138384,0.12052012356571606,0.05371656519451328
1176.7,,,,0.15808059528201251,0.2557601527363675,0.01669806450533106
1176.8,,,,0.059850027625425045,0.048355446359987106,0.13469087034595978
1176.9,,,,0.09537798383383472,0.009164428850614546,-0.029967304785240068
1177.0,42.37359516522077,-71.09905454178843,0.2966729486361146,0.09855438091742127,0.09134570489653118,0.0764204477966007
1177.1,,,,0.1266385759606052,0.08580823041521897,0.06356071051185427
1177.2,,,,0.13497875885989621,0.08688848050849583,0.20700387902266126
1177.3,,,,-0.04677175450577818,0.1577211716864403,0.0006323515063995297
1177.4,,,,0.16007546105612686,0.08558530640455424,0.07317167024322392
1177.5,,,,0.0822969800131365,0.11636740093085998,-0.05549597343203286
1177.6,,,,-0.0008168839599252339,0.0753988358357229,-0.028918652607700823
1177.7,,,,0.1343048142501187,0.14293979036559118,-0.00011755699077303089
1177.8,,,,0.13638408455776957,0.13834333669287402,-0.04152972797194575
1177.9,,,,-0.030605069657281103,-0.0018708772975844223,0.06347964001355522
1178.0,42.37355464282561,-71.09901262449185,-1.5461054546758533,-0.0791659318850205,0.08524920428697821,0.10466266665151132
1178.1,,,,0.11068612688147664,0.05129803539880026,0.155154342692641
1178.2,,,,0.08612825989442119,0.09859790208600697,0.22110173525366142
1178.3,,,,0.04047108912187711,0.041955420042605024,-0.022397616356583785
1178.4,,,,0.11490149531623206,-0.02320860808085516,-0.04451867846139951
1178.5,,,,0.024302213096661966,-0.0030742106335187452,0.0631964833349658
1178.6,,,,-0.04901789658662166,0.11462064188380822,0.05520193653859919
1178.7,,,,0.15611439482719575,0.17565998563670415,-0.11703635947053498
1178.8,,,,0.07099131669082188,0.02295137368510164,0.0039094623102350415
1178.9,,,,0.09536438495938905,-0.051105800214361674,0.06998839050956183
1179.0,42.373628087831676,-71.0989627306259,-1.0463375682011247,-0.04138004143536425,0.21481317085298826,0.13658864789398922
1179.1,,,,0.08180334223502869,0.3219860114648673,0.19041008292935888
1179.2,,,,-0.05718685474064529,0.027577665703122485,0.19215319901320022
1179.3,,,,0.18284151246759117,-0.11325434205523846,0.03527312163754148
1179.4,,,,-0.11788087377575843,-0.1007592601660805,0.05422306824972811
1179.5,,,,0.19578459249574914,0.0034548062757556244,-0.002792853292689121
1179.6,,,,0.14289010313595035,0.10464030358184512,0.18191895820662732
1179.7,,,,-0.13062540851207172,0.1513327794785806,0.09761397216938267
1179.8,,,,0.15382743633538493,0.08754671217344318,0.0003232141221688675
1179.9,,,,-0.04197382540958261,-0.021270998525103668,0.028586963676032875
1180.0,42.373602297387016,-71.09888774470116,-0.13039140217006207,0.037402443578504904,0.0754569741321738,-0.041758655290245764
1180.1,,,,0.19134400044296268,0.18955364301343694,0.018257181694448107
1180.2,,,,0.06632044662756553,-0.06240061731556307,0.1697074758275623
1180.3,,,,0.11516905917557041,-0.06112212162863173,0.10099531132728995
1180.4,,,,-0.10528181224841632,-0.07867920526680977,0.11995432452892975
1180.5,,,,-0.03344607419331039,-0.1271028612848506,0.09623953085037298
1180.6,,,,-0.050193144992394564,0.14114435683505344,0.0493138967937916
1180.7,,,,-0.06695588287706564,0.11917981196551503,0.1287010612722158
1180.8,,,,0.18442049843157488,0.240573883039075,0.05988483509728888
1180.9,,,,0.16174988672402957,0.038644113967485794,-0.06716748159486322
1181.0,42.37358953401462,-71.09886918525517,-1.0663762614130974,-0.02272709397909506,0.1993910762525261,0.19688574881991908
1181.1,,,,0.17789725287353433,0.13843103159168035,0.022502589777259448
1181.2,,,,0.012988095108268038,0.02203133610705848,0.12468703453663177
1181.3,,,,0.19396776275372102,0.05962796737402727,0.09725265072726476
1181.4,,,,-0.0981584598590812,0.25091045026762393,0.09428066988089713
1181.5,,,,0.025823077215262953,0.07368514936276938,-0.0057854114679210394
1181.6,,,,0.21378075171994715,0.2225275500917597,0.2203474391003537
1181.7,,,,0.016685764437991885,0.19649966631983068,0.14386861573722382
1181.8,,,,0.12232054773095644,0.12424267090265981,-0.05629189465470941
1181.9,,,,0.08370625819027229,0.15071562227723614,0.11910622464885892
1182.0,42.373645192296564,-71.098788463438,3.318855533376336,-0.09667351881225031,0.10007376979142082,0.2923963465651186
1182.1,,,,0.05994683395581075,-0.030098638232417527,0.15229736884766198
1182.2,,,,0.12474769417384185,0.1336856985064864,0.10057215981744497
1182.3,,,,0.06360896967748132,-0.056011361873830115,0.032736719305590044
1182.4,,,,0.1457653746946196,-0.006654294088132895,-0.123165474120083
1182.5,,,,-0.04576913587307163,0.14318843231671646,-0.025071869782691075
1182.6,,,,0.09805182052494554,0.006294967353685829,-0.02244641308315279
1182.7,,,,0.0033639709747307553,0.08211766427621288,0.07233825924983263
1182.8,,,,0.07731526855251372,0.2073752283988539,-0.001613291661830038
1182.9,,,,-0.12196458069487623,-0.018713142441430825,0.026304710935821186
1183.0,42.373588806932894,-71.09875398567156,1.0736762592568994,0.08416645089736348,0.018364165452507325,0.13632240848910449
1183.1,,,,0.10107920339141023,0.09484335623826952,0.1919527200021723
1183.2,,,,0.053146126592587266,0.1208482226689018,0.1393265235623827
1183.3,,,,0.18584140104899904,0.07355130893882797,-0.053986085612194826
1183.4,,,,0.12528929759826668,0.06039784978934749,0.053922170820959896
1183.5,,,,0.08941103101461516,0.09548548269941848,0.15131423994714027
1183.6,,,,0.017634155066118318,-0.044831222358248504,0.18519639715761516
1183.7,,,,0.09400454647442053,0.09193921910112308,-0.20364333922570593
1183.8,,,,0.006746041838026316,0.09413619199864283,0.034321508533568246
1183.9,,,,0.1821358219370764,-0.003955751249232448,-0.027158722962486323
1184.0,42.373635064730074,-71.0986897804087,0.1667301682755351,0.07678091068076964,-0.10099774879168896,0.14563294876857383
1184.1,,,,0.10184225308006695,0.20736639415839409,-0.010166081675952732
1184.2,,,,0.07930664455310457,0.03318132569055749,0.20503720701869285
1184.3,,,,-0.06582740268111179,0.09891009739056103,0.17592532278922926
1184.4,,,,0.15527697421319336,0.003429705041678194,-0.0006713742219952024
1184.5,,,,0.04328136360798136,0.023764966384598303,0.07730159376957449
1184.6,,,,0.023732299712367143,0.1699098164287618,0.1130582198156602
1184.7,,,,0.22666447632065423,0.043242874760468404,-0.006002826645076412
1184.8,,,,0.0459143003293799,0.22443952615911025,-0.003516588077391067
1184.9,,,,0.15580736197112377,0.1761247971511754,0.1504318634334842
1185.0,42.37363851833403,-71.09870332705455,0.25812747795134783,0.18206628735939145,-0.030465264095701272,0.038879361910898795
1185.1,,,,0.06253222987772368,0.08215502506192533,0.09284683248470735
1185.2,,,,-0.13769787979188663,0.10503471635363015,0.2481058721255439
1185.3,,,,0.23721404153514472,0.031012354136432073,0.16973984193834213
1185.4,,,,-0.006180402056755574,0.004136867750956438,0.14499871016746008
1185.5,,,,0.08197295722432996,0.05494626035289402,-0.06748616534629409
1185.6,,,,0.09779089381532938,0.11836250983464291,0.05021568933597034
1185.7,,,,0.08414981656442921,-0.02209674106801518,0.17230739825317437
1185.8,,,,0.1420157642101899,0.21784447686980302,-0.014619958462315952
1185.9,,,,0.037979099514813625,0.13781170847503615,0.024900887223629237
1186.0,42.373582370740536,-71.09859098333231,1.7754277558997273,0.18819314914389124,-0.036127485246627664,-0.12732606059663645
1186.1,,,,0.00729093354850275,0.11130496137796912,0.2686993870716608
1186.2,,,,-0.058077270538115205,0.20537100610554854,0.06523118625716862
1186.3,,,,0.0069303040417075315,-0.05851843209678449,0.1084828082742256
1186.4,,,,0.16980696479244156,0.03651029433202101,0.019890696160998533
1186.5,,,,-0.018781787243639048,0.0894042264324312,0.14414045712124185
1186.6,,,,-0.12652781420147224,0.02718319590023823,0.12634287106251857
1186.7,,,,0.19193842974168543,0.002153903854587344,0.1472101542005858
1186.8,,,,0.20573012388595924,0.0401843372411462,0.12260622199681245
1186.9,,,,-0.01382418513983795,0.020935732585166712,0.18365250363570199
1187.0,42.37359267466271,-71.09855625289875,-2.5025282576680183,0.09421394531694073,-0.0507106817774544,0.04065638667769199
1187.1,,,,-0.006414875158618313,-0.05703437389202613,0.25816201542559797
1187.2,,,,0.06810787681803374,0.0535755193338246,-0.003337941315685211
1187.3,,,,-0.026320502459326767,-0.2501937556496592,0.07460474950482303
1187.4,,,,-0.05744733272526854,0.25301900330210747,0.024826006791813647
1187.5,,,,0.16275020274616722,-0.08818519935529928,0.06302599241220114
1187.6,,,,-0.0008179482014801231,0.12348477983552328,0.19637262660609475
1187.7,,,,-0.01418945023525954,0.11496573133584209,0.19490067991026824
1187.8,,,,0.08731788451619417,0.13268796281404727,-0.069550704962041
1187.9,,,,0.05494950119692879,0.17225111438044774,0.050516775648264525
1188.0,42.37363364422935,-71.09855078661226,-1.2430272893980145,0.08055595172810698,0.12974564201594366,-0.007838636526757634
1188.1,,,,0.09605106889743807,-0.05028120986783911,-0.0348017053399301
1188.2,,,,0.12311566048762775,0.011945439735322305,0.22014052105676615
1188.3,,,,0.020863546628404187,0.011914928115744301,0.22581465516694899
1188.4,,,,0.23008848767664952,0.02780118946125723,-0.07278942473234548
1188.5,,,,0.15246434738619646,0.20692756798494838,0.0766479904535437
1188.6,,,,0.11392964310995576,0.037830008892334316,0.0475408034199096
1188.7,,,,0.09645069012195147,0.23686754566204182,0.0040687811214246
1188.8,,,,0.2333175773124072,-0.04226569603508999,0.134143266932301
1188.9,,,,0.12761886914465514,0.08399622010331113,0.2036382987101429
1189.0,42.37360008182186,-71.09844216041584,2.8659672383219004,0.20346231814757829,-0.09551743789149872,0.08048563609321155
1189.1,,,,0.09926427358970813,0.12822251997953138,0.036262799997733186
1189.2,,,,0.22752771312962658,0.15477988652164792,-0.06448794075008446
1189.3,,,,0.08435442595821102,-0.1150579078012004,0.0016476641270560394
1189.4,,,,0.21350393348793764,0.0374184173689843,0.15269528038931063
1189.5,,,,0.1444696492027458,0.10502858500621468,0.18683870097831823
1189.6,,,,0.12425292631718263,0.11212893010464103,-0.0649167938711912
1189.7,,,,0.11950690721282217,0.012270080740809639,0.038842309132661484
1189.8,,,,0.04380564734372853,0.04452108554127866,0.26927656048733134
1189.9,,,,0.0935226047571271,0.09924352505646972,0.15653632185082783
1190.0,42.373626173943705,-71.09838853338594,1.8647803161293268,0.13690790837809455,0.22416478475977542,-0.021323894122204326
1190.1,,,,0.05123967665118667,-0.061730046054835064,0.166460569332265
1190.2,,,,0.16730122547578696,0.060160048756431016,0.08413936172183305
1190.3,,,,-0.06271593073690016,0.17067723512623448,0.02876478990864672
1190.4,,,,-0.07105294802612874,0.0689305738118199,0.013620972278734676
1190.5,,,,-0.007459917687800924,-0.004850833316215053,-0.011755205052756235
1190.6,,,,0.031786545450648206,0.06964377778491912,0.0196681107067474
1190.7,,,,0.004734907563140864,0.08714165181231835,0.14492061296092168
1190.8,,,,-0.06056723104358111,-0.0009566705376486545,0.10633105195849213
1190.9,,,,0.0725165124221821,0.05359307982666067,0.12372551096336734
1191.0,42.37360152307183,-71.09838050739407,-0.6003752751275897,0.20158030408765354,0.25576692088930497,0.14450663638218858
1191.1,,,,-0.02416778611456187,0.09168434941623406,0.13020878737746464
1191.2,,,,0.12947042805042047,0.13427345630989412,0.08039670773515739
1191.3,,,,0.19972587671332914,0.06301986110067209,0.0973966264342544
1191.4,,,,-0.09072908779030947,-0.006196161108253634,-0.059896463228266084
1191.5,,,,0.0365529879385786,0.2293437440432789,0.017183589574260555
1191.6,,,,0.13677713870164637,0.11748237860155109,0.11385824700297556
1191.7,,,,0.017028383647003487,0.0507050424249544,-0.029105949061529746
1191.8,,,,-0.10166125955636232,-0.059424722108246814,0.010853285180243095
1191.9,,,,0.1269168710340993,0.15388927910170982,-0.06185148060237222
1192.0,42.37362595621488,-71.09829451214382,-2.5320993224158883,-0.061530292294180944,0.25676287388399294,0.08934417426419411
1192.1,,,,-0.06066336326511712,0.16256270897478908,0.13036364360903935
1192.2,,,,0.15816844471241204,0.06692264090839041,0.007353663781994889
1192.3,,,,0.06082849269052432,-0.07515597907272034,-0.11744317563175119
1192.4,,,,0.07564020226194262,-0.022265548360351287,0.05313221505795619
1192.5,,,,0.15224560960415046,0.06463634764656229,0.0392951732780001
1192.6,,,,-0.09492686718065282,0.13871256594533182,-0.012869882844169164
1192.7,,,,0.213612683101319,-0.008148725628781134,-0.07216725916762212
1192.8,,,,0.21798493037555988,0.1628265705125616,0.16143376269507503
1192.9,,,,0.11025815276213916,0.1090132745587454,0.1447352833690242
1193.0,42.3736232455524,-71.09823505426812,6.248307014815509,0.08829017559215196,0.06275985729202246,0.035386517868062246
1193.1,,,,0.10606461149941912,-0.03369229626377686,0.12706732369623253
1193.2,,,,0.06810754741586612,-0.014381172872151765,0.2018781691649516
1193.3,,,,0.07774915176762448,0.24724212779569218,-0.04341140944680083
1193.4,,,,0.012801804360226508,0.07956381869165562,0.018424752731129333
1193.5,,,,-0.06784825393710023,0.061589606914429336,-0.06511710731900033
1193.6,,,,0.1157298631563247,0.08719065420107285,0.02076471838035742
1193.7,,,,0.2022433662438836,-0.05367891347608761,-0.010080657538634644
1193.8,,,,0.09635973439049293,0.013663610655445663,0.04722080718982882
1193.9,,,,0.04378038595409858,0.19391066167654006,-0.03710890260382066
1194.0,42.37359350838112,-71.09821147068868,1.0286907432600856,-0.006687872669175796,-0.08644830013035265,0.09064916094455949
1194.1,,,,0.2599529962168021,0.11849916216542039,0.19282491042307032
1194.2,,,,-0.1319022959088476,0.06318204843664121,0.2523294233558745
1194.3,,,,0.2395879308843569,0.12159563312617369,0.004316018134115196
1194.4,,,,0.09778037536554789,0.025460482165373576,0.02437910333084168
1194.5,,,,0.0325952866732816,0.11471894905175148,0.123454813035626
1194.6,,,,0.09776698588999555,0.21204153990087218,-0.030544797609957985
1194.7,,,,-0.01630224197964175,0.17364282942488535,0.06691428303037046
1194.8,,,,-0.11249807647223362,-0.09759564127024431,0.03548862949898072
1194.9,,,,0.33226968989815214,0.06720383968694969,0.11622505986403911
1195.0,42.37362058984505,-71.09825261447962,-1.0081178257241845,0.014190028279384453,0.038162270685402545,0.10556728996210998
1195.1,,,,0.09031190702358928,0.010193565529361001,0.06755153288888222
1195.2,,,,0.2937823941894945,0.34740833922547576,0.13529655955390046
1195.3,,,,0.10068492316107948,0.12623154374065396,-0.025451079377245223
1195.4,,,,0.13557825896076126,-0.1237855559815342,0.23454227552152274
1195.5,,,,0.0632021464393359,0.028418681139809714,-0.11570734358294937
1195.6,,,,0.09712689197390721,-0.09160907859974035,0.10813886367352665
1195.7,,,,-0.003675452399280757,-0.003012717830687753,0.2607698824315938
1195.8,,,,0.020495780526742786,0.08979815692277437,0.0315918586900791
1195.9,,,,0.10469736617411574,0.1292162660661727,0.11211498170950843
1196.0,42.37361808286285,-71.09811075901519,3.267356420867145,0.04374454095447724,-0.2166515643400631,0.12603100170960896
1196.1,,,,0.07277620662751486,0.11207178084711766,-0.10324510038543772
1196.2,,,,-0.008073906621957394,0.10298694796217522,0.13737738327911814
