t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
1101.9,,,,101314.63515004146
1102.0,42.37578758828093,-71.10002071483164,0.846455642953515,101314.83074159555
1102.1,,,,101314.62459878233
1102.2,,,,101314.7148191062
1102.3,,,,101314.6416784693
1102.4,,,,101314.79143480615
1102.5,,,,101314.63661711504
1102.6,,,,101314.63998924429
1102.7,,,,101314.80075875258
1102.8,,,,101314.91105901667
1102.9,,,,101314.82488318147
1103.0,42.37575142271954,-71.10002074981752,0.8444779645651579,101314.85449739576
1103.1,,,,101314.88668044687
1103.2,,,,101314.80499584341
1103.3,,,,101314.75891199667
1103.4,,,,101315.02275056334
1103.5,,,,101314.90335675453
1103.6,,,,101314.80391027848
1103.7,,,,101314.96996069766
1103.8,,,,101314.9356317084
1103.9,,,,101314.94980141363
1104.0,42.37571554242449,-71.10002088669867,0.833198044449091,101314.98999146846
1104.1,,,,101314.71469887953
1104.2,,,,101314.81783229952
1104.3,,,,101315.19367974142
1104.4,,,,101314.94282148391
1104.5,,,,101315.25135157298
1104.6,,,,101315.09755797802
1104.7,,,,101315.23140641958
1104.8,,,,101315.18010061733
1104.9,,,,101315.08764079466
1105.0,42.37567948150216,-71.10002080946947,0.8204734055325389,101315.1428396375
1105.1,,,,101315.3205580565
1105.2,,,,101315.16116280122
1105.3,,,,101315.09722294871
1105.4,,,,101315.43422069337
1105.5,,,,101315.3393273861
1105.6,,,,101315.33787914326
1105.7,,,,101315.1702588392
1105.8,,,,101315.22359010817
1105.9,,,,101315.26485217173
1106.0,42.37564346548925,-71.10002067976642,0.8101393785327673,101315.26697194997
1106.1,,,,101315.3459500233
1106.2,,,,101315.2760040952
1106.3,,,,101315.47714919626
1106.4,,,,101315.04819092072
1106.5,,,,101315.31398161198
1106.6,,,,101315.54366327699
1106.7,,,,101315.28011393828
1106.8,,,,101315.56461850538
1106.9,,,,101315.42144389056
1107.0,42.37560741994026,-71.10002076887852,0.7889213785529137,101315.52184291097
1107.1,,,,101315.43769235305
1107.2,,,,101315.3092679689
1107.3,,,,101315.42899069558
1107.4,,,,101315.61489769265
1107.5,,,,101315.56990728575
1107.6,,,,101315.75037792245
1107.7,,,,101315.60828882364
1107.8,,,,101315.85885732697
1107.9,,,,101315.5117904758
1108.0,42.37557148875546,-71.1000206064697,0.7757820300757885,101315.67967323898
1108.1,,,,101315.57681996016
1108.2,,,,101315.80581445909
1108.3,,,,101315.47947568157
1108.4,,,,101315.76346696829
1108.5,,,,101315.83426620772
1108.6,,,,101315.60464845801
1108.7,,,,101315.8280689565
1108.8,,,,101315.78201954719
1108.9,,,,101315.65397453286
1109.0,42.37553558634934,-71.10002076314724,0.7901474190875888,101315.50711567797
1109.1,,,,101316.03958174634
1109.2,,,,101315.56583049094
1109.3,,,,101315.78970507157
1109.4,,,,101315.9594694213
1109.5,,,,101315.85347167646
1109.6,,,,101315.81805165777
1109.7,,,,101315.8931232617
1109.8,,,,101315.78929659708
1109.9,,,,101315.90590024684
1110.0,42.375499474923444,-71.10002080154815,0.7646345496177673,101315.81357733259
1110.1,,,,101315.97111980377
1110.2,,,,101315.99807721503
1110.3,,,,101315.97942219724
1110.4,,,,101316.00250405756
1110.5,,,,101315.74621595447
1110.6,,,,101315.86412221288
1110.7,,,,101316.30758940778
1110.8,,,,101316.08568190577
1110.9,,,,101316.33800002796
1111.0,42.375463342611624,-71.10002046767336,0.7218425571918488,101316.32759821974
1111.1,,,,101316.09339208287
1111.2,,,,101316.04785201496
1111.3,,,,101316.13511800546
1111.4,,,,101316.16623094537
1111.5,,,,101316.21943583265
1111.6,,,,101315.9413949308
1111.7,,,,101315.94331617164
1111.8,,,,101316.23016143237
1111.9,,,,101316.34631382309
1112.0,42.3754277051078,-71.10002063761884,0.7285424498841166,101316.24711842537
1112.1,,,,101316.13092907492
1112.2,,,,101316.56170836161
1112.3,,,,101316.39231677854
1112.4,,,,101316.48531125992
1112.5,,,,101316.43152019812
1112.6,,,,101316.64010502704
1112.7,,,,101316.40521532956
1112.8,,,,101316.41968609087
1112.9,,,,101316.56385571585
1113.0,42.37539145238222,-71.1000209329682,0.7104783086106181,101316.46410685117
1113.1,,,,101316.48213202588
1113.2,,,,101316.55172513616
1113.3,,,,101316.64635618469
1113.4,,,,101316.70028767081
1113.5,,,,101316.59438946833
1113.6,,,,101316.6671202411
1113.7,,,,101316.30935311689
1113.8,,,,101316.559668628
1113.9,,,,101316.51982692943
1114.0,42.37535544168305,-71.1000208166528,0.7135343542322516,101316.42739727304
1114.1,,,,101316.83160861563
1114.2,,,,101316.57468633661
1114.3,,,,101316.99100923206
1114.4,,,,101316.61192672214
1114.5,,,,101316.6357231455
1114.6,,,,101316.69190876516
1114.7,,,,101316.58578071819
1114.8,,,,101316.76416214793
1114.9,,,,101316.70051713107
1115.0,42.375319465627406,-71.10002080175673,0.682151235640049,101316.80437548437
1115.1,,,,101316.68438701032
1115.2,,,,101316.6562234178
1115.3,,,,101316.88597046355
1115.4,,,,101317.01911018444
1115.5,,,,101316.89844023787
1115.6,,,,101316.5059756903
1115.7,,,,101317.05673905507
1115.8,,,,101316.88188408324
1115.9,,,,101316.91090803323
1116.0,42.37528369829385,-71.10002060563303,0.6549709057435393,101317.13087015443
1116.1,,,,101317.12002412551
1116.2,,,,101316.65311385317
1116.3,,,,101317.3270734236
1116.4,,,,101317.06812306041
1116.5,,,,101316.91848722553
1116.6,,,,101317.01042717796
1116.7,,,,101317.09238304564
1116.8,,,,101317.13927966422
1116.9,,,,101317.0290433061
1117.0,42.37524745468996,-71.1000208873724,0.6660738838836551,101316.99749922057
1117.1,,,,101317.09208665162
1117.2,,,,101317.31860304266
1117.3,,,,101317.15226005958
1117.4,,,,101317.26452728802
1117.5,,,,101317.01018279347
1117.6,,,,101317.24695519522
1117.7,,,,101317.10125516649
1117.8,,,,101317.0227678643
1117.9,,,,101317.32146661662
1118.0,42.37521137572084,-71.10002101775459,0.6463451916351914,101317.23448385354
1118.1,,,,101317.26561192342
1118.2,,,,101316.99212449568
1118.3,,,,101317.50264452057
1118.4,,,,101317.43884477763
1118.5,,,,101317.47177402282
1118.6,,,,101317.30458579729
1118.7,,,,101317.5110351041
1118.8,,,,101317.35918840986
1118.9,,,,101317.35126444502
1119.0,42.375175362619885,-71.1000208375986,0.6413764469325542,101317.29416938778
1119.1,,,,101317.30884425106
1119.2,,,,101317.35215653766
1119.3,,,,101317.44268307662
1119.4,,,,101317.35413127518
1119.5,,,,101317.3532278946
1119.6,,,,101317.5159977017
1119.7,,,,101317.31085447384
1119.8,,,,101317.47287404252
1119.9,,,,101317.66480910084
1120.0,42.375139431825616,-71.10002091684565,0.63562938477844,101317.36320425903
1120.1,,,,101317.68027383984
1120.2,,,,101317.47466335335
1120.3,,,,101317.71992373295
1120.4,,,,101317.66741225435
1120.5,,,,101317.61366882313
1120.6,,,,101317.32318206714
1120.7,,,,101317.71280126831
1120.8,,,,101317.63171936828
1120.9,,,,101317.9600613284
1121.0,42.37510341805503,-71.10002086061378,0.6197861870750785,101317.5535161469
1121.1,,,,101317.83318772033
1121.2,,,,101317.65508977325
1121.3,,,,101317.6188687961
1121.4,,,,101317.75864340566
1121.5,,,,101317.6873311032
1121.6,,,,101317.53203401259
1121.7,,,,101317.86965164664
1121.8,,,,101317.98881560148
1121.9,,,,101318.01046346445
1122.0,42.37506749764765,-71.10002085680105,0.594609409570694,101317.85594559215
1122.1,,,,101318.05704067176
1122.2,,,,101318.08400850034
1122.3,,,,101317.91469310022
1122.4,,,,101317.975605075
1122.5,,,,101318.00052396648
1122.6,,,,101318.00382604204
1122.7,,,,101317.80932299462
1122.8,,,,101318.00301126012
1122.9,,,,101318.15301309823
1123.0,42.37503131081423,-71.10002109090706,0.5673365341499448,101318.18355468928
1123.1,,,,101318.01605110496
1123.2,,,,101318.05997719258
1123.3,,,,101318.04251028292
1123.4,,,,101318.16977175475
1123.5,,,,101318.17417349148
1123.6,,,,101318.38329813891
1123.7,,,,101318.0442397834
1123.8,,,,101318.15405311523
1123.9,,,,101318.17077062489
1124.0,42.374995285111446,-71.10002109374558,0.5517108412459493,101318.37125509152
1124.1,,,,101318.04072872802
1124.2,,,,101318.19367238214
1124.3,,,,101318.34947420473
1124.4,,,,101318.14322186552
1124.5,,,,101318.17834202881
1124.6,,,,101318.33594518175
1124.7,,,,101318.4477991269
1124.8,,,,101318.3940346975
1124.9,,,,101318.37636434434
1125.0,42.37495941772492,-71.10002106046139,0.5524697238579392,101318.36213916472
1125.1,,,,101318.27340173023
1125.2,,,,101318.61371063576
1125.3,,,,101318.41628655638
1125.4,,,,101318.40817726232
1125.5,,,,101318.606908291
1125.6,,,,101318.47855494914
1125.7,,,,101318.55589921375
1125.8,,,,101318.59726547882
1125.9,,,,101318.43528758132
1126.0,42.37492328269918,-71.10002092645766,0.5346549032256007,101318.57613633867
1126.1,,,,101318.52788308547
1126.2,,,,101318.6432919722
1126.3,,,,101318.64516241921
1126.4,,,,101318.53297754384
1126.5,,,,101318.6041783988
1126.6,,,,101318.55829257835
1126.7,,,,101318.66530467858
1126.8,,,,101318.72065392516
1126.9,,,,101318.6230223036
1127.0,42.37488721023836,-71.10002084539563,0.5196286719292402,101318.7566363935
1127.1,,,,101318.8770315915
1127.2,,,,101318.83662296228
1127.3,,,,101318.74447924386
1127.4,,,,101318.80779711899
1127.5,,,,101318.88290582401
1127.6,,,,101319.0357402112
1127.7,,,,101318.7956497645
1127.8,,,,101318.95626235071
1127.9,,,,101318.93864730693
1128.0,42.37485146531816,-71.10002085747705,0.5215052310377359,101318.73409453128
1128.1,,,,101318.93189982974
1128.2,,,,101318.6238591398
1128.3,,,,101318.78074780229
1128.4,,,,101318.79749425912
1128.5,,,,101319.14203081939
1128.6,,,,101318.93956308339
1128.7,,,,101319.00425923115
1128.8,,,,101319.02332209982
1128.9,,,,101318.99414881165
1129.0,42.37481536700893,-71.10002095138636,0.48933708295226097,101319.12050975986
1129.1,,,,101318.93526146912
1129.2,,,,101318.99121373444
1129.3,,,,101319.10072862341
1129.4,,,,101318.92167575234
1129.5,,,,101319.12012764318
1129.6,,,,101319.40818888688
1129.7,,,,101319.18572496234
1129.8,,,,101319.0751804234
1129.9,,,,101319.0748511897
1130.0,42.37477928288015,-71.10002071491333,0.47485166788101196,101319.29451410407
1130.1,,,,101319.37308763192
1130.2,,,,101319.15138058604
1130.3,,,,101319.45538663273
1130.4,,,,101319.21345936017
1130.5,,,,101319.18171194107
1130.6,,,,101319.47956600558
1130.7,,,,101319.39637159248
1130.8,,,,101319.36193212123
1130.9,,,,101319.23181152482
1131.0,42.374743204568425,-71.10002085640704,0.4655012795701623,101319.40683467196
1131.1,,,,101319.37021670562
1131.2,,,,101319.30691194837
1131.3,,,,101319.33788847452
1131.4,,,,101319.44171756908
1131.5,,,,101319.22600465763
1131.6,,,,101319.5459781485
1131.7,,,,101319.47368101626
1131.8,,,,101319.65680215175
1131.9,,,,101319.3943090015
1132.0,42.37470722571712,-71.1000208427876,0.45196948014199734,101319.56938418497
1132.1,,,,101319.62252396527
1132.2,,,,101319.59208154645
1132.3,,,,101319.45296765419
1132.4,,,,101319.5881292039
1132.5,,,,101319.61163628203
1132.6,,,,101319.52154511021
1132.7,,,,101319.5672535827
1132.8,,,,101319.59348949659
1132.9,,,,101319.78061248142
1133.0,42.37467134288772,-71.10002100098427,0.4367763288319111,101319.75189078835
1133.1,,,,101319.63429745982
1133.2,,,,101319.52211713472
1133.3,,,,101319.73842349161
1133.4,,,,101319.53000194686
1133.5,,,,101319.82957241476
1133.6,,,,101319.74647122894
1133.7,,,,101319.77322523783
1133.8,,,,101319.86157185039
1133.9,,,,101319.96279868166
1134.0,42.37463539335738,-71.10002092593598,0.43339919205754995,101319.79245842957
1134.1,,,,101319.7282808041
1134.2,,,,101319.92088483089
1134.3,,,,101320.0488043811
1134.4,,,,101319.82643497044
1134.5,,,,101320.06367628813
1134.6,,,,101319.77977600665
1134.7,,,,101320.11204617015
1134.8,,,,101319.96014339152
1134.9,,,,101320.02464357021
1135.0,42.37459927633406,-71.10002110333924,0.4104329012334347,101320.0683398897
1135.1,,,,101320.01152550583
1135.2,,,,101320.04029726649
1135.3,,,,101320.08212057214
1135.4,,,,101320.28363007936
1135.5,,,,101320.30105292104
1135.6,,,,101320.1265843285
1135.7,,,,101320.15385181247
1135.8,,,,101319.89905089187
1135.9,,,,101320.0160750491
1136.0,42.374563153444846,-71.10002105522766,0.3914753459393978,101320.29606706607
1136.1,,,,101320.11823449338
1136.2,,,,101320.1863838108
1136.3,,,,101320.18454497894
1136.4,,,,101320.01860026368
1136.5,,,,101320.1433805484
1136.6,,,,101320.27277012833
1136.7,,,,101320.1155171654
1136.8,,,,101320.33300546731
1136.9,,,,101320.21207524737
1137.0,42.374527130377736,-71.10002084549589,0.40235052071511745,101320.16542924033
1137.1,,,,101320.23336509246
1137.2,,,,101320.47217567149
1137.3,,,,101320.06493607663
1137.4,,,,101320.22670535611
1137.5,,,,101320.33084493666
1137.6,,,,101320.23180369863
1137.7,,,,101320.36591755181
1137.8,,,,101320.6026951961
1137.9,,,,101320.49161962041
1138.0,42.374491099672596,-71.1000209963614,0.3652718011289835,101320.61083719924
1138.1,,,,101320.53472273923
1138.2,,,,101320.42022804072
1138.3,,,,101320.59309527972
1138.4,,,,101320.4914260875
1138.5,,,,101320.48882987865
1138.6,,,,101320.67789730927
1138.7,,,,101320.52844055451
1138.8,,,,101320.41191343784
1138.9,,,,101320.5953848183
1139.0,42.374455141294256,-71.10002092962837,0.3726265151053667,101320.52248860332
1139.1,,,,101320.47754393394
1139.2,,,,101320.69994107216
1139.3,,,,101320.58898645922
1139.4,,,,101320.69673959093
1139.5,,,,101320.69824434808
1139.6,,,,101320.86945162667
1139.7,,,,101320.81152954685
1139.8,,,,101320.7782521166
1139.9,,,,101320.73234333632
1140.0,42.37441918918202,-71.1000208491897,0.3491391269490123,101320.80463137313
1140.1,,,,101320.90546086943
1140.2,,,,101320.83133002852
1140.3,,,,101320.87057840324
1140.4,,,,101321.02580372989
1140.5,,,,101321.00920698885
1140.6,,,,101320.93088335935
1140.7,,,,101320.89319588667
1140.8,,,,101320.7275790781
1140.9,,,,101321.10743284305
1141.0,42.37438329347428,-71.10002102503942,0.34885159973055124,101320.80808530416
1141.1,,,,101320.82907747172
1141.2,,,,101320.8937457438
1141.3,,,,101321.13044335524
1141.4,,,,101321.06890171858
1141.5,,,,101321.00029626233
1141.6,,,,101321.12828558536
1141.7,,,,101321.01910384395
1141.8,,,,101320.84655458183
1141.9,,,,101320.9775776799
1142.0,42.37434723595984,-71.10002106351962,0.3286013314500451,101321.05134261734
1142.1,,,,101320.9977214894
1142.2,,,,101321.11081814668
1142.3,,,,101321.09478626607
1142.4,,,,101321.03348972183
1142.5,,,,101321.34597015515
1142.6,,,,101321.46868652046
1142.7,,,,101321.45249501403
1142.8,,,,101321.33807649108
1142.9,,,,101321.16198942249
1143.0,42.37431114770037,-71.10002089244263,0.3116530515253544,101321.2549350014
1143.1,,,,101321.46603035927
1143.2,,,,101321.29999660296
1143.3,,,,101321.3907720023
1143.4,,,,101321.55645534872
1143.5,,,,101321.44844924098
1143.6,,,,101321.24428239517
1143.7,,,,101321.37746226299
1143.8,,,,101321.30893776997
1143.9,,,,101321.30963504768
1144.0,42.374275149647744,-71.10002080518834,0.30183014553040266,101321.37293349035
1144.1,,,,101321.57128847971
1144.2,,,,101321.50900388091
1144.3,,,,101321.55552566926
1144.4,,,,101321.41737445748
1144.5,,,,101321.36199430375
1144.6,,,,101321.42887389043
1144.7,,,,101321.55069507076
1144.8,,,,101321.72756454494
1144.9,,,,101321.73975432785
1145.0,42.37423908292491,-71.1000209661457,0.2700835159048438,101321.75429332416
1145.1,,,,101321.73139079213
1145.2,,,,101321.7580311787
1145.3,,,,101321.79900841195
1145.4,,,,101321.69819275074
1145.5,,,,101321.81774715304
1145.6,,,,101321.8064047923
1145.7,,,,101321.65579163481
1145.8,,,,101321.49823386144
1145.9,,,,101321.71667404946
1146.0,42.37420303020303,-71.10002101713437,0.27079071942716837,101321.74579795245
1146.1,,,,101321.7356163371
1146.2,,,,101321.97680723722
1146.3,,,,101321.77734508102
1146.4,,,,101321.91451381092
1146.5,,,,101321.84807250889
1146.6,,,,101321.73709980554
1146.7,,,,101321.80517090805
1146.8,,,,101321.87086975305
1146.9,,,,101321.90138543476
1147.0,42.37416714401148,-71.10002097159723,0.2691015237942338,101321.76608962948
1147.1,,,,101321.94499120802
1147.2,,,,101322.03986757479
1147.3,,,,101321.86543856736
1147.4,,,,101321.90966916921
1147.5,,,,101322.04506137714
1147.6,,,,101321.87762445926
1147.7,,,,101322.1903071145
1147.8,,,,101322.31453173593
1147.9,,,,101322.02720997324
1148.0,42.374131270856545,-71.10002089522989,0.24742450658231974,101322.02648784364
1148.1,,,,101322.16383947413
1148.2,,,,101322.2111868093
1148.3,,,,101322.004728405
1148.4,,,,101322.17736580082
1148.5,,,,101322.30902605465
1148.6,,,,101322.26137641381
1148.7,,,,101322.12421104037
1148.8,,,,101322.24785393784
1148.9,,,,101322.38163997108
1149.0,42.37409516948534,-71.10002100393115,0.23599351197481155,101322.1638044903
1149.1,,,,101322.36266029705
1149.2,,,,101322.4165747917
1149.3,,,,101322.1990772856
1149.4,,,,101322.35084085527
1149.5,,,,101322.42479556237
1149.6,,,,101322.22233520134
1149.7,,,,101322.43832701883
1149.8,,,,101322.53051821943
1149.9,,,,101322.50112694917
1150.0,42.37406260488801,-71.1000210514736,0.21784856542944908,101322.38177386527
1150.1,,,,101322.5778450632
1150.2,,,,101322.36081702526
1150.3,,,,101322.33920650365
1150.4,,,,101322.3188738539
1150.5,,,,101322.35593695729
1150.6,,,,101322.52344503126
1150.7,,,,101322.54672322345
1150.8,,,,101322.45360545735
1150.9,,,,101322.4568704066
1151.0,42.3740266228293,-71.10001873553455,0.22394078504294157,101322.3085899589
1151.1,,,,101322.72749511714
1151.2,,,,101322.50715014823
1151.3,,,,101322.49069356042
1151.4,,,,101322.65656473939
1151.5,,,,101322.46258122075
1151.6,,,,101322.87832463754
1151.7,,,,101322.59743917626
1151.8,,,,101322.72732489603
1151.9,,,,101322.7112157473
1152.0,42.37399105643942,-71.10001255300706,0.20328985154628754,101322.55666326161
1152.1,,,,101322.85447244196
1152.2,,,,101322.67064297556
1152.3,,,,101322.81692090265
1152.4,,,,101322.81713532655
1152.5,,,,101322.98179093153
1152.6,,,,101322.98638443883
1152.7,,,,101322.75411285927
1152.8,,,,101322.75951066575
1152.9,,,,101322.82996834214
1153.0,42.373955719491924,-71.10000305297112,0.1762743005529046,101322.88119349627
1153.1,,,,101322.8947481607
1153.2,,,,101322.82061360173
1153.3,,,,101323.14571670743
1153.4,,,,101323.03151447281
1153.5,,,,101322.98978476248
1153.6,,,,101322.94435468836
1153.7,,,,101322.88398688265
1153.8,,,,101322.95625789289
1153.9,,,,101322.9671024251
1154.0,42.37392114937592,-71.09998938510101,0.15856887213885784,101323.09388429698
1154.1,,,,101323.10582398779
1154.2,,,,101323.12829847062
1154.3,,,,101323.04911813309
1154.4,,,,101323.1544709918
1154.5,,,,101322.90723654605
1154.6,,,,101323.0031477031
1154.7,,,,101323.12289648635
1154.8,,,,101323.1711699937
1154.9,,,,101322.80724762628
1155.0,42.37388762724677,-71.09997198570669,0.16189218871295452,101323.05396211412
1155.1,,,,101323.19152875998
1155.2,,,,101323.03883406622
1155.3,,,,101323.32165812829
1155.4,,,,101323.24377226054
1155.5,,,,101323.41998096106
1155.6,,,,101323.42454998316
1155.7,,,,101323.29611951584
1155.8,,,,101323.31276724082
1155.9,,,,101323.2606206199
1156.0,42.37385501072465,-71.09995098676403,0.1357740294188261,101323.36771346748
1156.1,,,,101323.46083804475
1156.2,,,,101323.58773216052
1156.3,,,,101323.27509106649
1156.4,,,,101323.44850360393
1156.5,,,,101323.44098614181
1156.6,,,,101323.31976307658
1156.7,,,,101323.39175786616
1156.8,,,,101323.32909612768
1156.9,,,,101323.5746424081
1157.0,42.3738239180715,-71.09992691703543,0.13797016814351082,101323.34133173512
1157.1,,,,101323.46261459758
1157.2,,,,101323.25955092406
1157.3,,,,101323.47417350256
1157.4,,,,101323.71133885713
1157.5,,,,101323.68210203685
1157.6,,,,101323.52307641374
1157.7,,,,101323.6579497767
1157.8,,,,101323.48260734692
1157.9,,,,101323.51179433487
1158.0,42.37379417218421,-71.09989932982815,0.11988281365483999,101323.55861131939
1158.1,,,,101323.73844220278
1158.2,,,,101323.32601715231
1158.3,,,,101323.6785410152
1158.4,,,,101323.64477231575
1158.5,,,,101323.39290680614
1158.6,,,,101323.54901839238
1158.7,,,,101323.74143679862
1158.8,,,,101323.84190484472
1158.9,,,,101323.5309418658
1159.0,42.37376633335687,-71.0998684036858,0.11274627316743135,101323.64434118273
1159.1,,,,101323.36007807992
1159.2,,,,101323.90379756535
1159.3,,,,101323.73544955373
1159.4,,,,101323.85437454029
1159.5,,,,101323.83590133912
1159.6,,,,101323.74725872156
1159.7,,,,101323.8000429934
1159.8,,,,101323.9966659823
1159.9,,,,101323.87844409325
1160.0,42.37374044101358,-71.09983488840372,0.09346277173608541,101323.8759904029
1160.1,,,,101323.84128616969
1160.2,,,,101323.83269173355
1160.3,,,,101323.80488053687
1160.4,,,,101323.87007183353
1160.5,,,,101323.86402245646
1160.6,,,,101323.87809025604
1160.7,,,,101323.8107824109
1160.8,,,,101323.93487962312
1160.9,,,,101323.88728281858
1161.0,42.37371641460097,-71.09979848112836,0.09281716030091047,101323.88374602383
1161.1,,,,101323.9680070809
1161.2,,,,101323.87664963402
1161.3,,,,101323.79046713164
1161.4,,,,101323.85880556534
1161.5,,,,101323.81298220377
1161.6,,,,101323.84950011986
1161.7,,,,101324.0021101264
1161.8,,,,101323.94239765192
1161.9,,,,101323.9940718711
1162.0,42.37369470699418,-71.099760082138,0.10681133810430765,101323.71563644012
1162.1,,,,101324.14257546626
1162.2,,,,101323.9802419341
1162.3,,,,101324.17203562522
1162.4,,,,101323.96582906807
1162.5,,,,101324.179424829
1162.6,,,,101324.08684137615
1162.7,,,,101323.99068158919
1162.8,,,,101324.1238155564
1162.9,,,,101323.94014426708
1163.0,42.37367543492822,-71.09971884332596,0.060058366507291794,101324.27727250497
1163.1,,,,101323.94610024065
1163.2,,,,101324.13498600227
1163.3,,,,101323.99599555151
1163.4,,,,101324.07283395625
1163.5,,,,101324.12340699881
1163.6,,,,101324.1030248102
1163.7,,,,101324.22496203883
1163.8,,,,101324.00452216699
1163.9,,,,101324.1473569048
1164.0,42.373658676556644,-71.09967611674615,0.05937337875366211,101324.28550117346
1164.1,,,,101324.03543772998
1164.2,,,,101324.10670395402
1164.3,,,,101324.00709100504
1164.4,,,,101324.2902595481
1164.5,,,,101324.10677783853
1164.6,,,,101324.14584342437
1164.7,,,,101324.23367330304
1164.8,,,,101324.20314012528
1164.9,,,,101324.28706429608
1165.0,42.37364441280696,-71.09963160390853,0.046727695502340794,101324.43741221257
1165.1,,,,101324.10279928571
1165.2,,,,101324.29322685873
1165.3,,,,101324.34005704644
1165.4,,,,101324.15151010123
1165.5,,,,101324.33869033722
1165.6,,,,101324.07727013541
1165.7,,,,101324.18612855377
1165.8,,,,101324.10025904182
1165.9,,,,101324.4084371418
1166.0,42.37363285209151,-71.09958554452655,0.05848599877208471,101324.2961611541
1166.1,,,,101324.31119326147
1166.2,,,,101323.92338648235
1166.3,,,,101324.39006486288
1166.4,,,,101324.45520849082
1166.5,,,,101324.56049518226
1166.6,,,,101324.38888720569
1166.7,,,,101324.28573139718
1166.8,,,,101324.19962538405
1166.9,,,,101324.14128465755
1167.0,42.3736241136858,-71.09953860379773,0.05803539417684078,101324.30157420908
1167.1,,,,101324.09627268011
1167.2,,,,101324.29503840781
1167.3,,,,101324.2073412076
1167.4,,,,101324.49306715913
1167.5,,,,101324.08791007214
1167.6,,,,101324.32174980135
1167.7,,,,101324.11192468178
1167.8,,,,101324.53245590437
1167.9,,,,101324.22559355947
1168.0,42.37361819654344,-71.0994906062431,0.059670344926416874,101324.28193375752
1168.1,,,,101324.4464502445
1168.2,,,,101324.33515625962
1168.3,,,,101324.39178118229
1168.4,,,,101324.37914567374
1168.5,,,,101324.33471603965
1168.6,,,,101324.1716567935
1168.7,,,,101324.34818684068
1168.8,,,,101324.11944776689
1168.9,,,,101324.4080255849
1169.0,42.373615149081246,-71.09944205058373,0.06375565566122532,101324.23285746247
1169.1,,,,101324.2540375116
1169.2,,,,101324.28551077264
1169.3,,,,101324.41202340172
1169.4,,,,101324.37718823369
1169.5,,,,101324.25095756253
1169.6,,,,101324.30649486415
1169.7,,,,101324.22730013197
1169.8,,,,101324.47782675641
1169.9,,,,101324.33173196857
1170.0,42.37361445212666,-71.09938874111006,0.0708294901996851,101324.14788047354
1170.1,,,,101324.36414654009
1170.2,,,,101324.52660471092
1170.3,,,,101324.04666405114
1170.4,,,,101324.33574558023
1170.5,,,,101324.391131391
1170.6,,,,101324.13633464086
1170.7,,,,101324.38971544348
1170.8,,,,101324.13242966955
1170.9,,,,101324.23097406585
1171.0,42.37361449488382,-71.09934019593886,0.04855924192816019,101324.41541005898
1171.1,,,,101324.18785550998
1171.2,,,,101324.38275634477
1171.3,,,,101324.28220295974
1171.4,,,,101324.3580735887
1171.5,,,,101324.2123029408
1171.6,,,,101324.14372450254
1171.7,,,,101324.35300879828
1171.8,,,,101324.40177642248
1171.9,,,,101324.23225573501
1172.0,42.37361445008694,-71.09929183127109,0.06925255805253983,101324.1668239347
1172.1,,,,101324.34742226217
1172.2,,,,101324.26023063788
1172.3,,,,101324.25486530096
1172.4,,,,101324.24473303242
1172.5,,,,101324.25237058851
1172.6,,,,101324.14776603307
1172.7,,,,101324.25249184249
1172.8,,,,101324.37039479442
1172.9,,,,101324.32743710543
1173.0,42.3736146440661,-71.09924307835212,0.060418698005378246,101324.27294388998
1173.1,,,,101324.42935955286
1173.2,,,,101324.4603153965
1173.3,,,,101324.45151407654
1173.4,,,,101324.25658565728
1173.5,,,,101324.41631248363
1173.6,,,,101324.1982409213
1173.7,,,,101324.38113410423
1173.8,,,,101324.37825884522
1173.9,,,,101324.32331665001
1174.0,42.37361461595856,-71.09919442893485,0.05317750200629234,101324.35993145648
1174.1,,,,101324.06926760924
1174.2,,,,101324.01277733264
1174.3,,,,101324.47593189977
1174.4,,,,101324.11429882
1174.5,,,,101324.30981175104
1174.6,,,,101324.32734374273
1174.7,,,,101324.2265029304
1174.8,,,,101324.17944693618
1174.9,,,,101324.4128319266
1175.0,42.373614484782834,-71.09914609352332,0.05636571813374758,101324.32163181418
1175.1,,,,101324.31636333914
1175.2,,,,101324.19654147585
1175.3,,,,101324.16989992122
1175.4,,,,101324.22692507041
1175.5,,,,101324.37315231212
1175.6,,,,101324.50078894146
1175.7,,,,101324.53412961107
1175.8,,,,101324.26483765105
1175.9,,,,101324.13977309033
1176.0,42.37361453126515,-71.09909739809164,0.06784695480018854,101324.18370924874
1176.1,,,,101324.28384886128
1176.2,,,,101324.25826753861
1176.3,,,,101324.28342751536
1176.4,,,,101324.04109299024
1176.5,,,,101324.19455102333
1176.6,,,,101323.9696471942
1176.7,,,,101324.13718940325
1176.8,,,,101324.27838848247
1176.9,,,,101324.32657312293
1177.0,42.37361446900306,-71.09904874002936,0.05379354301840067,101324.35253103178
1177.1,,,,101324.3018813046
1177.2,,,,101324.23102724171
1177.3,,,,101324.24174081878
1177.4,,,,101324.29549493958
1177.5,,,,101324.19401942148
1177.6,,,,101324.34566721099
1177.7,,,,101324.4313727429
1177.8,,,,101324.3815172327
1177.9,,,,101324.16492814303
1178.0,42.37361451051584,-71.09900033246278,0.06852530688047409,101324.17556030043
1178.1,,,,101324.27560253846
