t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
650.3000000000001,,,,0.2773099195473655,0.38885943094524306,0.44669169925179153
650.4000000000001,,,,0.6191830657565123,0.5660012932401871,0.4664914426447879
650.5,,,,0.6033665482639626,0.42555476937600295,0.41836039278223447
650.6,,,,0.41584285987403186,0.28825012753255497,0.36020967530411463
650.7,,,,0.28361710393813233,0.21139718100027444,0.28345860233694004
650.8000000000001,,,,0.44212512400153714,0.47757772379024915,0.35666308732421054
650.9000000000001,,,,0.40291826068285347,0.39629151188175504,0.41120457249086123
651.0,42.37463638720302,-71.10245247779868,-0.35379929933696985,0.333316655264658,0.37432546178487214,0.47800171989040335
651.1,,,,0.4297720963173327,0.3481810646097616,0.46698143883038906
651.2,,,,0.482895957121771,0.42701082665818757,0.3557948214691464
651.3000000000001,,,,0.4410373027078423,0.5527203788484369,0.41728077052697377
651.4000000000001,,,,0.5043825644081346,0.4313306875269215,0.30785279579945046
651.5,,,,0.16849277295244616,0.4068030224277325,0.41281341381522496
651.6,,,,0.5935233887641611,0.3193779027508197,0.6504727914075772
651.7,,,,0.3785466421336049,0.3047263828386005,0.4987571464245219
651.8000000000001,,,,0.30065166733288007,0.49213035720322285,0.5039261666443968
651.9000000000001,,,,0.4248599064587164,0.35399038950016626,0.36203677417514574
652.0,42.374597838522135,-71.1024455355264,1.9265238102525473,0.15422908981139993,0.3389819777645186,0.22703663996572568
652.1,,,,0.28175194486257016,0.48909828437319947,0.4934088938571483
652.2,,,,0.39270390753399964,0.5652366380734493,0.5237804923353113
652.3000000000001,,,,0.36246551594463344,0.418833583655954,0.28143508779382687
652.4000000000001,,,,0.39839591684186776,0.28375613334224126,0.34238835799039635
652.5,,,,0.5270366432181446,0.40821127163367593,0.44263578513194934
652.6,,,,0.6332471747844167,0.41706039988157934,0.5250494544720807
652.7,,,,0.4393079070618703,0.3354303793284801,0.4623335771817694
652.8000000000001,,,,0.4022635228143292,0.5085381929652302,0.5150445011069898
652.9000000000001,,,,0.3679630312322524,0.4565106452510336,0.5047083992844634
653.0,42.37467752991897,-71.10249260243724,4.307661770842969,0.4492060045125829,0.38062696763250403,0.30708547690485544
653.1,,,,0.480514820316615,0.38507681977282293,0.43385213700035397
653.2,,,,0.46379221344755284,0.5089551279299933,0.49222388343616263
653.3000000000001,,,,0.4306284877275545,0.5374376099504555,0.28074779760076896
653.4000000000001,,,,0.4409834439961186,0.42576824690203985,0.475348519525664
653.5,,,,0.43624002097454934,0.26392849744571,0.3947440729877022
653.6,,,,0.3599887768651492,0.6243730927167787,0.29478321832759263
653.7,,,,0.558811664758309,0.33611270985801867,0.4715584206015841
653.8000000000001,,,,0.370622553448412,0.6741913873549822,0.48409767796803443
653.9000000000001,,,,0.30371683415896,0.5375267735315833,0.2695770621054664
654.0,42.37473085570646,-71.1024799947444,0.8599229119718075,0.3278965089983901,0.4234904062354941,0.46062829518876247
654.1,,,,0.37238072403371214,0.5820846767540828,0.5014644615732599
654.2,,,,0.3326261379989985,0.576750911066091,0.4630102677101845
654.3000000000001,,,,0.5832769459844038,0.269009927743896,0.43777755901201476
654.4000000000001,,,,0.45275874424961926,0.4290486106582051,0.3717599766308954
654.5,,,,0.32258656649347095,0.3796883538843478,0.39108070364994035
654.6,,,,0.3524620307053354,0.36247578142014747,0.6209150465046848
654.7,,,,0.33302699983519995,0.41116332285640017,0.5736017936394798
654.8000000000001,,,,0.54021175146801,0.38997890908287813,0.3583106114784548
654.9000000000001,,,,0.5401119190684083,0.40581915034588767,0.34618307389654346
655.0,42.37478688159858,-71.10244932194293,-1.9886610880494118,0.20684911121828087,0.45539999832720995,0.48636498513884285
655.1,,,,0.34119199298291125,0.2420688467721126,0.3795945368408521
655.2,,,,0.2878928549328516,0.519430286326678,0.47126853704761323
655.3000000000001,,,,0.38113355885879163,0.46729776554290187,0.5602309777901024
655.4000000000001,,,,0.5358955248456445,0.5699838912498,0.6253108983818608
655.5,,,,0.44475314599135796,0.3955627680037138,0.5650884876058911
655.6,,,,0.4131682402629969,0.6463571661102526,0.6652624476630687
655.7,,,,0.5819950637772495,0.5350536007672521,0.5069668016643942
655.8000000000001,,,,0.39045271583396207,0.5242475734918179,0.5380466706206892
655.9000000000001,,,,0.3977226922768544,0.3205900350354961,0.5094528470369714
656.0,42.3747806756843,-71.10239920168353,4.273160696029663,0.47743526098143035,0.5130307621615428,0.4840482951132103
656.1,,,,0.5562848350055793,0.5636464791681886,0.6395176480786063
656.2,,,,0.5552256083992715,0.44869243961809246,0.366965787267787
656.3000000000001,,,,0.47392852336498986,0.5744820726120861,0.5110615551252078
656.4000000000001,,,,0.4348166654691915,0.28688893453596226,0.6988944951559201
656.5,,,,0.5312549384383101,0.49247210612114134,0.4147497680733941
656.6,,,,0.525791762786788,0.2995464400739062,0.6204404715569491
656.7,,,,0.5826190504177358,0.5298281824920912,0.5029246675059277
656.8000000000001,,,,0.5311464954419328,0.5770098756568869,0.5992321632920738
656.9000000000001,,,,0.508638476217894,0.6119708424142346,0.4816657897228636
657.0,42.374843861789614,-71.10242589750001,-2.125774090178311,0.6558160890759827,0.5658532114480884,0.6252228109495206
657.1,,,,0.48862424643728547,0.45911432128335217,0.467442025699325
657.2,,,,0.4432245337932247,0.3643832841323037,0.4428454250167554
657.3000000000001,,,,0.4130749784631653,0.5883629626792676,0.5613224728126556
657.4000000000001,,,,0.4967462449608282,0.49386629574113416,0.6201570463444879
657.5,,,,0.4394736667748732,0.5558247842582595,0.4148438060145318
657.6,,,,0.5591003471564869,0.30485389555740117,0.530258767372996
657.7,,,,0.5316323492077304,0.45618365050961546,0.48604026183942217
657.8000000000001,,,,0.41381246111253983,0.4654179622479767,0.38982078174568924
657.9000000000001,,,,0.5592184253559916,0.3709513889645387,0.4946227032213291
658.0,42.37489138120387,-71.10245772679383,2.5138397831469774,0.558730619589654,0.520010438846169,0.5467032056634566
658.1,,,,0.5375204794014825,0.3528002228765089,0.5106400276731957
658.2,,,,0.35620819183154984,0.49809923951415236,0.3687402241628784
658.3000000000001,,,,0.49209257513767624,0.4790516363353128,0.5896803841119259
658.4000000000001,,,,0.5876958659840079,0.5278693257145471,0.4138020979003091
658.5,,,,0.6308825919426908,0.5251394343072444,0.38950463925591333
658.6,,,,0.5561791391278601,0.6329939710375628,0.4825588428610338
658.7,,,,0.6007784921614361,0.38759181019453337,0.47168553255803475
658.8000000000001,,,,0.5257070899782087,0.603141725059493,0.3340126282471056
658.9000000000001,,,,0.4499602654216149,0.5959261055240054,0.37068593800855054
659.0,42.37488142768409,-71.10245622310151,4.442235220223665,0.4943384607517975,0.776230901644898,0.475592684964474
659.1,,,,0.5088861999187325,0.5602647846444319,0.3055083242781313
659.2,,,,0.3360924339890944,0.6480151844840326,0.4369826528939049
659.3000000000001,,,,0.5070556912507356,0.6450897106268939,0.5080885767651083
659.4000000000001,,,,0.5908543055038873,0.40870585751796096,0.36031453240206923
659.5,,,,0.40120579793362093,0.7186300853123914,0.28481186221833854
659.6,,,,0.27990593467111546,0.5632117993647633,0.4778569139658401
659.7,,,,0.48381804994436506,0.3922095089337283,0.7313505111654262
659.8000000000001,,,,0.6123395306664341,0.47931122523780356,0.35892115689779525
659.9000000000001,,,,0.6855699884450026,0.5068008059931639,0.6751975561999473
660.0,42.37496067510258,-71.10241991505386,0.5529910260811448,0.5627438273860125,0.5105454482402438,0.5872684870461629
660.1,,,,0.488358159414903,0.5359462349560563,0.5374844172638437
660.2,,,,0.45485335830977147,0.521687277303008,0.5241340985054683
660.3000000000001,,,,0.6379360242760295,0.5994457925577202,0.8288418068815571
660.4000000000001,,,,0.5449784137393962,0.4515196970249165,0.6454260168625038
660.5,,,,0.5944627349875664,0.6678225161277285,0.4980213532591755
660.6,,,,0.45377929858267296,0.5346450739649372,0.5526612012080812
660.7,,,,0.40894356508892027,0.4459643022815106,0.5052468329555827
660.8000000000001,,,,0.41624147243721665,0.5601276156673753,0.7199569561435332
660.9000000000001,,,,0.5585671974107402,0.49466370260262926,0.3782352154455037
661.0,42.37499600443698,-71.1024526709739,-1.0559661109000444,0.43178172210408394,0.589542943201744,0.4569830388816849
661.1,,,,0.5929320564365751,0.5669056173812282,0.5061957169707233
661.2,,,,0.5042114154666161,0.5884863030138605,0.6521565680749284
661.3000000000001,,,,0.5716319128337972,0.45053276139795445,0.5716555642413692
661.4000000000001,,,,0.46138187681138976,0.659453369296195,0.7005439750890106
661.5,,,,0.6439610163359134,0.7622080153868369,0.5656284725015248
661.6,,,,0.4924045539833176,0.5544272692365437,0.762440770524971
661.7,,,,0.6823284440729763,0.5588277447323762,0.5373115787804097
661.8000000000001,,,,0.6468788985572169,0.5515048872350821,0.512477089717509
661.9000000000001,,,,0.37320442959402406,0.4352600948232457,0.516819804337521
662.0,42.37500967740514,-71.10244298938518,-2.064394828863442,0.5189144840762173,0.46202013364445965,0.5324288531353691
662.1,,,,0.613005545575462,0.3797641152064335,0.5686975835958838
662.2,,,,0.5215632692729362,0.7989713800478098,0.5504116712523984
662.3000000000001,,,,0.44730408123729437,0.3683298257043439,0.46770573135397203
662.4000000000001,,,,0.6861668398837005,0.5764197130730275,0.47920023329880845
662.5,,,,0.40002742758625554,0.5220160269475901,0.7782499596610132
662.6,,,,0.607722325671389,0.46235209291805834,0.31807281523126785
662.7,,,,0.6019704075168112,0.5195069357167137,0.4934854542783675
662.8000000000001,,,,0.4271066332991395,0.5988441231273651,0.5146563234120776
662.9000000000001,,,,0.39677544079935656,0.5967040899185426,0.44007811468763414
663.0,42.3750625942909,-71.102436945142,-1.0575709342956543,0.5472483575150785,0.7000530304120741,0.3283807811993379
663.1,,,,0.6847310002399072,0.48676783496295695,0.5612865616000009
663.2,,,,0.5649756586392729,0.6034495393100184,0.6383695977921213
663.3000000000001,,,,0.5936509109170526,0.46756670287978247,0.5383993479630547
663.4000000000001,,,,0.6790484440074851,0.48769033918027027,0.522833308514467
663.5,,,,0.5370504884899105,0.5139419615182926,0.4070368353486123
663.6,,,,0.4194747646245557,0.457056260290735,0.4909764974535349
663.7,,,,0.684027242654162,0.5068789530801898,0.5285497601963334
663.8000000000001,,,,0.5581946614814052,0.5039193376838668,0.6023266261340012
663.9000000000001,,,,0.7283840436047974,0.5159475689502423,0.6595417428644125
664.0,42.375040504980475,-71.10243361640941,1.0190808149054646,0.6171843537662768,0.7221635646916986,0.5120014699125616
664.1,,,,0.5480369480728934,0.4848024091906019,0.6903333449468974
664.2,,,,0.608954224433802,0.690745861296589,0.7332514720033715
664.3000000000001,,,,0.6728580072083405,0.5223842489432327,0.5373218394249856
664.4000000000001,,,,0.7506434573548078,0.6282698421385292,0.5015073098945011
664.5,,,,0.6468113226918686,0.5899260812718581,0.7840126001531391
664.6,,,,0.3211729142557896,0.5655819899033713,0.6736120880318269
664.7,,,,0.5506020857593404,0.614369064481593,0.6952337772915917
664.8000000000001,,,,0.4373810409831635,0.7607665166146012,0.6787575274293763
664.9000000000001,,,,0.6212451805841416,0.5474592810379335,0.6394868151799451
665.0,42.375086014332275,-71.10247558051658,6.185738413594663,0.5015456557326309,0.5213076704944631,0.76747526945847
665.1,,,,0.43333672122851075,0.5680472988085898,0.7285321816602349
665.2,,,,0.574993994496702,0.780772192240085,0.5491270437770152
665.3000000000001,,,,0.676967961411622,0.5938592808376781,0.44650446431605806
665.4000000000001,,,,0.5880395530595146,0.5200780523482944,0.7758113716366066
665.5,,,,0.8884955158481107,0.7122923492301692,0.6068496003609579
665.6,,,,0.5423543508340523,0.670529698559098,0.5584497269048437
665.7,,,,0.6808451332612965,0.6020036956585394,0.517163460095273
665.8000000000001,,,,0.4700814109149506,0.6517361817901146,0.6359748040583885
665.9000000000001,,,,0.7344352615207476,0.635224576102694,0.5798911091135502
666.0,42.37516502872508,-71.10243199986037,4.813964901492,0.5779367665150265,0.45289458491324786,0.8165737404155937
666.1,,,,0.659905095071341,0.7412782290110844,0.6942086204144264
666.2,,,,0.5491716583288616,0.4984249595925057,0.6061811426312002
666.3000000000001,,,,0.5628091209869113,0.5650058733815138,0.9145850270925001
666.4000000000001,,,,0.6338045814408924,0.6637189977640714,0.6026754059636376
666.5,,,,0.6844092066409081,0.7752192563191598,0.7196304287009295
666.6,,,,0.4746512879974513,0.6290045907227586,0.5707385447347683
666.7,,,,0.5944005788007454,0.46183019257939995,0.565686311674987
666.8000000000001,,,,0.6361092794330054,0.6312861947480085,0.7516005300635825
666.9000000000001,,,,0.4575280164002955,0.41690502031343935,0.654811697986209
667.0,42.37516489639437,-71.10245613910827,3.9255600115284324,0.5348980174883824,0.6333068022318937,0.591287831799596
667.1,,,,0.5679891125656797,0.7217821702015251,0.5333528160698914
667.2,,,,0.62939744699451,0.5262920842788449,0.46526975070474585
667.3000000000001,,,,0.57152009225818,0.6538025215600629,0.5213877326602074
667.4000000000001,,,,0.614038325637227,0.5084989247887458,0.6122683680080769
667.5,,,,0.6145556398866109,0.583585538891314,0.7425769281131227
667.6,,,,0.4927199721722686,0.5811212151372702,0.6059031017101061
667.7,,,,0.7785053857616505,0.6605315753224391,0.6689911106800446
667.8000000000001,,,,0.4804394782287398,0.7112122949587052,0.6628100451379517
667.9000000000001,,,,0.6495247482374968,0.683109355482724,0.5438107414241109
668.0,42.37524905451432,-71.10241793969443,-0.2074345452710986,0.6859778907656479,0.7804098516219801,0.5216879569336239
668.1,,,,0.7877984120887044,0.6807582802470395,0.5513332606429227
668.2,,,,0.7283129283969827,0.5132072315989379,0.7161384326507939
668.3000000000001,,,,0.523105552579646,0.670364465804377,0.6447683866363598
668.4000000000001,,,,0.7233114361092938,0.5397312358576455,0.4401655074063793
668.5,,,,0.6324387390588977,0.562820545421283,0.664065521329333
668.6,,,,0.6915233224836952,0.6912662419075962,0.5424970767157686
668.7,,,,0.731347605720288,0.5934296773356718,0.7059497314210201
668.8000000000001,,,,0.6588160790918219,0.6859468670376982,0.6441232498325157
668.9000000000001,,,,0.6186030044654418,0.5507573746996687,0.560420834137783
669.0,42.37524645970512,-71.10244267914145,-2.1597003610804677,0.41347245655681547,0.7035253496840457,0.7055774991704994
669.1,,,,0.5463540551578834,0.645259633225657,0.6389673995620379
669.2,,,,0.7180737834516224,0.5953121309216838,0.7194788459147045
669.3000000000001,,,,0.7210568291111433,0.5610637473220856,0.5251504305895616
669.4000000000001,,,,0.7039060361185713,0.7852451661005975,0.7575465248852287
669.5,,,,0.5660601768282945,0.9667724929007059,0.6382627001285176
669.6,,,,0.6154632686301947,0.6045311880213498,0.7242770998166722
669.7,,,,0.7639890086054991,0.5794928119634976,0.7878371326793371
669.8000000000001,,,,0.6893699168338195,0.6788250731098742,0.7053251763848897
669.9000000000001,,,,0.49980047996943,0.7099898194262998,0.7110572532041088
670.0,42.37531079923511,-71.10240370533016,-0.7032188707962632,0.7471827574802662,0.7139401892146623,0.6768674935637553
670.1,,,,0.7719338939085828,0.6499323745335205,0.7133114652635474
670.2,,,,0.6774340937439015,0.8026624204225219,0.8493142830546324
670.3000000000001,,,,0.8393504770954164,0.716562946506921,0.4567643740958313
670.4000000000001,,,,0.8473245278378174,0.5788223254568038,0.7874298639646032
670.5,,,,0.7010714681099233,0.6301931773072467,0.6929673524363109
670.6,,,,0.686114594691094,0.6124146938743812,0.595200308226791
670.7,,,,0.5997611782759026,0.7583100734548426,0.8101236227091343
670.8000000000001,,,,0.7161508411431121,0.5365865622282514,0.7472759530719038
670.9000000000001,,,,0.7788439498290515,0.6276426361955829,0.6049168123054345
671.0,42.375356457950666,-71.10246589820663,0.38295018021017313,0.6759943244243989,0.6039353868515814,0.7723197166671623
671.1,,,,0.523176055478035,0.7529282041172942,0.8051477499931554
671.2,,,,0.6139905891334672,0.6151493860249483,0.6303653279212719
671.3000000000001,,,,0.9595723772164559,0.6235889511598538,0.6346631907280453
671.4000000000001,,,,0.6152805815159108,0.6717819011125137,0.7039036352393067
671.5,,,,0.6812454804835842,0.6734561655297104,0.6973162401680028
671.6,,,,0.8262202531960292,0.6753561245619124,0.7527445962948206
671.7,,,,0.7472316764414244,0.7057628282193203,0.6368235118662114
671.8000000000001,,,,0.7620199699706026,0.6356287699582217,0.5815901685905593
671.9000000000001,,,,0.86165195971794,0.6621242253981852,0.5821623901469595
672.0,42.37537077047459,-71.10243116373019,4.050016647204757,0.6534634213115027,0.7390917602478074,0.5521863062755172
672.1,,,,0.7539046901876285,0.6520769299899539,0.7860161817019328
672.2,,,,0.5909945411691129,0.5594296762321012,0.8178021930868953
672.3000000000001,,,,0.7288180815218654,0.7572637397240312,0.4760612828971719
672.4000000000001,,,,0.8616489258249785,0.5886838029948447,0.8235149537644368
672.5,,,,0.597944799123816,0.42921854165225476,0.7393534605060781
672.6,,,,0.7589384015172317,0.6553352493473814,0.6936922503458732
672.7,,,,0.6386024522356383,0.8878499716134304,0.9497493584026022
672.8000000000001,,,,0.6348760558958624,0.653761514517593,0.6511752940140907
672.9000000000001,,,,0.7253851020750061,0.7770890585897077,0.71023111271613
673.0,42.37545311074599,-71.10245880669171,5.5714386543259025,0.7194245776547459,0.9453164379411129,0.7970018874884106
673.1,,,,0.7699225983338392,0.6856493137954798,0.8196712070488668
673.2,,,,0.5904008881125427,0.5967518992446312,0.6750781121302993
673.3000000000001,,,,0.6681734584850907,0.5089251426304922,0.7646964743693373
673.4000000000001,,,,0.6366856027432993,0.712110143443782,0.9173259379616855
673.5,,,,0.748073976481903,0.7682349223579777,0.7323086341564994
673.6,,,,0.7291964460686037,0.7587937040449952,0.6464101477786476
673.7,,,,0.7094649544161769,0.8206172562215293,0.8422079071696595
673.8000000000001,,,,0.5202565832738627,0.7942364362607763,0.7627597065188582
673.9000000000001,,,,0.7125945507370424,0.7363780325649172,0.5924772574361286
674.0,42.37540114550775,-71.10252141060182,2.04186465870589,0.5884126471296751,0.7363975571424877,0.7412005430899908
674.1,,,,0.7500257500970925,0.7264054554197938,0.7440579004323091
674.2,,,,0.8517059105796292,0.6249056472217849,0.7641831666913302
674.3000000000001,,,,0.6536045778424167,0.5595371833381976,0.7294234046050118
674.4000000000001,,,,0.72597162131481,0.7139225789552449,0.503829299090022
674.5,,,,0.8075684873135495,0.7112365902918303,0.6676162290923557
674.6,,,,0.63930959611713,0.7579571610125492,0.7393147397193068
674.7,,,,0.6626726856362315,0.6592649900647654,0.9260139686526274
674.8000000000001,,,,0.7153670696290761,0.7251298206340573,0.6512297056640749
674.9000000000001,,,,0.6793724434159868,0.6763608109474502,0.9203267322704293
675.0,42.375504486010996,-71.10244755909372,3.7432112749665976,0.882707481407603,0.6334041625759659,0.6059582541194478
675.1,,,,0.6686350428126366,0.8048683046477004,0.6809836952428869
675.2,,,,0.853292655125304,0.8188360276115709,0.7218869458013373
675.3000000000001,,,,0.5556182039208226,0.5242806290111284,0.8421664007739871
675.4000000000001,,,,0.7235462109986479,0.7297152698344154,0.6308223511675233
675.5,,,,0.742748849810143,0.5524412152870841,0.5198172021261558
675.6,,,,0.6014905943583563,0.8620712549445014,0.8964493769183226
675.7,,,,0.7538301206279876,0.7388694421360664,0.80961240692474
675.8000000000001,,,,0.6649256843356343,0.6059287022470407,0.670921875494114
675.9000000000001,,,,0.723605556083444,0.679015283613782,0.6647231533709086
676.0,42.375470711842574,-71.10243310577943,0.6315210657194257,0.7485597424899132,0.6008026013249355,0.6929472848971202
676.1,,,,0.8113031922163889,0.7177132435641225,0.8177535725398912
676.2,,,,0.8179574543334708,0.6161192161358566,0.8286158802563193
676.3000000000001,,,,0.67634531720885,0.6087792599642914,0.7351869691418815
676.4000000000001,,,,0.8563397438345575,0.841729065931937,0.5599389218495601
676.5,,,,0.8582306421903421,0.6294001070133979,0.7506160222989058
676.6,,,,0.8469533285485863,0.6381535603993592,0.8058203333193611
676.7,,,,0.6149672012098514,0.6940019540473211,0.81794082782925
676.8000000000001,,,,0.7536451911242894,0.6704701140404148,0.8404490471401179
676.9000000000001,,,,0.5833212883108865,0.8567162508663577,0.7395741604086584
677.0,42.37560441377251,-71.10242208718785,1.7778018498793244,0.7654168957022983,0.7640203399107135,0.6879994388907908
677.1,,,,0.7936955023326538,0.8520895325505496,0.6339681605621588
677.2,,,,0.8078587877359086,0.6473472370427514,0.6574445219622137
677.3000000000001,,,,0.7060565510153873,0.8205134097073429,0.8721636743598731
677.4000000000001,,,,0.7856015541549061,0.5894098521896852,0.6648894320456595
677.5,,,,0.6836502472972917,0.5331545355848257,0.6541012902253606
677.6,,,,0.6554485825376398,0.7643514563560307,0.5296011627182429
677.7,,,,0.8792997341512612,0.7782434492746837,0.8463880414441983
677.8000000000001,,,,0.8049309042207452,0.6550490256247969,0.8234364859267882
677.9000000000001,,,,0.811302888576738,0.6864527511583178,0.9357675022562463
678.0,42.3755666138563,-71.10240423885185,0.6543803112581372,0.7188149005466166,1.0011517634104556,0.65519611042723
678.1,,,,0.825000279594748,0.9097812084909519,0.8032835633198514
678.2,,,,0.7562779718483775,0.7726781267881908,0.7814585434859829
678.3000000000001,,,,0.7158271441860271,0.8441281198830187,0.8226315881065267
678.4000000000001,,,,0.7458344751951425,0.9229006200623714,0.7853731257483892
678.5,,,,0.649157436867064,0.8488090113298808,0.7664858211745063
678.6,,,,0.8665355586607009,0.911774400286679,0.8267144849458162
678.7,,,,0.8674029365576212,0.7277452020215346,0.8390642213513543
678.8000000000001,,,,0.9985011461996341,0.9068796550901036,0.944721569315312
678.9000000000001,,,,0.7573740001704631,0.6779998077071627,0.8400598337632708
679.0,42.375635765157234,-71.10247503358015,0.813119045458734,0.7780612789086684,0.6325835953767134,0.676747169456369
679.1,,,,0.9964375541959254,0.7334850329580742,0.8466330045548959
679.2,,,,0.7312877950793987,0.8867855703626676,0.8133387132376235
679.3000000000001,,,,0.8129880802545689,0.7053944001675728,0.7304612915062814
679.4000000000001,,,,0.6562877011147912,0.6324316861207028,0.7091454771090482
679.5,,,,0.8457416356935481,0.7660161481054836,0.8379590350400813
679.6,,,,0.8099029070305656,0.801101867567776,0.7664297732405132
679.7,,,,0.8721968537625585,0.7289479732710517,0.8275596383676505
679.8000000000001,,,,0.8461881192033407,0.746293077989716,0.9520546523290234
679.9000000000001,,,,0.9318204442440166,0.7776992625541709,0.8841490654910311
680.0,42.37566257644527,-71.10241222708862,4.052222681231797,0.8475914966867786,0.6383092182487392,0.8949985410442985
680.1,,,,0.8604097836885672,0.6709901794019222,0.8827459830302548
680.2,,,,0.6923474856899112,0.7713223133481454,0.8940053422629975
680.3000000000001,,,,0.8865418261096092,0.806088841289784,0.8710723072903267
680.4000000000001,,,,0.8571339629304234,1.0083481080132892,0.8077475797426898
680.5,,,,0.8461980139400739,0.9322498597206508,0.7226542702625676
680.6,,,,0.862014683596155,0.7726657888007777,0.8397455700948592
680.7,,,,1.0032867399804948,0.8068377657784301,0.6123210015046874
680.8000000000001,,,,0.8615738643886995,0.7319838110583572,0.979210483008526
680.9000000000001,,,,0.7570097250995176,0.8040711631969049,0.8160066305106718
681.0,42.37567409845573,-71.10241531411222,-0.9018052285537124,0.6563784801189925,0.7890259973391736,0.7857263028322071
681.1,,,,0.7678693615409458,0.9774810930137114,0.7827098837631054
681.2,,,,0.8804347256131948,0.7529160498769552,0.8208865096377961
681.3000000000001,,,,0.7472375450460531,0.625622525978841,0.8739052230660445
681.4000000000001,,,,0.7533435425458096,0.8005157527356307,0.7311670810610393
681.5,,,,0.8400807567294503,0.8869540516588628,0.728520890790792
681.6,,,,0.8593040889266371,0.8845090677209154,0.6675400613356672
681.7,,,,0.6111916357075269,0.8496292049755716,0.7995802160788639
681.8000000000001,,,,0.8173904322384865,0.6047892888834733,0.9186653342262969
681.9000000000001,,,,0.9640064653227146,0.8956570357941831,0.9538154306724076
682.0,42.3757497889164,-71.10242739295485,-0.2992555499076843,0.9369589131182021,0.7313663616870228,0.8285963916185365
682.1,,,,0.7176192680609184,0.7433689399741915,0.9574187611494199
682.2,,,,0.7493234031971884,0.8276645817821512,0.9115405535248692
682.3000000000001,,,,0.853353657075448,0.9360830851900415,0.9313279657849701
682.4000000000001,,,,0.8310699403402283,0.7862638100612425,0.7603661332792793
682.5,,,,0.775040196963277,0.8307576378981424,0.6519578024613601
682.6,,,,0.6088413107235973,0.9911912460514609,1.0080819659219127
682.7,,,,0.8983969256586871,0.7727604910736061,1.013620851562154
682.8000000000001,,,,0.7324154704461358,0.8786961540730858,0.8133306763177596
682.9000000000001,,,,0.7251084484724417,1.0405703246130398,0.8242153032667386
683.0,42.37578643120564,-71.10243654357652,-0.1975148320198059,0.8648242508060066,0.8970040493359618,0.8084336110344424
683.1,,,,0.876350755124971,0.8486825422613472,0.8689197170439122
683.2,,,,1.0089549060758427,0.9097477425725287,0.8515494128261999
683.3000000000001,,,,0.8629510309451959,0.6676951850851156,0.8263030044874375
683.4000000000001,,,,0.8947365068193708,0.8237247434775569,0.7389321280355257
683.5,,,,0.8283665036711889,0.9804835902780854,0.8839307500883468
683.6,,,,0.7722637556699045,0.7813133587754448,0.733154640982052
683.7,,,,0.773087685219831,0.834436586839468,0.5837008306424729
683.8000000000001,,,,0.7475170548370527,0.9439154536132873,0.814664050837986
683.9000000000001,,,,0.8011616590929204,0.9878811768277507,0.8403891478875162
684.0,42.3758654164895,-71.1024301245222,-3.9460234856233,0.6309980174085622,0.7686107968442618,0.7589586945060526
684.1,,,,1.0170722464474893,0.7950070154496501,0.7878166069799494
684.2,,,,0.7824283355330371,0.8762924123130255,0.9131171209177879
684.3000000000001,,,,1.0313444339709625,0.8521493691811199,0.7857605534234018
684.4000000000001,,,,0.739077775425984,0.9449389338537925,0.7470709852093128
684.5,,,,0.7260059061035968,0.7182980123857715,0.8171420118054974
684.6,,,,0.7153079955325858,0.749874645265561,0.8835152718273792
684.7,,,,0.8348755547769198,0.9149824664914474,0.9152405862414108
684.8000000000001,,,,0.9075708732040101,0.9709481699975179,0.8893118545573234
684.9000000000001,,,,0.8904271340321861,0.989881944752501,0.8566351052313863
685.0,42.375852977042555,-71.10241799516875,-0.28763627726584673,1.033019113052439,0.8071092516060654,0.7483322269587217
685.1,,,,0.9478793758958464,0.8073081176288837,0.8283912511607645
685.2,,,,0.8389934678610013,0.6784732300047083,1.0222928068091606
685.3000000000001,,,,0.9022358232277726,0.7862806353101259,0.826473760470801
685.4000000000001,,,,0.9659043608308012,0.9285778960695802,0.7797021806125793
685.5,,,,0.9109039545336778,0.8088463293951713,0.7035113183021162
685.6,,,,0.8368393121568057,0.8893653256829731,0.6961495300156615
685.7,,,,0.8465029891300138,0.716758769827756,0.6685473733014526
685.8000000000001,,,,0.898254613304942,0.8659039008536052,1.048074478947871
685.9000000000001,,,,0.9221968360531494,0.9161189090975694,0.7471725276338679
686.0,42.37592424665459,-71.10245878201562,6.168919902294874,0.9158397628088188,0.9610534346677566,0.8829869578033367
686.1,,,,0.9265078349500208,1.0547811694073954,0.6741421781930321
686.2,,,,0.7242090912972763,0.959833305607959,0.8633538856508587
686.3000000000001,,,,0.992780105802152,0.7514886165003811,0.7497379227805538
686.4000000000001,,,,0.8890092142779744,0.9111700818219577,0.6313802510240839
686.5,,,,1.0123659333133737,0.782344131655291,0.8675241470159771
686.6,,,,0.8663908898276133,0.885076306634783,1.0301254304049294
686.7,,,,0.6585892817475724,0.8033216921899492,0.8904826633236542
686.8000000000001,,,,0.8023146115603897,0.7878956004568805,0.7995240702756765
686.9000000000001,,,,1.2316324276634352,0.7680077080902254,0.8442727682462344
687.0,42.37592252462598,-71.10246818822202,-1.9284749142825603,0.7819019373987091,0.7577302267082812,0.6484775138511578
687.1,,,,0.8285746244457372,0.9115808714441759,0.8630030911348304
687.2,,,,0.8865253243263613,0.9493022628805922,0.8820221363217498
