t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
655.0,42.37474877880409,-71.10240401903502,0.5623993249610066,0.918661114224565,2.325158653544146,2.2192043750632493
655.1,,,,0.36857488887551576,2.97342761406023,2.3033535270336025
655.2,,,,1.3140761801473668,2.9973518087701025,0.8430875679419295
655.3000000000001,,,,1.8172553075139675,0.5603275696980713,-2.338937648237393
655.4000000000001,,,,-0.8299805597078223,-3.7714184826449593,0.3675708136312784
655.5,,,,0.7678873038739763,1.1728291856984274,-3.4954368905569813
655.6,,,,-0.9014124038926987,-0.6129718898137577,3.274499235220501
655.7,,,,2.7137494530818196,0.21051219842268737,0.08681104440521226
655.8000000000001,,,,3.7164614481101568,-1.4314935428353779,0.2027190207638132
655.9000000000001,,,,4.705385342481222,-0.6812825130886702,-0.8069815573797763
656.0,42.37476644269067,-71.10246816655865,2.998392479494214,-1.2402222899816477,-2.1207835214211217,-0.6916349788019147
656.1,,,,0.9868457088665274,-1.483843164146371,-3.14747858317493
656.2,,,,-2.751931454876863,-0.2042500973346444,0.48524767131525126
656.3000000000001,,,,0.027189938240445022,-2.2154734501037807,1.0543264182864975
656.4000000000001,,,,-3.8917522936970004,-2.2525354324091422,1.6046377569287265
656.5,,,,2.9345906168046745,-1.3515271672569713,3.0738285661482783
656.6,,,,-2.7864023302401844,-2.5965276571014186,0.937948974505819
656.7,,,,0.28365190983597544,2.493427506868937,-0.6820280874844049
656.8000000000001,,,,0.6423186494433479,-1.6875262924752574,-0.09598361529796717
656.9000000000001,,,,0.8143740861142235,1.0060631473744606,1.3354567232294572
657.0,42.37478333229108,-71.10244169798845,2.0180892050266266,-0.7347951527496659,2.711479988616522,-0.13185261665364256
657.1,,,,2.269900030621209,-0.6318287219243404,5.512283795863246
657.2,,,,-0.7082471148628422,4.670023305756364,-2.1122260771136885
657.3000000000001,,,,-2.3042672737400753,3.8517154139218293,4.684389318360183
657.4000000000001,,,,1.8029402950737503,3.297551557648001,2.3281163981856223
657.5,,,,4.729958323282479,-1.700890978380016,0.25032138216437855
657.6,,,,-1.8935225158690887,0.6135263350804153,-1.4742380322434614
657.7,,,,3.594549477789081,1.1448379328797247,0.7676923534200373
657.8000000000001,,,,-1.6283895763944933,0.7374407228118617,1.2960613558507572
657.9000000000001,,,,0.9115543512025565,-2.5356845860397623,-3.0601686244787167
658.0,42.37484903656586,-71.1024354851819,4.668715222738683,-4.6004828806571005,-2.123716393387619,-2.950270884433984
658.1,,,,1.220062820139011,3.374903783602427,0.14114559880934557
658.2,,,,-0.19404525533856143,-0.3721885136186771,-4.7034704573199955
658.3000000000001,,,,0.6338391367274224,0.4580611475209638,-0.566652660518026
658.4000000000001,,,,-5.401929267374553,-1.1565809204369857,1.6855244641982958
658.5,,,,-3.268305872438424,-1.6220251078635664,3.02569554965888
658.6,,,,4.9053484105997,3.9624627142481055,1.373292059293925
658.7,,,,3.1042918317217474,-0.5349453878038357,-3.8532530910791696
658.8000000000001,,,,-2.1745348383575767,1.1856814634888277,4.249618408527222
658.9000000000001,,,,-2.643003143955047,-1.0030808482108489,-2.764616868022566
659.0,42.37490231543727,-71.10245052394228,-0.17377702426165342,5.240737938964397,-2.2231305970297943,3.2211124064263585
659.1,,,,2.9495975916973545,4.17047703376903,0.15605181614224684
659.2,,,,-0.730515970161592,2.445009951978693,-0.028899050627761325
659.3000000000001,,,,5.1047224584294915,4.9231833808722225,-4.845672749481739
659.4000000000001,,,,3.1097576302625063,-1.306379187187329,-1.2533312384051867
659.5,,,,-1.5345313437502135,-1.3979445349556499,-1.7152311470503738
659.6,,,,-0.35977640256878296,-1.1817089839612853,-1.9421435998228795
659.7,,,,-0.8032998339204003,-3.290305286684002,3.0495628033172864
659.8000000000001,,,,3.033516025908722,-0.4369992743433676,-0.9546589948427304
659.9000000000001,,,,3.7148128827271254,1.099597239351304,-0.06759851944144335
660.0,42.37495129762008,-71.10241220013924,6.055465141311288,-2.580553964953325,1.8478889598223778,0.32298363015378434
660.1,,,,2.665867375248884,3.5816478461820997,0.8445802741671249
660.2,,,,-0.15680610241847903,1.3777364142625872,3.208889931534095
660.3000000000001,,,,4.567904582664039,1.662766294022652,-0.5465401642891514
660.4000000000001,,,,-2.919761196487216,-1.7600330701207474,4.967968225578282
660.5,,,,-0.03128584431249182,0.9210213801846202,-1.799058863867414
660.6,,,,-3.1250223344354873,1.4703789185410812,2.233468707511543
660.7,,,,1.9930451804771878,1.279028111441507,2.613103485950786
660.8000000000001,,,,3.4219603341502585,-0.6742204620414434,1.9500780134275852
660.9000000000001,,,,1.923690805984429,-2.2597570577592867,-4.295143959739171
661.0,42.37503354013208,-71.10247782410711,4.240479621104896,5.575306637741012,0.84965934858956,-2.981989999931621
661.1,,,,-0.9829389176080987,1.8400746721643242,-0.5548233223404637
661.2,,,,1.4379598227662853,-3.1833266215538374,-0.34359093147508735
661.3000000000001,,,,2.8464030980672965,-1.1536275229664021,2.506241184572329
661.4000000000001,,,,-3.3559764541491366,1.4859644686321116,2.733777750130836
661.5,,,,-1.0811134360192836,0.9601473788683553,1.4105041581521018
661.6,,,,-4.194700539310287,3.4302898105550566,2.802300936567742
661.7,,,,-2.131802901163108,1.5182062607470068,0.3634790263677474
661.8000000000001,,,,0.07951568266345799,3.085405155782624,-2.3461915330206895
661.9000000000001,,,,3.887605316550955,-2.1976371309747584,1.0803034388939188
662.0,42.37501756739184,-71.10238910536319,-0.34654747508466244,1.859166359257455,3.762858583885092,0.8659361393831041
662.1,,,,0.3534274166492531,-5.517797107604833,1.7688904073250573
662.2,,,,3.02360330581217,-0.6154287342185569,-0.3110386587333852
662.3000000000001,,,,1.5498213969255548,-0.04151510399140779,-0.0958816184939093
662.4000000000001,,,,0.9569618538650926,4.336116112902647,-0.5059678544799802
662.5,,,,1.956992890473638,0.057520408069064444,3.887249462185435
662.6,,,,4.345371311084403,-2.963050944283128,0.22518552026362726
662.7,,,,0.49807803006357465,4.13583167761521,1.301429829962942
662.8000000000001,,,,1.0207724266751406,-3.452917759684337,-2.1253397795220854
662.9000000000001,,,,1.1877019076671833,-0.7490875682898062,3.303228504182605
663.0,42.37502466156359,-71.1024503920654,3.6739343674853444,-6.304846674447591,4.933635251433146,-0.8279689322443033
663.1,,,,-0.24493447805355595,-1.9247784221675772,1.2295516616482756
663.2,,,,1.7884372465749467,-1.7648115627176622,-3.5780538737206546
663.3000000000001,,,,2.549795189430476,3.652933751910518,2.0981989713071005
663.4000000000001,,,,-0.6657167249407634,3.48271475218592,-0.5246620808474383
663.5,,,,1.3957736406387289,0.6086177267571694,0.655758414608962
663.6,,,,2.604270388803446,-1.1570738645818404,0.7308478754511333
663.7,,,,0.8720408823385202,-2.6631021734783125,1.1604413416828876
663.8000000000001,,,,2.99390270219205,0.42341974316266706,2.782270878318822
663.9000000000001,,,,1.0613127575284653,6.419036908603528,1.1381380215859753
664.0,42.37510317274469,-71.1024347270225,-3.5365673946216702,2.459858689726264,-0.5861465295581476,1.1289458296262134
664.1,,,,-0.9815860622909722,3.181559706899572,0.5481378073850618
664.2,,,,2.6851640473321896,0.39573778616776445,-0.4691491496959348
664.3000000000001,,,,3.1646442404254667,0.016300005455441857,-0.7276958310303683
664.4000000000001,,,,1.0909786918399285,-1.0409149958099035,2.7068203356542626
664.5,,,,-2.8288381236279774,1.2008360777874687,0.08739579219061505
664.6,,,,0.24235453967401582,0.7002884836099545,0.2353566989778037
664.7,,,,5.980062119930024,-0.6553294471768156,-2.09325053196862
664.8000000000001,,,,2.302005332367064,0.07220771391931236,-0.05249985025754589
664.9000000000001,,,,-0.21316190548645786,4.419980111745243,2.9890375180094093
665.0,42.37509716747451,-71.10246008389841,4.652235895395279,3.5621799560493645,0.6603577822577371,2.452878108272266
665.1,,,,-2.606183963035118,-2.1911587415909013,2.993058438755844
665.2,,,,-0.21982722515758657,2.4685133337230085,-1.4488368895980006
665.3000000000001,,,,-0.032102111100791086,-0.14695370698591392,1.778477284869786
665.4000000000001,,,,-2.223982538649258,1.3146781360524966,-1.4417580215325554
665.5,,,,2.157738194083784,1.9745275915989997,-0.7526404870839474
665.6,,,,-0.22439829681434909,-2.867452196908425,-1.2524859053609987
665.7,,,,1.9450491407667347,-1.4600706644187649,1.6107108114124928
665.8000000000001,,,,2.624079817124317,0.8746078591245319,-0.33777518830319475
665.9000000000001,,,,0.0660000846794141,2.2304649668266894,2.885847874425746
666.0,42.375145959860916,-71.10244687585813,-1.3663494633510709,1.6356863989109434,-3.945862046363649,1.1206786639841473
666.1,,,,-1.269091785201991,0.9111674434588295,2.3572821649877356
666.2,,,,-1.3112320212224047,1.854627053358884,-2.2739229492226567
666.3000000000001,,,,0.30847152689464247,0.16550502074583062,2.062512662574689
666.4000000000001,,,,-0.5561699624368686,1.0375725296000162,3.193451246832853
666.5,,,,0.42545323517104716,-0.030351354373314376,-0.6807586723682424
666.6,,,,-2.1859138775309392,3.1972963788254756,1.046926438521864
666.7,,,,0.3539202491657617,-0.27126958279087265,-2.9142084870803053
666.8000000000001,,,,3.0861116289714867,0.4699959797957129,-0.22041002172926216
666.9000000000001,,,,2.5746942289240597,1.5650102913882966,4.1368305365268325
667.0,42.37515315234598,-71.1024930803537,1.6253926772624254,-3.7248348718741093,0.7250952947561281,2.0066898891662186
667.1,,,,-1.1501727099618857,0.12908322172565567,-1.026320662038904
667.2,,,,0.7905281629103034,-2.5597035055350608,0.7486426146978746
667.3000000000001,,,,-2.2868610752983143,0.8479535104416485,-2.9284755399624345
667.4000000000001,,,,2.0954463642092422,2.1945915454760123,0.38112993607153256
667.5,,,,0.6606469700827012,0.17213223619384105,-2.095365208678952
667.6,,,,3.547452812958057,1.6640506117201577,-1.9998960350568957
667.7,,,,-0.5878656647428975,0.770481594395849,0.9534731798891083
667.8000000000001,,,,3.0386562652607414,1.1200945361014985,2.231145061553034
667.9000000000001,,,,2.1120690410466327,0.011757029083392823,1.7217572665437026
668.0,42.375246785668104,-71.10240852369355,0.7378210043534636,0.3232934073191214,1.7070104597890463,3.2369158167950203
668.1,,,,-2.4544904014893216,0.22120363375557933,2.489542181191827
668.2,,,,2.959359106747575,2.850425041158797,1.5117709786510782
668.3000000000001,,,,-2.0306118346383872,1.0779794706281933,4.781078914191505
668.4000000000001,,,,-1.0592371131581266,4.135245110254884,-0.807820762225089
668.5,,,,0.03392285363945302,1.3994380204413173,-5.154508205204839
668.6,,,,-2.052516775505455,2.1674762689342724,1.9063714090343142
668.7,,,,-1.651867119448541,1.713871417200451,2.389245808701292
668.8000000000001,,,,0.31970862225448,4.887646682891325,-2.70326104252117
668.9000000000001,,,,0.5660150236905728,-0.5019764109081928,0.3388682846273016
669.0,42.3752474381568,-71.10250344170163,0.05503277014940977,1.3319603029135125,1.1681098322362324,3.5687822261542017
669.1,,,,-0.61944757783516,0.6643404210825219,-2.2182774758318247
669.2,,,,-1.5270752511391086,0.8665318632931844,2.9227243459622643
669.3000000000001,,,,-4.700805545166407,-1.749436678903522,2.2376015094725417
669.4000000000001,,,,-3.462666777628301,1.0894482847587459,2.888208556336944
669.5,,,,0.6463025836044358,0.41983074016858934,1.0716506354967192
669.6,,,,1.09446450917612,3.465869368903556,1.7075273566980282
669.7,,,,1.229563479781398,-2.6797857852885523,3.480912457289475
669.8000000000001,,,,2.4167672007415035,-0.6813598926102022,-3.689178375954339
669.9000000000001,,,,2.915483935448227,3.4036512795883116,2.2128234528787765
670.0,42.37527137500906,-71.10247609233352,0.14647085964679718,0.7014670413426078,-1.49067512351486,1.8739357951628721
670.1,,,,-0.3844707318340208,2.3334769992915723,9.890125216425297
670.2,,,,1.4229355251037281,2.54274790408326,2.596606614057278
670.3000000000001,,,,-0.08045804009990087,0.0096728895347995,2.3354769523974213
670.4000000000001,,,,3.5210901180719163,0.14650085934994483,2.456451907104195
670.5,,,,1.4383581963979393,3.36695636404605,2.0467770672415355
670.6,,,,0.4661860514320607,2.303715684591678,2.9683000087424434
670.7,,,,1.978938562797191,3.573232068160532,-1.1340900337957924
670.8000000000001,,,,0.8459695861825052,-0.3104573607002329,3.6088527912274646
670.9000000000001,,,,-0.35488283522314723,-0.3108077030971734,-3.0580533472006493
671.0,42.37537079858434,-71.10250895797593,2.7090356135740876,-5.885800319036019,1.4323398112905794,2.7096536100243984
671.1,,,,-2.6837763321979224,-4.473907356741614,1.1732301609423237
671.2,,,,1.6233305103274451,-1.0120252264530634,2.5113096505441717
671.3000000000001,,,,-3.214741339496557,-7.714536969890631,-3.8530646733248055
671.4000000000001,,,,1.910833328080173,5.059141575596341,0.3855574814276995
671.5,,,,2.8228024335448736,-1.1997507691464642,-2.1019554490296386
671.6,,,,-1.4578019990004316,-1.0169004503838819,3.0643327058444934
671.7,,,,4.003585554405337,2.5008155935367133,1.152892167743893
671.8000000000001,,,,-2.1354628131369022,3.3435096170200143,-1.0082366018716589
671.9000000000001,,,,2.5719039083116244,-0.4324087937526664,-1.0157934824834673
672.0,42.37538853887689,-71.10249014896007,-4.909119190648198,-2.818423585266551,0.5462143113535955,-3.0482937821793112
672.1,,,,5.820449718106354,2.046091942918051,4.586301589363205
672.2,,,,-1.5165712478904787,7.738456557435953,-0.26971086952414103
672.3000000000001,,,,1.680092659090066,-3.4895240964260665,-3.4957692987112843
672.4000000000001,,,,0.10386623862177635,2.6744534556586137,1.1357094774293697
672.5,,,,2.724256460705911,-1.380196462496357,-2.9288409627329917
672.6,,,,-1.4498752287776155,2.178056371301342,0.178627824485729
672.7,,,,0.9878031684757402,0.43029185193456443,-3.6281163068997397
672.8000000000001,,,,0.7937253250138461,-1.9529639777711267,-0.4516671235216547
672.9000000000001,,,,3.081254506930989,-0.06585394173483139,0.8615418892725009
673.0,42.37537949840593,-71.10243588936834,-2.5642219595611095,-2.9236707217331537,-0.7699099079748595,-0.5084353391359178
673.1,,,,0.5709965555687639,-2.9514058307641085,-3.782806430013493
673.2,,,,-1.6415031981009234,1.6282154355774183,-2.9240396975169727
673.3000000000001,,,,6.32312065733044,5.749212361390407,4.724499248972366
673.4000000000001,,,,3.8632258421211807,-0.5159293491843462,2.134532801949092
673.5,,,,-4.803525136503169,-2.188286358775394,-1.1033263695949511
673.6,,,,1.1107945544329263,2.941980607315884,1.658409312109633
673.7,,,,0.8463466778989271,3.7533530546249048,0.04834434459750059
673.8000000000001,,,,1.8802283977141339,1.4764872290162363,-2.6423535888769334
673.9000000000001,,,,2.067097128152605,2.4280680268379493,2.8908627675486986
674.0,42.37542955895527,-71.10246048501598,0.5026967413723469,-1.8886524470446036,3.0378114719068727,0.777853498454857
674.1,,,,2.052732610974815,0.617106931762167,-1.0440191043270153
674.2,,,,-0.09255395632267249,-0.24061708426214068,-2.31895844609273
674.3000000000001,,,,-0.17439092124340294,3.4136760360100245,0.14032287685532097
674.4000000000001,,,,1.2464181754591537,0.20447301755489122,0.08831291369983263
674.5,,,,-0.30866554152066694,-0.6385830901179315,0.012416540300189016
674.6,,,,1.1039475521822122,2.2314177629515886,2.1090334311215995
674.7,,,,-2.1628827527867447,2.3142767236920316,0.163133205875456
674.8000000000001,,,,-0.4823807426901652,1.3630129355175584,1.5166825869564629
674.9000000000001,,,,1.2243739704192937,2.0330060034197053,0.328479657945543
675.0,42.37549904829296,-71.10247846462619,3.308360000140965,-2.5333428937741016,0.656882334501543,-1.133109685999265
675.1,,,,-0.9659008479025211,0.2376430742758034,-4.148941111962416
675.2,,,,-0.8386657499480696,-0.13569629963163554,2.5964375971440705
675.3000000000001,,,,0.5031727786093944,1.5957686389921595,2.0113198550749125
675.4000000000001,,,,0.7896155308526296,-0.4140033885834362,1.8956712095971202
675.5,,,,1.6616945782355603,0.6835838619033519,1.5622528891089904
675.6,,,,-2.325613781468996,5.585087371397136,1.4581119660370634
675.7,,,,4.934521226868493,4.422490172476396,-0.31051495378535376
675.8000000000001,,,,-1.0532021272001644,1.5287213343944943,-2.25109273910674
675.9000000000001,,,,3.2620998382938367,-0.30560626390165657,-2.260447839961353
676.0,42.375529198251755,-71.10248589175823,-1.9054311299696565,3.243403009903387,3.352553555431096,2.2603019698777826
676.1,,,,2.958666565952478,6.554451635535337,-1.7565339314539177
676.2,,,,1.989256879401816,1.902964401706221,3.167511194174354
676.3000000000001,,,,-1.7311045141454606,1.947056901899594,-0.31211030522739747
676.4000000000001,,,,4.113464915573507,1.1789658574837734,2.3316010778479934
676.5,,,,1.3820781585743713,1.241782250022034,0.92518673864179
676.6,,,,0.15574993581818697,-2.68256206067117,-0.5374872007809257
676.7,,,,-0.27601523140459383,0.20208061667369293,3.4218577564553154
676.8000000000001,,,,2.877086579002199,-3.3339807914330484,-3.2619824244655264
676.9000000000001,,,,1.75870245840081,-0.9909154249038061,1.9140213919230245
677.0,42.375567589109245,-71.10241703517336,-4.185198959894478,4.055403268942807,2.7022369408582323,1.8837417592465757
677.1,,,,3.7248932743360275,-0.23147349378101678,2.5714906303467613
677.2,,,,-3.1741726462461104,3.2261078943835484,-0.0029234599984737653
677.3000000000001,,,,-0.14485893996008437,2.3920974607449867,0.00032877953888998945
677.4000000000001,,,,4.874675375000332,0.5151188914906032,-3.826691830035605
677.5,,,,3.404164525852024,0.4624177986894829,-0.5201141807009775
677.6,,,,-1.1197451834176269,0.8198053353922566,1.2373503308023874
677.7,,,,3.0743470052556474,2.160569343161114,-0.9249723818765401
677.8000000000001,,,,3.5478796332496785,7.0417321502625745,-0.5958869019368516
677.9000000000001,,,,2.9585217122608545,-0.08595460351331663,2.3403490821909285
678.0,42.37554704576662,-71.10247838529949,-2.099932147189975,-0.2636618263149655,-3.1460147995981433,-1.7264031727696256
678.1,,,,4.625978835323734,1.0425703819841312,2.977521825003099
678.2,,,,4.4632320545275554,2.447047557512098,-0.6431353346166466
678.3000000000001,,,,0.9568730246001714,1.302101702733467,-0.32691577109011116
678.4000000000001,,,,1.8418173806882696,-0.8992879862559147,-0.5766639693441913
678.5,,,,1.1345263632224365,-0.1624304244916599,0.3605542608405882
678.6,,,,-6.49847350208924,2.9318901071816024,2.986410052190668
678.7,,,,2.864446515308834,1.825254851560924,3.301553693153024
678.8000000000001,,,,-3.7796230137678455,1.818540343647402,1.1775189915864308
678.9000000000001,,,,-2.4027723428064105,-0.5817172257636445,1.9699135783378587
679.0,42.37563942909326,-71.10243101405683,-2.244455208070576,4.623511960396187,2.3968448470012906,-0.6234852970629778
679.1,,,,0.8446829938772444,1.1093390254982562,-2.6745212340243385
679.2,,,,-3.47832450659161,3.241963166798434,2.0565484302026484
679.3000000000001,,,,3.746100868289172,1.2669852513762538,1.2367059500484119
679.4000000000001,,,,4.674264238782465,-4.970978348703481,-0.2974997013648726
679.5,,,,3.9908547420608613,4.7309685669387544,1.0957176921204352
679.6,,,,0.10345356095694103,-2.7956078165549214,-2.568790268664452
679.7,,,,-0.16433652852533243,2.0889957603400693,1.656819123356235
679.8000000000001,,,,-1.72040591036003,0.27624741159061605,0.8874528509802104
679.9000000000001,,,,-1.8307132114554698,-0.021664704341336716,0.7967322170589046
680.0,42.375670785995865,-71.1024464944,1.3977600811049342,2.3773128035664897,3.3370862204861487,-0.030902792346401586
680.1,,,,-2.4196616235495374,-0.6326673144005572,-2.775804662469333
680.2,,,,-1.1674736345046166,3.5133036994321,2.720682383702205
680.3000000000001,,,,-1.8007200940879873,-4.7362986437080545,-1.9921400328741488
680.4000000000001,,,,-0.7807372920356053,2.257063499745879,1.1395161012203932
680.5,,,,3.2607056257205005,-0.8949763004901619,-5.122257811686256
680.6,,,,0.8603353349414316,4.096219883613024,3.2341021233717457
680.7,,,,0.6568776119996238,3.7450297105608588,0.7556484853043859
680.8000000000001,,,,-1.3362080641805258,2.457575537524016,-1.945362320989536
680.9000000000001,,,,-2.513299405250672,1.686792588374657,6.436924052991261
681.0,42.37570372477572,-71.10244800941202,-3.6849981378763914,-0.21497453786310672,0.03043653355228837,-1.0281765857417813
681.1,,,,2.5586170016798193,2.39613894931975,1.5015743759467597
681.2,,,,1.5069213494439215,-2.3098184782033915,2.5803278719389255
681.3000000000001,,,,-1.4805728544686887,2.5728456234497377,0.179016555921219
681.4000000000001,,,,4.684687100883338,1.3365088367233016,1.1932509374665055
681.5,,,,2.5013316530310434,2.3007143961287455,2.004040350493726
681.6,,,,0.04598130113882615,1.129249692690758,3.380447349736304
681.7,,,,-2.8576073621729785,1.5710296900357492,1.03779811640678
681.8000000000001,,,,1.2919543424913067,2.4195375519113975,-3.5000951771012074
681.9000000000001,,,,0.9735245309335787,4.766379787582345,1.9438453705549756
682.0,42.37573804473798,-71.10243468884494,1.5300313383340836,2.1858883897572987,4.194115283173689,2.8439464995002153
682.1,,,,0.8401228134969072,-3.817108198051489,-2.231816239104211
682.2,,,,0.719521788599379,-1.7446106180055052,-2.3014019477279195
682.3000000000001,,,,1.819126041756928,-0.8641740658779178,-1.625165192909698
682.4000000000001,,,,-0.003137676063471928,-0.018553488048680733,0.06747406936131983
682.5,,,,4.156162093827998,2.416202672087357,3.1699505652148083
682.6,,,,-0.0577341373425696,0.46616239143721916,2.3754437137726145
682.7,,,,-2.582749759271045,3.7158328145764656,4.377127735816716
682.8000000000001,,,,1.0477390945344676,1.9171258483168372,-1.2054811286616598
682.9000000000001,,,,-1.8636152963724735,-0.5357595948240619,0.11528475854348141
683.0,42.3757843996937,-71.10246274118784,0.321153711527586,1.5336156798147007,0.5660890704597423,-0.4462796568739309
683.1,,,,-1.7037193499292926,3.214380719023475,3.474628354996419
683.2,,,,-1.669594265449318,2.5286027078494606,-0.3847872186468193
683.3000000000001,,,,0.7271330232109192,2.4851097742694783,3.959268698782921
683.4000000000001,,,,0.21344795319294185,5.057195733168841,-3.486970290100472
683.5,,,,-2.473229283685045,-0.18509973332388552,1.7232076371720266
683.6,,,,5.439517892624658,-0.13224658749707863,-1.6206572206128582
683.7,,,,-0.03786002244990505,-1.623213442356818,4.772053194776307
683.8000000000001,,,,-0.2465741408828248,-1.3500484620368316,1.948626569974021
683.9000000000001,,,,1.9892008404943062,3.6775861095572373,0.17976980485829996
684.0,42.37582612696905,-71.10242211238679,4.252766095101833,0.1623303903063209,-2.469884774663464,3.1045254863739182
684.1,,,,-0.567620549861183,0.383091149633467,2.753798519604287
684.2,,,,-2.329724122416658,1.896866291548727,2.904436220865819
684.3000000000001,,,,-0.9034542542035573,-2.0935760594530786,0.5003680468456242
684.4000000000001,,,,-0.2505654326648279,-1.7438655378253616,2.1801858581472313
684.5,,,,3.640776128560164,3.355965461322742,0.8889485244693277
684.6,,,,3.033231056440815,-2.6771594590656895,-0.5406374639155069
684.7,,,,-2.4665062812609935,-0.17092942692830992,-1.6290108382146586
684.8000000000001,,,,1.2080751553997864,2.114670059470741,-2.1304822871906937
684.9000000000001,,,,-0.6071313195754484,-3.8987181737562997,2.082437292124879
685.0,42.375820167063104,-71.10245313005059,-2.7163867745548487,-2.971285365933159,1.1989115445516747,0.6157026442145876
685.1,,,,1.7711643082184698,2.522107775443666,3.2842883098996722
685.2,,,,1.686666243730226,4.704986532280465,1.5872432761360078
685.3000000000001,,,,0.9042709597761656,-1.2133887261064027,-1.7761582254717547
685.4000000000001,,,,3.258597289816866,-2.998517582076328,3.0280079470431884
685.5,,,,2.0779116127354698,0.41200283697023465,2.1089501618178916
685.6,,,,0.6011043950675203,1.6331249793960692,0.5252339705614134
685.7,,,,-0.3724964666839914,1.9002116755263525,-0.021458215071755715
685.8000000000001,,,,2.4712846918268774,-0.7559949563934545,-0.08418872662164034
685.9000000000001,,,,-2.429899168429369,2.2401523009119138,2.8050800062035677
686.0,42.37588886004288,-71.1024582962816,0.15846464224159718,3.709678350851391,1.9537542524578555,4.042798930989056
686.1,,,,1.4960222117820399,1.9673981211141531,-0.3967660148645462
686.2,,,,-0.38717118338122036,2.14655498175559,-0.08801159956328375
686.3000000000001,,,,0.04712195486901771,1.1258234153187374,2.6775434510527814
686.4000000000001,,,,3.1853951239096605,2.4862318962242833,2.47090734869532
686.5,,,,-0.9953408679176561,3.4759349671962263,2.5678807219427044
686.6,,,,-0.07763579934647213,1.2281935375216861,-0.6591800159127645
686.7,,,,2.560483411557991,0.5678241676683359,4.757202127783189
686.8000000000001,,,,3.804632253446122,-1.1822027918644835,0.6435390449482823
686.9000000000001,,,,-1.0804397533913541,2.3100210571516633,3.1443237857082194
687.0,42.37589625864916,-71.10242236458588,1.854726579040289,0.8377224838073384,-0.6714636702775525,2.300248123576428
687.1,,,,0.8527312358739716,3.848012663419097,2.105545597833881
687.2,,,,1.2363233653905437,3.4311013680264506,-3.3757328324769507
687.3000000000001,,,,-2.331731402129711,2.4525196784913206,-3.990190573013235
687.4000000000001,,,,-1.0291045675899595,2.6513991967367643,-1.5407963238671671
687.5,,,,-1.2716564416063463,1.4413998354438515,4.77996032991036
687.6,,,,5.248865736545407,-1.9016810101212238,-1.7967312637208162
687.7,,,,1.6510213327799241,4.824875691465483,1.3657876656681316
687.8000000000001,,,,-1.188689788391399,5.8251614275775125,-0.526229351066442
687.9000000000001,,,,5.508832067294246,2.866353492142479,3.610414816131957
688.0,42.37597631190346,-71.10243450089537,-0.9292118707671762,2.9591417761368226,4.8832770978771265,0.9156480530652654
688.1,,,,-1.4335610047975527,-0.3507249379747206,3.683779902804987
688.2,,,,4.207274451935966,0.08246996398111439,3.894785294866035
688.3000000000001,,,,1.2497473168774311,0.9494492222100804,1.0939827762848577
688.4000000000001,,,,1.435040241810091,-3.6853835595040705,-0.43636987118491954
688.5,,,,2.9932258293931846,1.3420734900616187,0.8533857595781447
688.6,,,,3.585970843002916,-0.7596441379608454,3.6864604258697793
688.7,,,,3.3273467708223876,-0.2602437472147836,-0.47108915083728453
688.8000000000001,,,,1.5540988211273798,0.018436741731524764,2.382378756817668
688.9000000000001,,,,2.801361819185144,-2.303239122105384,-0.6139711117099613
689.0,42.375951251758124,-71.10241468114346,-1.5309208445250988,1.234970601559664,1.2609451363273214,-0.8686976324150193
689.1,,,,0.907667446211844,-4.50857636297742,5.488989281111667
689.2,,,,-0.5679890734797581,3.8430272051971253,1.017847347229913
689.3000000000001,,,,-0.10510585089811775,-0.4968381582097747,2.1461070317300317
689.4000000000001,,,,-1.9234800393477651,1.28041192771928,0.5875171633001591
689.5,,,,0.6758612657481392,-0.6341273001213963,1.02741018347481
689.6,,,,3.4721382639000513,0.16402958902000075,2.8026411697070417
689.7,,,,1.9031582872065835,-1.6714858642445578,-3.5180095600564663
689.8000000000001,,,,-1.5264521752825755,1.9908955008960139,2.9208676993451803
689.9000000000001,,,,2.9144774546698713,2.0516207711865984,2.6674696707231913
690.0,42.37599802621431,-71.10248267029962,1.5356364827603102,-0.14862225939345763,6.884880424806265,-1.4950349064733057
690.1,,,,1.0274731379932251,3.785626314934831,-1.44990917957566
690.2,,,,1.1586053540895118,4.211807350920187,5.146180030541143
690.3000000000001,,,,3.0090392873929344,-1.7525182425248027,3.3930846588939514
690.4000000000001,,,,-2.4112096154402276,-2.3087288285044893,3.521554453638684
690.5,,,,2.9803383100984053,0.052094465911050825,-0.15403594140519172
690.6,,,,2.0564573387496767,3.1989993575160525,1.4348603993961286
690.7,,,,0.49937147184595204,-2.1574780292364713,2.12932397595456
690.8000000000001,,,,-3.91666750802369,2.855856393621745,1.9186689692175933
690.9000000000001,,,,1.3037219555285997,1.1123695675571454,1.6286730200586523
691.0,42.37606206971016,-71.10243937813665,-4.329994986765087,-3.0205987024680705,-0.03230502167049232,0.40004321742423554
691.1,,,,5.118496986357241,0.621853959165616,-2.1654788015771302
691.2,,,,2.3985105140748186,-0.3241267449735088,3.992696817274793
691.3000000000001,,,,4.958008139604481,1.9622034877409753,3.2575636057829342
691.4000000000001,,,,0.9042797709441507,1.37182001052156,3.9724473668515885
