t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
736.8000000000001,nan,nan,nan,nan
736.9000000000001,nan,nan,nan,nan
737.0,42.377717180029734,-71.10244882264264,1.5680288737639785,101306.16353146042
737.1,nan,nan,nan,nan
737.2,nan,nan,nan,nan
737.3000000000001,nan,nan,nan,nan
737.4000000000001,nan,nan,nan,nan
737.5,nan,nan,nan,nan
737.6,nan,nan,nan,nan
737.7,nan,nan,nan,nan
737.8000000000001,nan,nan,nan,nan
737.9000000000001,nan,nan,nan,nan
738.0,42.377753189691305,-71.10244881849593,1.5816896548494697,101305.9994501495
738.1,nan,nan,nan,nan
738.2,nan,nan,nan,nan
738.3000000000001,nan,nan,nan,nan
738.4000000000001,nan,nan,nan,nan
738.5,nan,nan,nan,nan
738.6,nan,nan,nan,nan
738.7,nan,nan,nan,nan
738.8000000000001,nan,nan,nan,nan
738.9000000000001,nan,nan,nan,nan
739.0,42.37778919935248,-71.1024488143492,1.5953529486432672,101305.8353388734
739.1,nan,nan,nan,nan
739.2,nan,nan,nan,nan
739.3000000000001,nan,nan,nan,nan
739.4000000000001,nan,nan,nan,nan
739.5,nan,nan,nan,nan
739.6,nan,nan,nan,nan
739.7,nan,nan,nan,nan
739.8000000000001,nan,nan,nan,nan
739.9000000000001,nan,nan,nan,nan
740.0,42.37782520901329,-71.10244881020246,1.6090187588706613,101305.6711975874
740.1,nan,nan,nan,nan
740.2,nan,nan,nan,nan
740.3000000000001,nan,nan,nan,nan
740.4000000000001,nan,nan,nan,nan
740.5,nan,nan,nan,nan
740.6,nan,nan,nan,nan
740.7,nan,nan,nan,nan
740.8000000000001,nan,nan,nan,nan
740.9000000000001,nan,nan,nan,nan
741.0,42.37786121867371,-71.10244880605572,1.6226870836690068,101305.50702631412
741.1,nan,nan,nan,nan
741.2,nan,nan,nan,nan
741.3000000000001,nan,nan,nan,nan
741.4000000000001,nan,nan,nan,nan
741.5,nan,nan,nan,nan
741.6,nan,nan,nan,nan
741.7,nan,nan,nan,nan
741.8000000000001,nan,nan,nan,nan
741.9000000000001,nan,nan,nan,nan
742.0,42.377897228333744,-71.10244880190898,1.636357918381691,101305.34282510959
742.1,nan,nan,nan,nan
742.2,nan,nan,nan,nan
742.3000000000001,nan,nan,nan,nan
742.4000000000001,nan,nan,nan,nan
742.5,nan,nan,nan,nan
742.6,nan,nan,nan,nan
742.7,nan,nan,nan,nan
742.8000000000001,nan,nan,nan,nan
742.9000000000001,nan,nan,nan,nan
743.0,42.37793323799342,-71.10244879776222,1.6500312704592943,101305.17859388441
743.1,nan,nan,nan,nan
743.2,nan,nan,nan,nan
743.3000000000001,nan,nan,nan,nan
743.4000000000001,nan,nan,nan,nan
743.5,nan,nan,nan,nan
743.6,nan,nan,nan,nan
743.7,nan,nan,nan,nan
743.8000000000001,nan,nan,nan,nan
743.9000000000001,nan,nan,nan,nan
744.0,42.37796924765269,-71.10244879361548,1.6637071343138814,101305.01433270576
744.1,nan,nan,nan,nan
744.2,nan,nan,nan,nan
744.3000000000001,nan,nan,nan,nan
744.4000000000001,nan,nan,nan,nan
744.5,nan,nan,nan,nan
744.6,nan,nan,nan,nan
744.7,nan,nan,nan,nan
744.8000000000001,nan,nan,nan,nan
744.9000000000001,nan,nan,nan,nan
745.0,42.37800525731158,-71.10244878946871,1.6773855155333877,101304.85004150674
745.1,nan,nan,nan,nan
745.2,nan,nan,nan,nan
745.3000000000001,nan,nan,nan,nan
745.4000000000001,nan,nan,nan,nan
745.5,nan,nan,nan,nan
745.6,nan,nan,nan,nan
745.7,nan,nan,nan,nan
745.8000000000001,nan,nan,nan,nan
745.9000000000001,nan,nan,nan,nan
746.0,42.3780412669701,-71.10244878532195,1.6910664066672325,101304.6857203769
746.1,nan,nan,nan,nan
746.2,nan,nan,nan,nan
746.3000000000001,nan,nan,nan,nan
746.4000000000001,nan,nan,nan,nan
746.5,nan,nan,nan,nan
746.6,nan,nan,nan,nan
746.7,nan,nan,nan,nan
746.8000000000001,nan,nan,nan,nan
746.9000000000001,nan,nan,nan,nan
747.0,42.37807727662824,-71.10244878117518,1.7047498123720288,101304.52136926043
747.1,nan,nan,nan,nan
747.2,nan,nan,nan,nan
747.3000000000001,nan,nan,nan,nan
747.4000000000001,nan,nan,nan,nan
747.5,nan,nan,nan,nan
747.6,nan,nan,nan,nan
747.7,nan,nan,nan,nan
747.8000000000001,nan,nan,nan,nan
747.9000000000001,nan,nan,nan,nan
748.0,42.37811328628599,-71.10244877702841,1.7184357354417443,101304.35698812392
748.1,nan,nan,nan,nan
748.2,nan,nan,nan,nan
748.3000000000001,nan,nan,nan,nan
748.4000000000001,nan,nan,nan,nan
748.5,nan,nan,nan,nan
748.6,nan,nan,nan,nan
748.7,nan,nan,nan,nan
748.8000000000001,nan,nan,nan,nan
748.9000000000001,nan,nan,nan,nan
749.0,42.37814929594335,-71.10244877288163,1.732124169357121,101304.19257704577
749.1,nan,nan,nan,nan
749.2,nan,nan,nan,nan
749.3000000000001,nan,nan,nan,nan
749.4000000000001,nan,nan,nan,nan
749.5,nan,nan,nan,nan
749.6,nan,nan,nan,nan
749.7,nan,nan,nan,nan
749.8000000000001,nan,nan,nan,nan
749.9000000000001,nan,nan,nan,nan
750.0,42.37818530560033,-71.10244876873486,1.7458151169121265,101304.02813599256
750.1,nan,nan,nan,nan
750.2,nan,nan,nan,nan
750.3000000000001,nan,nan,nan,nan
750.4000000000001,nan,nan,nan,nan
750.5,nan,nan,nan,nan
750.6,nan,nan,nan,nan
750.7,nan,nan,nan,nan
750.8000000000001,nan,nan,nan,nan
750.9000000000001,nan,nan,nan,nan
751.0,42.378221315256944,-71.10244876458808,1.7595085818320513,101303.86366491966
751.1,nan,nan,nan,nan
751.2,nan,nan,nan,nan
751.3000000000001,nan,nan,nan,nan
751.4000000000001,nan,nan,nan,nan
751.5,nan,nan,nan,nan
751.6,nan,nan,nan,nan
751.7,nan,nan,nan,nan
751.8000000000001,nan,nan,nan,nan
751.9000000000001,nan,nan,nan,nan
752.0,42.378257324913164,-71.10244876044128,1.773204555734992,101303.69916392781
752.1,nan,nan,nan,nan
752.2,nan,nan,nan,nan
752.3000000000001,nan,nan,nan,nan
752.4000000000001,nan,nan,nan,nan
752.5,nan,nan,nan,nan
752.6,nan,nan,nan,nan
752.7,nan,nan,nan,nan
752.8000000000001,nan,nan,nan,nan
752.9000000000001,nan,nan,nan,nan
753.0,42.378293334569015,-71.10244875629448,1.7869030479341745,101303.53463290533
753.1,nan,nan,nan,nan
753.2,nan,nan,nan,nan
753.3000000000001,nan,nan,nan,nan
753.4000000000001,nan,nan,nan,nan
753.5,nan,nan,nan,nan
753.6,nan,nan,nan,nan
753.7,nan,nan,nan,nan
753.8000000000001,nan,nan,nan,nan
753.9000000000001,nan,nan,nan,nan
754.0,42.378329344224476,-71.10244875214768,1.8006040528416634,101303.3700719194
754.1,nan,nan,nan,nan
754.2,nan,nan,nan,nan
754.3000000000001,nan,nan,nan,nan
754.4000000000001,nan,nan,nan,nan
754.5,nan,nan,nan,nan
754.6,nan,nan,nan,nan
754.7,nan,nan,nan,nan
754.8000000000001,nan,nan,nan,nan
754.9000000000001,nan,nan,nan,nan
755.0,42.378365353879545,-71.10244874800088,1.814307569526136,101303.20548098144
755.1,nan,nan,nan,nan
755.2,nan,nan,nan,nan
755.3000000000001,nan,nan,nan,nan
755.4000000000001,nan,nan,nan,nan
755.5,nan,nan,nan,nan
755.6,nan,nan,nan,nan
755.7,nan,nan,nan,nan
755.8000000000001,nan,nan,nan,nan
755.9000000000001,nan,nan,nan,nan
756.0,42.378401363534245,-71.10244874385405,1.8280136017128825,101303.0408600467
756.1,nan,nan,nan,nan
756.2,nan,nan,nan,nan
756.3000000000001,nan,nan,nan,nan
756.4000000000001,nan,nan,nan,nan
756.5,nan,nan,nan,nan
756.6,nan,nan,nan,nan
756.7,nan,nan,nan,nan
756.8000000000001,nan,nan,nan,nan
756.9000000000001,nan,nan,nan,nan
757.0,42.37843737318856,-71.10244873970726,1.8417221484705806,101302.87620912652
757.1,nan,nan,nan,nan
757.2,nan,nan,nan,nan
757.3000000000001,nan,nan,nan,nan
757.4000000000001,nan,nan,nan,nan
757.5,nan,nan,nan,nan
757.6,nan,nan,nan,nan
757.7,nan,nan,nan,nan
757.8000000000001,nan,nan,nan,nan
757.9000000000001,nan,nan,nan,nan
758.0,42.3784733828425,-71.10244873556043,1.855433207936585,101302.7115282434
758.1,nan,nan,nan,nan
758.2,nan,nan,nan,nan
758.3000000000001,nan,nan,nan,nan
758.4000000000001,nan,nan,nan,nan
758.5,nan,nan,nan,nan
758.6,nan,nan,nan,nan
758.7,nan,nan,nan,nan
758.8000000000001,nan,nan,nan,nan
758.9000000000001,nan,nan,nan,nan
759.0,42.37850939249603,-71.1024487314136,1.8691467810422182,101302.54681738632
759.1,nan,nan,nan,nan
759.2,nan,nan,nan,nan
759.3000000000001,nan,nan,nan,nan
759.4000000000001,nan,nan,nan,nan
759.5,nan,nan,nan,nan
759.6,nan,nan,nan,nan
759.7,nan,nan,nan,nan
759.8000000000001,nan,nan,nan,nan
759.9000000000001,nan,nan,nan,nan
760.0,42.378545402149214,-71.10244872726678,1.8828628715127707,101302.38207651058
760.1,nan,nan,nan,nan
760.2,nan,nan,nan,nan
760.3000000000001,nan,nan,nan,nan
760.4000000000001,nan,nan,nan,nan
760.5,nan,nan,nan,nan
760.6,nan,nan,nan,nan
760.7,nan,nan,nan,nan
760.8000000000001,nan,nan,nan,nan
760.9000000000001,nan,nan,nan,nan
761.0,42.37858141180199,-71.10244872311995,1.8965814718976617,101302.21730570577
761.1,nan,nan,nan,nan
761.2,nan,nan,nan,nan
761.3000000000001,nan,nan,nan,nan
761.4000000000001,nan,nan,nan,nan
761.5,nan,nan,nan,nan
761.6,nan,nan,nan,nan
761.7,nan,nan,nan,nan
761.8000000000001,nan,nan,nan,nan
761.9000000000001,nan,nan,nan,nan
762.0,42.378617421454386,-71.10244871897311,1.9103025868535042,101302.05250491617
762.1,nan,nan,nan,nan
762.2,nan,nan,nan,nan
762.3000000000001,nan,nan,nan,nan
762.4000000000001,nan,nan,nan,nan
762.5,nan,nan,nan,nan
762.6,nan,nan,nan,nan
762.7,nan,nan,nan,nan
762.8000000000001,nan,nan,nan,nan
762.9000000000001,nan,nan,nan,nan
763.0,42.378653431106414,-71.10244871482625,1.9240262173116207,101301.88767413069
763.1,nan,nan,nan,nan
763.2,nan,nan,nan,nan
763.3000000000001,nan,nan,nan,nan
763.4000000000001,nan,nan,nan,nan
763.5,nan,nan,nan,nan
763.6,nan,nan,nan,nan
763.7,nan,nan,nan,nan
763.8000000000001,nan,nan,nan,nan
763.9000000000001,nan,nan,nan,nan
764.0,42.378689440758045,-71.10244871067941,1.9377523614093661,101301.7228133718
764.1,nan,nan,nan,nan
764.2,nan,nan,nan,nan
764.3000000000001,nan,nan,nan,nan
764.4000000000001,nan,nan,nan,nan
764.5,nan,nan,nan,nan
764.6,nan,nan,nan,nan
764.7,nan,nan,nan,nan
764.8000000000001,nan,nan,nan,nan
764.9000000000001,nan,nan,nan,nan
765.0,42.37872545040931,-71.10244870653257,1.9514810191467404,101301.5579226396
765.1,nan,nan,nan,nan
765.2,nan,nan,nan,nan
765.3000000000001,nan,nan,nan,nan
765.4000000000001,nan,nan,nan,nan
765.5,nan,nan,nan,nan
765.6,nan,nan,nan,nan
765.7,nan,nan,nan,nan
765.8000000000001,nan,nan,nan,nan
765.9000000000001,nan,nan,nan,nan
766.0,42.37876146006018,-71.10244870238571,1.9652121886610985,101301.39300195657
766.1,nan,nan,nan,nan
766.2,nan,nan,nan,nan
766.3000000000001,nan,nan,nan,nan
766.4000000000001,nan,nan,nan,nan
766.5,nan,nan,nan,nan
766.6,nan,nan,nan,nan
766.7,nan,nan,nan,nan
766.8000000000001,nan,nan,nan,nan
766.9000000000001,nan,nan,nan,nan
767.0,42.37879746971066,-71.10244869823883,1.9789458746090531,101301.22805126695
767.1,nan,nan,nan,nan
767.2,nan,nan,nan,nan
767.3000000000001,nan,nan,nan,nan
767.4000000000001,nan,nan,nan,nan
767.5,nan,nan,nan,nan
767.6,nan,nan,nan,nan
767.7,nan,nan,nan,nan
767.8000000000001,nan,nan,nan,nan
767.9000000000001,nan,nan,nan,nan
768.0,42.37883347936078,-71.10244869409198,1.9926820751279593,101301.06307059326
768.1,nan,nan,nan,nan
768.2,nan,nan,nan,nan
768.3000000000001,nan,nan,nan,nan
768.4000000000001,nan,nan,nan,nan
768.5,nan,nan,nan,nan
768.6,nan,nan,nan,nan
768.7,nan,nan,nan,nan
768.8000000000001,nan,nan,nan,nan
768.9000000000001,nan,nan,nan,nan
769.0,42.378869489010505,-71.10244868994509,2.0064207883551717,101300.89805995791
769.1,nan,nan,nan,nan
769.2,nan,nan,nan,nan
769.3000000000001,nan,nan,nan,nan
769.4000000000001,nan,nan,nan,nan
769.5,nan,nan,nan,nan
769.6,nan,nan,nan,nan
769.7,nan,nan,nan,nan
769.8000000000001,nan,nan,nan,nan
769.9000000000001,nan,nan,nan,nan
770.0,42.37890549865984,-71.10244868579822,2.020162015222013,101300.73301934988
770.1,nan,nan,nan,nan
770.2,nan,nan,nan,nan
770.3000000000001,nan,nan,nan,nan
770.4000000000001,nan,nan,nan,nan
770.5,nan,nan,nan,nan
770.6,nan,nan,nan,nan
770.7,nan,nan,nan,nan
770.8000000000001,nan,nan,nan,nan
770.9000000000001,nan,nan,nan,nan
771.0,42.37894150830881,-71.10244868165134,2.0339057566598058,101300.56794875802
771.1,nan,nan,nan,nan
771.2,nan,nan,nan,nan
771.3000000000001,nan,nan,nan,nan
771.4000000000001,nan,nan,nan,nan
771.5,nan,nan,nan,nan
771.6,nan,nan,nan,nan
771.7,nan,nan,nan,nan
771.8000000000001,nan,nan,nan,nan
771.9000000000001,nan,nan,nan,nan
772.0,42.37897751795738,-71.10244867750446,2.047652010805905,101300.40284820499
772.1,nan,nan,nan,nan
772.2,nan,nan,nan,nan
772.3000000000001,nan,nan,nan,nan
772.4000000000001,nan,nan,nan,nan
772.5,nan,nan,nan,nan
772.6,nan,nan,nan,nan
772.7,nan,nan,nan,nan
772.8000000000001,nan,nan,nan,nan
772.9000000000001,nan,nan,nan,nan
773.0,42.37901352760558,-71.10244867335757,2.061400780454278,101300.23771765715
773.1,nan,nan,nan,nan
773.2,nan,nan,nan,nan
773.3000000000001,nan,nan,nan,nan
773.4000000000001,nan,nan,nan,nan
773.5,nan,nan,nan,nan
773.6,nan,nan,nan,nan
773.7,nan,nan,nan,nan
773.8000000000001,nan,nan,nan,nan
773.9000000000001,nan,nan,nan,nan
774.0,42.37904953725339,-71.10244866921067,2.07515206374228,101300.07255713716
774.1,nan,nan,nan,nan
774.2,nan,nan,nan,nan
774.3000000000001,nan,nan,nan,nan
774.4000000000001,nan,nan,nan,nan
774.5,nan,nan,nan,nan
774.6,nan,nan,nan,nan
774.7,nan,nan,nan,nan
774.8000000000001,nan,nan,nan,nan
774.9000000000001,nan,nan,nan,nan
775.0,42.379085546900825,-71.10244866506378,2.0889058616012335,101299.90736663388
775.1,nan,nan,nan,nan
775.2,nan,nan,nan,nan
775.3000000000001,nan,nan,nan,nan
775.4000000000001,nan,nan,nan,nan
775.5,nan,nan,nan,nan
775.6,nan,nan,nan,nan
775.7,nan,nan,nan,nan
775.8000000000001,nan,nan,nan,nan
775.9000000000001,nan,nan,nan,nan
776.0,42.37912155654787,-71.10244866091688,2.1026621721684933,101299.74214616978
776.1,nan,nan,nan,nan
776.2,nan,nan,nan,nan
776.3000000000001,nan,nan,nan,nan
776.4000000000001,nan,nan,nan,nan
776.5,nan,nan,nan,nan
776.6,nan,nan,nan,nan
776.7,nan,nan,nan,nan
776.8000000000001,nan,nan,nan,nan
776.9000000000001,nan,nan,nan,nan
777.0,42.379157566194536,-71.10244865676997,2.1164209954440594,101299.57689574506
777.1,nan,nan,nan,nan
777.2,nan,nan,nan,nan
777.3000000000001,nan,nan,nan,nan
777.4000000000001,nan,nan,nan,nan
777.5,nan,nan,nan,nan
777.6,nan,nan,nan,nan
777.7,nan,nan,nan,nan
777.8000000000001,nan,nan,nan,nan
777.9000000000001,nan,nan,nan,nan
778.0,42.379193575840816,-71.10244865262304,2.130182335153222,101299.41161531498
778.1,nan,nan,nan,nan
778.2,nan,nan,nan,nan
778.3000000000001,nan,nan,nan,nan
778.4000000000001,nan,nan,nan,nan
778.5,nan,nan,nan,nan
778.6,nan,nan,nan,nan
778.7,nan,nan,nan,nan
778.8000000000001,nan,nan,nan,nan
778.9000000000001,nan,nan,nan,nan
779.0,42.37922958548671,-71.10244864847613,2.143946187570691,101299.24630492448
779.1,nan,nan,nan,nan
779.2,nan,nan,nan,nan
779.3000000000001,nan,nan,nan,nan
779.4000000000001,nan,nan,nan,nan
779.5,nan,nan,nan,nan
779.6,nan,nan,nan,nan
779.7,nan,nan,nan,nan
779.8000000000001,nan,nan,nan,nan
779.9000000000001,nan,nan,nan,nan
780.0,42.37926559513224,-71.10244864432921,2.157712555490434,101299.08096454016
780.1,nan,nan,nan,nan
780.2,nan,nan,nan,nan
780.3000000000001,nan,nan,nan,nan
780.4000000000001,nan,nan,nan,nan
780.5,nan,nan,nan,nan
780.6,nan,nan,nan,nan
780.7,nan,nan,nan,nan
780.8000000000001,nan,nan,nan,nan
780.9000000000001,nan,nan,nan,nan
781.0,42.37930160477737,-71.10244864018227,2.1714814342558384,101298.91559421796
781.1,nan,nan,nan,nan
781.2,nan,nan,nan,nan
781.3000000000001,nan,nan,nan,nan
781.4000000000001,nan,nan,nan,nan
781.5,nan,nan,nan,nan
781.6,nan,nan,nan,nan
781.7,nan,nan,nan,nan
781.8000000000001,nan,nan,nan,nan
781.9000000000001,nan,nan,nan,nan
782.0,42.37933761442213,-71.10244863603535,2.185252830386162,101298.7501938798
782.1,nan,nan,nan,nan
782.2,nan,nan,nan,nan
782.3000000000001,nan,nan,nan,nan
782.4000000000001,nan,nan,nan,nan
782.5,nan,nan,nan,nan
782.6,nan,nan,nan,nan
782.7,nan,nan,nan,nan
782.8000000000001,nan,nan,nan,nan
782.9000000000001,nan,nan,nan,nan
783.0,42.37937362406649,-71.10244863188841,2.199026738293469,101298.58476359282
783.1,nan,nan,nan,nan
783.2,nan,nan,nan,nan
783.3000000000001,nan,nan,nan,nan
783.4000000000001,nan,nan,nan,nan
783.5,nan,nan,nan,nan
783.6,nan,nan,nan,nan
783.7,nan,nan,nan,nan
783.8000000000001,nan,nan,nan,nan
783.9000000000001,nan,nan,nan,nan
784.0,42.37940963371047,-71.10244862774147,2.2128031607717276,101298.41930332365
784.1,nan,nan,nan,nan
784.2,nan,nan,nan,nan
784.3000000000001,nan,nan,nan,nan
784.4000000000001,nan,nan,nan,nan
784.5,nan,nan,nan,nan
784.6,nan,nan,nan,nan
784.7,nan,nan,nan,nan
784.8000000000001,nan,nan,nan,nan
784.9000000000001,nan,nan,nan,nan
785.0,42.379445643354074,-71.10244862359451,2.2265820959582925,101298.25381309478
785.1,nan,nan,nan,nan
785.2,nan,nan,nan,nan
785.3000000000001,nan,nan,nan,nan
785.4000000000001,nan,nan,nan,nan
785.5,nan,nan,nan,nan
785.6,nan,nan,nan,nan
785.7,nan,nan,nan,nan
785.8000000000001,nan,nan,nan,nan
785.9000000000001,nan,nan,nan,nan
786.0,42.3794816529973,-71.10244861944757,2.240363545715809,101298.0882928839
786.1,nan,nan,nan,nan
786.2,nan,nan,nan,nan
786.3000000000001,nan,nan,nan,nan
786.4000000000001,nan,nan,nan,nan
786.5,nan,nan,nan,nan
786.6,nan,nan,nan,nan
786.7,nan,nan,nan,nan
786.8000000000001,nan,nan,nan,nan
786.9000000000001,nan,nan,nan,nan
787.0,42.37951766264014,-71.1024486153006,2.2541475109755993,101297.92274268002
787.1,nan,nan,nan,nan
787.2,nan,nan,nan,nan
787.3000000000001,nan,nan,nan,nan
787.4000000000001,nan,nan,nan,nan
787.5,nan,nan,nan,nan
787.6,nan,nan,nan,nan
787.7,nan,nan,nan,nan
787.8000000000001,nan,nan,nan,nan
787.9000000000001,nan,nan,nan,nan
788.0,42.37955367228259,-71.10244861115365,2.2679339880123734,101297.75716252797
788.1,nan,nan,nan,nan
788.2,nan,nan,nan,nan
788.3000000000001,nan,nan,nan,nan
788.4000000000001,nan,nan,nan,nan
788.5,nan,nan,nan,nan
788.6,nan,nan,nan,nan
788.7,nan,nan,nan,nan
788.8000000000001,nan,nan,nan,nan
788.9000000000001,nan,nan,nan,nan
789.0,42.37958968192465,-71.10244860700669,2.2817229805514216,101297.59155238314
789.1,nan,nan,nan,nan
789.2,nan,nan,nan,nan
789.3000000000001,nan,nan,nan,nan
789.4000000000001,nan,nan,nan,nan
789.5,nan,nan,nan,nan
789.6,nan,nan,nan,nan
789.7,nan,nan,nan,nan
789.8000000000001,nan,nan,nan,nan
789.9000000000001,nan,nan,nan,nan
790.0,42.379625691566346,-71.10244860285971,2.295514485798776,101297.42591227917
790.1,nan,nan,nan,nan
790.2,nan,nan,nan,nan
790.3000000000001,nan,nan,nan,nan
790.4000000000001,nan,nan,nan,nan
790.5,nan,nan,nan,nan
790.6,nan,nan,nan,nan
790.7,nan,nan,nan,nan
790.8000000000001,nan,nan,nan,nan
790.9000000000001,nan,nan,nan,nan
791.0,42.37966170120764,-71.10244859871274,2.3093085065484047,101297.2602421826
791.1,nan,nan,nan,nan
791.2,nan,nan,nan,nan
791.3000000000001,nan,nan,nan,nan
791.4000000000001,nan,nan,nan,nan
791.5,nan,nan,nan,nan
791.6,nan,nan,nan,nan
791.7,nan,nan,nan,nan
791.8000000000001,nan,nan,nan,nan
791.9000000000001,nan,nan,nan,nan
792.0,42.37969771084857,-71.10244859456576,2.3231050400063396,101297.0945421272
792.1,nan,nan,nan,nan
792.2,nan,nan,nan,nan
792.3000000000001,nan,nan,nan,nan
792.4000000000001,nan,nan,nan,nan
792.5,nan,nan,nan,nan
792.6,nan,nan,nan,nan
792.7,nan,nan,nan,nan
792.8000000000001,nan,nan,nan,nan
792.9000000000001,nan,nan,nan,nan
793.0,42.37973372048911,-71.10244859041877,2.336904088035226,101296.92881209066
793.1,nan,nan,nan,nan
793.2,nan,nan,nan,nan
793.3000000000001,nan,nan,nan,nan
793.4000000000001,nan,nan,nan,nan
793.5,nan,nan,nan,nan
793.6,nan,nan,nan,nan
793.7,nan,nan,nan,nan
793.8000000000001,nan,nan,nan,nan
793.9000000000001,nan,nan,nan,nan
794.0,42.37976973012926,-71.10244858627179,2.3507056487724185,101296.76305209546
794.1,nan,nan,nan,nan
794.2,nan,nan,nan,nan
794.3000000000001,nan,nan,nan,nan
794.4000000000001,nan,nan,nan,nan
794.5,nan,nan,nan,nan
794.6,nan,nan,nan,nan
794.7,nan,nan,nan,nan
794.8000000000001,nan,nan,nan,nan
794.9000000000001,nan,nan,nan,nan
795.0,42.37980573976904,-71.1024485821248,2.3645097240805626,101296.59726211941
795.1,nan,nan,nan,nan
795.2,nan,nan,nan,nan
795.3000000000001,nan,nan,nan,nan
795.4000000000001,nan,nan,nan,nan
795.5,nan,nan,nan,nan
795.6,nan,nan,nan,nan
795.7,nan,nan,nan,nan
795.8000000000001,nan,nan,nan,nan
795.9000000000001,nan,nan,nan,nan
796.0,42.37984174940842,-71.1024485779778,2.378316313959658,101296.43144216256
796.1,nan,nan,nan,nan
796.2,nan,nan,nan,nan
796.3000000000001,nan,nan,nan,nan
796.4000000000001,nan,nan,nan,nan
796.5,nan,nan,nan,nan
796.6,nan,nan,nan,nan
796.7,nan,nan,nan,nan
796.8000000000001,nan,nan,nan,nan
796.9000000000001,nan,nan,nan,nan
797.0,42.37987775904743,-71.1024485738308,2.392125418409705,101296.26559222507
797.1,nan,nan,nan,nan
797.2,nan,nan,nan,nan
797.3000000000001,nan,nan,nan,nan
797.4000000000001,nan,nan,nan,nan
797.5,nan,nan,nan,nan
797.6,nan,nan,nan,nan
797.7,nan,nan,nan,nan
797.8000000000001,nan,nan,nan,nan
797.9000000000001,nan,nan,nan,nan
798.0,42.37991376868605,-71.10244856968379,2.4059370337054133,101296.0997123518
798.1,nan,nan,nan,nan
798.2,nan,nan,nan,nan
798.3000000000001,nan,nan,nan,nan
798.4000000000001,nan,nan,nan,nan
798.5,nan,nan,nan,nan
798.6,nan,nan,nan,nan
798.7,nan,nan,nan,nan
798.8000000000001,nan,nan,nan,nan
798.9000000000001,nan,nan,nan,nan
799.0,42.379949778324296,-71.10244856553678,2.419751168228686,101295.93380244217
799.1,nan,nan,nan,nan
799.2,nan,nan,nan,nan
799.3000000000001,nan,nan,nan,nan
799.4000000000001,nan,nan,nan,nan
799.5,nan,nan,nan,nan
799.6,nan,nan,nan,nan
799.7,nan,nan,nan,nan
799.8000000000001,nan,nan,nan,nan
799.9000000000001,nan,nan,nan,nan
800.0,42.37998578796215,-71.10244856138975,2.433567812666297,101295.76786260818
800.1,nan,nan,nan,nan
800.2,nan,nan,nan,nan
800.3000000000001,nan,nan,nan,nan
800.4000000000001,nan,nan,nan,nan
800.5,nan,nan,nan,nan
800.6,nan,nan,nan,nan
800.7,nan,nan,nan,nan
800.8000000000001,nan,nan,nan,nan
800.9000000000001,nan,nan,nan,nan
801.0,42.38002179759962,-71.10244855724272,2.447386968880892,101295.60189282753
801.1,nan,nan,nan,nan
801.2,nan,nan,nan,nan
801.3000000000001,nan,nan,nan,nan
801.4000000000001,nan,nan,nan,nan
801.5,nan,nan,nan,nan
801.6,nan,nan,nan,nan
801.7,nan,nan,nan,nan
801.8000000000001,nan,nan,nan,nan
801.9000000000001,nan,nan,nan,nan
802.0,42.38005780723671,-71.1024485530957,2.4612086433917284,101295.43589302214
802.1,nan,nan,nan,nan
802.2,nan,nan,nan,nan
802.3000000000001,nan,nan,nan,nan
802.4000000000001,nan,nan,nan,nan
802.5,nan,nan,nan,nan
802.6,nan,nan,nan,nan
802.7,nan,nan,nan,nan
802.8000000000001,nan,nan,nan,nan
802.9000000000001,nan,nan,nan,nan
803.0,42.38009381687341,-71.10244854894866,2.475032831542194,101295.269863248
803.1,nan,nan,nan,nan
803.2,nan,nan,nan,nan
803.3000000000001,nan,nan,nan,nan
803.4000000000001,nan,nan,nan,nan
803.5,nan,nan,nan,nan
803.6,nan,nan,nan,nan
803.7,nan,nan,nan,nan
803.8000000000001,nan,nan,nan,nan
803.9000000000001,nan,nan,nan,nan
804.0,42.38012982650974,-71.10244854480163,2.488859531469643,101295.10380352757
804.1,nan,nan,nan,nan
804.2,nan,nan,nan,nan
804.3000000000001,nan,nan,nan,nan
804.4000000000001,nan,nan,nan,nan
804.5,nan,nan,nan,nan
804.6,nan,nan,nan,nan
804.7,nan,nan,nan,nan
804.8000000000001,nan,nan,nan,nan
804.9000000000001,nan,nan,nan,nan
805.0,42.38016583614567,-71.10244854065459,2.5026887468993664,101294.93771381633
805.1,nan,nan,nan,nan
805.2,nan,nan,nan,nan
805.3000000000001,nan,nan,nan,nan
805.4000000000001,nan,nan,nan,nan
805.5,nan,nan,nan,nan
805.6,nan,nan,nan,nan
805.7,nan,nan,nan,nan
805.8000000000001,nan,nan,nan,nan
805.9000000000001,nan,nan,nan,nan
806.0,42.38020184578122,-71.10244853650754,2.516520475037396,101294.77159414781
806.1,nan,nan,nan,nan
806.2,nan,nan,nan,nan
806.3000000000001,nan,nan,nan,nan
806.4000000000001,nan,nan,nan,nan
806.5,nan,nan,nan,nan
806.6,nan,nan,nan,nan
806.7,nan,nan,nan,nan
806.8000000000001,nan,nan,nan,nan
806.9000000000001,nan,nan,nan,nan
807.0,42.380237855416404,-71.1024485323605,2.530354717746377,101294.60544449989
807.1,nan,nan,nan,nan
807.2,nan,nan,nan,nan
807.3000000000001,nan,nan,nan,nan
