t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
879.9000000000001,nan,nan,nan,nan
880.0,42.38262492057449,-71.10187304030164,2.3050629505887628,101297.3112324889
880.1,nan,nan,nan,nan
880.2,nan,nan,nan,nan
880.3000000000001,nan,nan,nan,nan
880.4000000000001,nan,nan,nan,nan
880.5,nan,nan,nan,nan
880.6,nan,nan,nan,nan
880.7,nan,nan,nan,nan
880.8000000000001,nan,nan,nan,nan
880.9000000000001,nan,nan,nan,nan
881.0,42.382608798849965,-71.1017868692366,3.1651492193341255,101286.9817818792
881.1,nan,nan,nan,nan
881.2,nan,nan,nan,nan
881.3000000000001,nan,nan,nan,nan
881.4000000000001,nan,nan,nan,nan
881.5,nan,nan,nan,nan
881.6,nan,nan,nan,nan
881.7,nan,nan,nan,nan
881.8000000000001,nan,nan,nan,nan
881.9000000000001,nan,nan,nan,nan
882.0,42.382594651349734,-71.10175582619333,4.107571880333126,101275.66446825734
882.1,nan,nan,nan,nan
882.2,nan,nan,nan,nan
882.3000000000001,nan,nan,nan,nan
882.4000000000001,nan,nan,nan,nan
882.5,nan,nan,nan,nan
882.6,nan,nan,nan,nan
882.7,nan,nan,nan,nan
882.8000000000001,nan,nan,nan,nan
882.9000000000001,nan,nan,nan,nan
883.0,42.38263248147744,-71.10168561377094,3.671672571450472,101280.89894471617
883.1,nan,nan,nan,nan
883.2,nan,nan,nan,nan
883.3000000000001,nan,nan,nan,nan
883.4000000000001,nan,nan,nan,nan
883.5,nan,nan,nan,nan
883.6,nan,nan,nan,nan
883.7,nan,nan,nan,nan
883.8000000000001,nan,nan,nan,nan
883.9000000000001,nan,nan,nan,nan
884.0,42.382592836190355,-71.10166081460928,3.7041066624224186,101280.50945390835
884.1,nan,nan,nan,nan
884.2,nan,nan,nan,nan
884.3000000000001,nan,nan,nan,nan
884.4000000000001,nan,nan,nan,nan
884.5,nan,nan,nan,nan
884.6,nan,nan,nan,nan
884.7,nan,nan,nan,nan
884.8000000000001,nan,nan,nan,nan
884.9000000000001,nan,nan,nan,nan
885.0,42.38262065346614,-71.10159659286887,1.9175241645425558,101301.9657684875
885.1,nan,nan,nan,nan
885.2,nan,nan,nan,nan
885.3000000000001,nan,nan,nan,nan
885.4000000000001,nan,nan,nan,nan
885.5,nan,nan,nan,nan
885.6,nan,nan,nan,nan
885.7,nan,nan,nan,nan
885.8000000000001,nan,nan,nan,nan
885.9000000000001,nan,nan,nan,nan
886.0,42.382617953813714,-71.10154574682612,1.9668491249904037,101301.37334125265
886.1,nan,nan,nan,nan
886.2,nan,nan,nan,nan
886.3000000000001,nan,nan,nan,nan
886.4000000000001,nan,nan,nan,nan
886.5,nan,nan,nan,nan
886.6,nan,nan,nan,nan
886.7,nan,nan,nan,nan
886.8000000000001,nan,nan,nan,nan
886.9000000000001,nan,nan,nan,nan
887.0,42.382627688672805,-71.10152334291772,2.1344511108472943,101299.36034527246
887.1,nan,nan,nan,nan
887.2,nan,nan,nan,nan
887.3000000000001,nan,nan,nan,nan
887.4000000000001,nan,nan,nan,nan
887.5,nan,nan,nan,nan
887.6,nan,nan,nan,nan
887.7,nan,nan,nan,nan
887.8000000000001,nan,nan,nan,nan
887.9000000000001,nan,nan,nan,nan
888.0,42.38263810357756,-71.10148308935882,3.547752358019352,101282.38707479334
888.1,nan,nan,nan,nan
888.2,nan,nan,nan,nan
888.3000000000001,nan,nan,nan,nan
888.4000000000001,nan,nan,nan,nan
888.5,nan,nan,nan,nan
888.6,nan,nan,nan,nan
888.7,nan,nan,nan,nan
888.8000000000001,nan,nan,nan,nan
888.9000000000001,nan,nan,nan,nan
889.0,42.38259224025507,-71.10139747018057,4.801282122731209,101267.33453298318
889.1,nan,nan,nan,nan
889.2,nan,nan,nan,nan
889.3000000000001,nan,nan,nan,nan
889.4000000000001,nan,nan,nan,nan
889.5,nan,nan,nan,nan
889.6,nan,nan,nan,nan
889.7,nan,nan,nan,nan
889.8000000000001,nan,nan,nan,nan
889.9000000000001,nan,nan,nan,nan
890.0,42.382610193397205,-71.1013585638303,2.15982474014163,101299.05559625437
890.1,nan,nan,nan,nan
890.2,nan,nan,nan,nan
890.3000000000001,nan,nan,nan,nan
890.4000000000001,nan,nan,nan,nan
890.5,nan,nan,nan,nan
890.6,nan,nan,nan,nan
890.7,nan,nan,nan,nan
890.8000000000001,nan,nan,nan,nan
890.9000000000001,nan,nan,nan,nan
891.0,42.382590659604084,-71.10129537394117,3.8994696885347366,101278.16342636499
891.1,nan,nan,nan,nan
891.2,nan,nan,nan,nan
891.3000000000001,nan,nan,nan,nan
891.4000000000001,nan,nan,nan,nan
891.5,nan,nan,nan,nan
891.6,nan,nan,nan,nan
891.7,nan,nan,nan,nan
891.8000000000001,nan,nan,nan,nan
891.9000000000001,nan,nan,nan,nan
892.0,42.38263452402877,-71.10127374880774,1.449654409661889,101307.58535062519
892.1,nan,nan,nan,nan
892.2,nan,nan,nan,nan
892.3000000000001,nan,nan,nan,nan
892.4000000000001,nan,nan,nan,nan
892.5,nan,nan,nan,nan
892.6,nan,nan,nan,nan
892.7,nan,nan,nan,nan
892.8000000000001,nan,nan,nan,nan
892.9000000000001,nan,nan,nan,nan
893.0,42.38264507020344,-71.10122744959678,2.9040740756317973,101290.1171478955
893.1,nan,nan,nan,nan
893.2,nan,nan,nan,nan
893.3000000000001,nan,nan,nan,nan
893.4000000000001,nan,nan,nan,nan
893.5,nan,nan,nan,nan
893.6,nan,nan,nan,nan
893.7,nan,nan,nan,nan
893.8000000000001,nan,nan,nan,nan
893.9000000000001,nan,nan,nan,nan
894.0,42.38260284246939,-71.10115762406805,4.085516139864922,101275.92931832324
894.1,nan,nan,nan,nan
894.2,nan,nan,nan,nan
894.3000000000001,nan,nan,nan,nan
894.4000000000001,nan,nan,nan,nan
894.5,nan,nan,nan,nan
894.6,nan,nan,nan,nan
894.7,nan,nan,nan,nan
894.8000000000001,nan,nan,nan,nan
894.9000000000001,nan,nan,nan,nan
895.0,42.3826097698267,-71.10113455301115,3.2901038341224194,101285.48117486136
895.1,nan,nan,nan,nan
895.2,nan,nan,nan,nan
895.3000000000001,nan,nan,nan,nan
895.4000000000001,nan,nan,nan,nan
895.5,nan,nan,nan,nan
895.6,nan,nan,nan,nan
895.7,nan,nan,nan,nan
895.8000000000001,nan,nan,nan,nan
895.9000000000001,nan,nan,nan,nan
896.0,42.38260915331294,-71.1011017090375,2.585161549039185,101293.947215068
896.1,nan,nan,nan,nan
896.2,nan,nan,nan,nan
896.3000000000001,nan,nan,nan,nan
896.4000000000001,nan,nan,nan,nan
896.5,nan,nan,nan,nan
896.6,nan,nan,nan,nan
896.7,nan,nan,nan,nan
896.8000000000001,nan,nan,nan,nan
896.9000000000001,nan,nan,nan,nan
897.0,42.38260754158475,-71.10100715078855,6.374887869693339,101248.44104322065
897.1,nan,nan,nan,nan
897.2,nan,nan,nan,nan
897.3000000000001,nan,nan,nan,nan
897.4000000000001,nan,nan,nan,nan
897.5,nan,nan,nan,nan
897.6,nan,nan,nan,nan
897.7,nan,nan,nan,nan
897.8000000000001,nan,nan,nan,nan
897.9000000000001,nan,nan,nan,nan
898.0,42.382612982735765,-71.10098544725507,3.355805347673595,101284.6921583841
898.1,nan,nan,nan,nan
898.2,nan,nan,nan,nan
898.3000000000001,nan,nan,nan,nan
898.4000000000001,nan,nan,nan,nan
898.5,nan,nan,nan,nan
898.6,nan,nan,nan,nan
898.7,nan,nan,nan,nan
898.8000000000001,nan,nan,nan,nan
898.9000000000001,nan,nan,nan,nan
899.0,42.38259903279214,-71.10096173884851,2.5046760188415647,101294.91384657855
899.1,nan,nan,nan,nan
899.2,nan,nan,nan,nan
899.3000000000001,nan,nan,nan,nan
899.4000000000001,nan,nan,nan,nan
899.5,nan,nan,nan,nan
899.6,nan,nan,nan,nan
899.7,nan,nan,nan,nan
899.8000000000001,nan,nan,nan,nan
899.9000000000001,nan,nan,nan,nan
900.0,42.382612826530725,-71.10085982235562,0.645996025763452,101317.23867810144
900.1,nan,nan,nan,nan
900.2,nan,nan,nan,nan
900.3000000000001,nan,nan,nan,nan
900.4000000000001,nan,nan,nan,nan
900.5,nan,nan,nan,nan
900.6,nan,nan,nan,nan
900.7,nan,nan,nan,nan
900.8,nan,nan,nan,nan
900.9,nan,nan,nan,nan
901.0,42.38259164475698,-71.10081151255793,3.8942027082666755,101278.22667460731
901.1,nan,nan,nan,nan
901.2,nan,nan,nan,nan
901.3,nan,nan,nan,nan
901.4,nan,nan,nan,nan
901.5,nan,nan,nan,nan
901.6,nan,nan,nan,nan
901.7,nan,nan,nan,nan
901.8,nan,nan,nan,nan
901.9,nan,nan,nan,nan
902.0,42.382617489033635,-71.10080481587183,6.139117826707661,101251.27163329347
902.1,nan,nan,nan,nan
902.2,nan,nan,nan,nan
902.3,nan,nan,nan,nan
902.4,nan,nan,nan,nan
902.5,nan,nan,nan,nan
902.6,nan,nan,nan,nan
902.7,nan,nan,nan,nan
902.8,nan,nan,nan,nan
902.9,nan,nan,nan,nan
903.0,42.38263900620495,-71.10074801084856,2.800887582823634,101291.35638145686
903.1,nan,nan,nan,nan
903.2,nan,nan,nan,nan
903.3,nan,nan,nan,nan
903.4,nan,nan,nan,nan
903.5,nan,nan,nan,nan
903.6,nan,nan,nan,nan
903.7,nan,nan,nan,nan
903.8,nan,nan,nan,nan
903.9,nan,nan,nan,nan
904.0,42.38261498905525,-71.10069724725798,4.586916362866759,101269.90853536312
904.1,nan,nan,nan,nan
904.2,nan,nan,nan,nan
904.3,nan,nan,nan,nan
904.4,nan,nan,nan,nan
904.5,nan,nan,nan,nan
904.6,nan,nan,nan,nan
904.7,nan,nan,nan,nan
904.8,nan,nan,nan,nan
904.9,nan,nan,nan,nan
905.0,42.382604858983676,-71.1006158122379,5.3863081689924,101260.31008724381
905.1,nan,nan,nan,nan
905.2,nan,nan,nan,nan
905.3,nan,nan,nan,nan
905.4,nan,nan,nan,nan
905.5,nan,nan,nan,nan
905.6,nan,nan,nan,nan
905.7,nan,nan,nan,nan
905.8,nan,nan,nan,nan
905.9,nan,nan,nan,nan
906.0,42.382613792868945,-71.10061040259808,2.8760586734861135,101290.45360182808
906.1,nan,nan,nan,nan
906.2,nan,nan,nan,nan
906.3,nan,nan,nan,nan
906.4,nan,nan,nan,nan
906.5,nan,nan,nan,nan
906.6,nan,nan,nan,nan
906.7,nan,nan,nan,nan
906.8,nan,nan,nan,nan
906.9,nan,nan,nan,nan
907.0,42.38258343884422,-71.10054091443769,4.032040243037045,101276.57147069952
907.1,nan,nan,nan,nan
907.2,nan,nan,nan,nan
907.3,nan,nan,nan,nan
907.4,nan,nan,nan,nan
907.5,nan,nan,nan,nan
907.6,nan,nan,nan,nan
907.7,nan,nan,nan,nan
907.8,nan,nan,nan,nan
907.9,nan,nan,nan,nan
908.0,42.38263301946063,-71.10052037853106,3.941024021245539,101277.66442457179
908.1,nan,nan,nan,nan
908.2,nan,nan,nan,nan
908.3,nan,nan,nan,nan
908.4,nan,nan,nan,nan
908.5,nan,nan,nan,nan
908.6,nan,nan,nan,nan
908.7,nan,nan,nan,nan
908.8,nan,nan,nan,nan
908.9,nan,nan,nan,nan
909.0,42.38260918233175,-71.10042080189295,5.3044026754796505,101261.29350807192
909.1,nan,nan,nan,nan
909.2,nan,nan,nan,nan
909.3,nan,nan,nan,nan
909.4,nan,nan,nan,nan
909.5,nan,nan,nan,nan
909.6,nan,nan,nan,nan
909.7,nan,nan,nan,nan
909.8,nan,nan,nan,nan
909.9,nan,nan,nan,nan
910.0,42.38257552825251,-71.10038151763044,4.953265629708767,101265.50961920554
910.1,nan,nan,nan,nan
910.2,nan,nan,nan,nan
910.3,nan,nan,nan,nan
910.4,nan,nan,nan,nan
910.5,nan,nan,nan,nan
910.6,nan,nan,nan,nan
910.7,nan,nan,nan,nan
910.8,nan,nan,nan,nan
910.9,nan,nan,nan,nan
911.0,42.38254594513635,-71.10034337640498,3.7865914832800627,101279.51892507562
911.1,nan,nan,nan,nan
911.2,nan,nan,nan,nan
911.3,nan,nan,nan,nan
911.4,nan,nan,nan,nan
911.5,nan,nan,nan,nan
911.6,nan,nan,nan,nan
911.7,nan,nan,nan,nan
911.8,nan,nan,nan,nan
911.9,nan,nan,nan,nan
912.0,42.382527124020186,-71.1003408297705,3.1725239660590887,101286.89321644946
912.1,nan,nan,nan,nan
912.2,nan,nan,nan,nan
912.3,nan,nan,nan,nan
912.4,nan,nan,nan,nan
912.5,nan,nan,nan,nan
912.6,nan,nan,nan,nan
912.7,nan,nan,nan,nan
912.8,nan,nan,nan,nan
912.9,nan,nan,nan,nan
913.0,42.38253445633198,-71.10027253077337,1.2198248328641057,101310.34592539411
913.1,nan,nan,nan,nan
913.2,nan,nan,nan,nan
913.3,nan,nan,nan,nan
913.4,nan,nan,nan,nan
913.5,nan,nan,nan,nan
913.6,nan,nan,nan,nan
913.7,nan,nan,nan,nan
913.8,nan,nan,nan,nan
913.9,nan,nan,nan,nan
914.0,42.382514396609004,-71.10025601109477,1.4098577350378036,101308.06336000602
914.1,nan,nan,nan,nan
914.2,nan,nan,nan,nan
914.3,nan,nan,nan,nan
914.4,nan,nan,nan,nan
914.5,nan,nan,nan,nan
914.6,nan,nan,nan,nan
914.7,nan,nan,nan,nan
914.8,nan,nan,nan,nan
914.9,nan,nan,nan,nan
915.0,42.38248807482046,-71.10020382521913,-0.10740599315613508,101326.28901609857
915.1,nan,nan,nan,nan
915.2,nan,nan,nan,nan
915.3,nan,nan,nan,nan
915.4,nan,nan,nan,nan
915.5,nan,nan,nan,nan
915.6,nan,nan,nan,nan
915.7,nan,nan,nan,nan
915.8,nan,nan,nan,nan
915.9,nan,nan,nan,nan
916.0,42.382445133172794,-71.10016238317947,3.0306100491434336,101288.59751202421
916.1,nan,nan,nan,nan
916.2,nan,nan,nan,nan
916.3,nan,nan,nan,nan
916.4,nan,nan,nan,nan
916.5,nan,nan,nan,nan
916.6,nan,nan,nan,nan
916.7,nan,nan,nan,nan
916.8,nan,nan,nan,nan
916.9,nan,nan,nan,nan
917.0,42.38243775920451,-71.10014827155214,-0.03909287415444851,101325.46836904355
917.1,nan,nan,nan,nan
917.2,nan,nan,nan,nan
917.3,nan,nan,nan,nan
917.4,nan,nan,nan,nan
917.5,nan,nan,nan,nan
917.6,nan,nan,nan,nan
917.7,nan,nan,nan,nan
917.8,nan,nan,nan,nan
917.9,nan,nan,nan,nan
918.0,42.3823850165776,-71.10012531611575,2.5335100144147873,101294.56754932817
918.1,nan,nan,nan,nan
918.2,nan,nan,nan,nan
918.3,nan,nan,nan,nan
918.4,nan,nan,nan,nan
918.5,nan,nan,nan,nan
918.6,nan,nan,nan,nan
918.7,nan,nan,nan,nan
918.8,nan,nan,nan,nan
918.9,nan,nan,nan,nan
919.0,42.38237441428837,-71.1001242953985,5.201340145431459,101262.53096766457
919.1,nan,nan,nan,nan
919.2,nan,nan,nan,nan
919.3,nan,nan,nan,nan
919.4,nan,nan,nan,nan
919.5,nan,nan,nan,nan
919.6,nan,nan,nan,nan
919.7,nan,nan,nan,nan
919.8,nan,nan,nan,nan
919.9,nan,nan,nan,nan
920.0,42.38233100906109,-71.1000745490195,4.313646334223449,101273.18990908026
920.1,nan,nan,nan,nan
920.2,nan,nan,nan,nan
920.3,nan,nan,nan,nan
920.4,nan,nan,nan,nan
920.5,nan,nan,nan,nan
920.6,nan,nan,nan,nan
920.7,nan,nan,nan,nan
920.8,nan,nan,nan,nan
920.9,nan,nan,nan,nan
921.0,42.38233594846782,-71.10006209372426,2.3773007802665234,101296.44363892157
921.1,nan,nan,nan,nan
921.2,nan,nan,nan,nan
921.3,nan,nan,nan,nan
921.4,nan,nan,nan,nan
921.5,nan,nan,nan,nan
921.6,nan,nan,nan,nan
921.7,nan,nan,nan,nan
921.8,nan,nan,nan,nan
921.9,nan,nan,nan,nan
922.0,42.38226946352963,-71.10001557397118,0.5921657336875796,101317.88529964752
922.1,nan,nan,nan,nan
922.2,nan,nan,nan,nan
922.3,nan,nan,nan,nan
922.4,nan,nan,nan,nan
922.5,nan,nan,nan,nan
922.6,nan,nan,nan,nan
922.7,nan,nan,nan,nan
922.8,nan,nan,nan,nan
922.9,nan,nan,nan,nan
923.0,42.38223567985746,-71.10000773341756,3.0202367836609483,101288.72208923327
923.1,nan,nan,nan,nan
923.2,nan,nan,nan,nan
923.3,nan,nan,nan,nan
923.4,nan,nan,nan,nan
923.5,nan,nan,nan,nan
923.6,nan,nan,nan,nan
923.7,nan,nan,nan,nan
923.8,nan,nan,nan,nan
923.9,nan,nan,nan,nan
924.0,42.38220856259328,-71.10000158244212,1.7453070767223835,101304.0342380254
924.1,nan,nan,nan,nan
924.2,nan,nan,nan,nan
924.3,nan,nan,nan,nan
924.4,nan,nan,nan,nan
924.5,nan,nan,nan,nan
924.6,nan,nan,nan,nan
924.7,nan,nan,nan,nan
924.8,nan,nan,nan,nan
924.9,nan,nan,nan,nan
925.0,42.382188992720245,-71.10003120628231,3.068253707140684,101288.14543345248
925.1,nan,nan,nan,nan
925.2,nan,nan,nan,nan
925.3,nan,nan,nan,nan
925.4,nan,nan,nan,nan
925.5,nan,nan,nan,nan
925.6,nan,nan,nan,nan
925.7,nan,nan,nan,nan
925.8,nan,nan,nan,nan
925.9,nan,nan,nan,nan
926.0,42.38213529720432,-71.10000714314482,2.109549432992935,101299.65942665747
926.1,nan,nan,nan,nan
926.2,nan,nan,nan,nan
926.3,nan,nan,nan,nan
926.4,nan,nan,nan,nan
926.5,nan,nan,nan,nan
926.6,nan,nan,nan,nan
926.7,nan,nan,nan,nan
926.8,nan,nan,nan,nan
926.9,nan,nan,nan,nan
927.0,42.382105543340366,-71.10003843436625,2.5337227107957006,101294.56499484109
927.1,nan,nan,nan,nan
927.2,nan,nan,nan,nan
927.3,nan,nan,nan,nan
927.4,nan,nan,nan,nan
927.5,nan,nan,nan,nan
927.6,nan,nan,nan,nan
927.7,nan,nan,nan,nan
927.8,nan,nan,nan,nan
927.9,nan,nan,nan,nan
928.0,42.382053916896226,-71.09999665664643,3.772299822419882,101279.69054763184
928.1,nan,nan,nan,nan
928.2,nan,nan,nan,nan
928.3,nan,nan,nan,nan
928.4,nan,nan,nan,nan
928.5,nan,nan,nan,nan
928.6,nan,nan,nan,nan
928.7,nan,nan,nan,nan
928.8,nan,nan,nan,nan
928.9,nan,nan,nan,nan
929.0,42.38200981979926,-71.10000166355675,1.9129143916070461,101302.02113522435
929.1,nan,nan,nan,nan
929.2,nan,nan,nan,nan
929.3,nan,nan,nan,nan
929.4,nan,nan,nan,nan
929.5,nan,nan,nan,nan
929.6,nan,nan,nan,nan
929.7,nan,nan,nan,nan
929.8,nan,nan,nan,nan
929.9,nan,nan,nan,nan
930.0,42.38196035357557,-71.0999992265611,2.490047694183886,101295.08953361309
930.1,nan,nan,nan,nan
930.2,nan,nan,nan,nan
930.3,nan,nan,nan,nan
930.4,nan,nan,nan,nan
930.5,nan,nan,nan,nan
930.6,nan,nan,nan,nan
930.7,nan,nan,nan,nan
930.8,nan,nan,nan,nan
930.9,nan,nan,nan,nan
931.0,42.38191680622593,-71.10000895411096,3.18784047011286,101286.70927639886
931.1,nan,nan,nan,nan
931.2,nan,nan,nan,nan
931.3,nan,nan,nan,nan
931.4,nan,nan,nan,nan
931.5,nan,nan,nan,nan
931.6,nan,nan,nan,nan
931.7,nan,nan,nan,nan
931.8,nan,nan,nan,nan
931.9,nan,nan,nan,nan
932.0,42.38192853731767,-71.1000295343615,3.781499408185482,101279.58007364097
932.1,nan,nan,nan,nan
932.2,nan,nan,nan,nan
932.3,nan,nan,nan,nan
932.4,nan,nan,nan,nan
932.5,nan,nan,nan,nan
932.6,nan,nan,nan,nan
932.7,nan,nan,nan,nan
932.8,nan,nan,nan,nan
932.9,nan,nan,nan,nan
933.0,42.38187733772272,-71.10001059500583,5.524210782721639,101258.65433906703
933.1,nan,nan,nan,nan
933.2,nan,nan,nan,nan
933.3,nan,nan,nan,nan
933.4,nan,nan,nan,nan
933.5,nan,nan,nan,nan
933.6,nan,nan,nan,nan
933.7,nan,nan,nan,nan
933.8,nan,nan,nan,nan
933.9,nan,nan,nan,nan
934.0,42.381812098745755,-71.09999935316628,3.897377686575055,101278.18854805142
934.1,nan,nan,nan,nan
934.2,nan,nan,nan,nan
934.3,nan,nan,nan,nan
934.4,nan,nan,nan,nan
934.5,nan,nan,nan,nan
934.6,nan,nan,nan,nan
934.7,nan,nan,nan,nan
934.8,nan,nan,nan,nan
934.9,nan,nan,nan,nan
935.0,42.3818082608083,-71.10001868339586,2.108292732387781,101299.67452026809
935.1,nan,nan,nan,nan
935.2,nan,nan,nan,nan
935.3,nan,nan,nan,nan
935.4,nan,nan,nan,nan
935.5,nan,nan,nan,nan
935.6,nan,nan,nan,nan
935.7,nan,nan,nan,nan
935.8,nan,nan,nan,nan
935.9,nan,nan,nan,nan
936.0,42.38175979873663,-71.09999630798792,2.324026832357049,101297.08347116245
936.1,nan,nan,nan,nan
936.2,nan,nan,nan,nan
936.3,nan,nan,nan,nan
936.4,nan,nan,nan,nan
936.5,nan,nan,nan,nan
936.6,nan,nan,nan,nan
936.7,nan,nan,nan,nan
936.8,nan,nan,nan,nan
936.9,nan,nan,nan,nan
937.0,42.3817500939791,-71.10000979892864,3.8270346159115434,101279.03326174816
937.1,nan,nan,nan,nan
937.2,nan,nan,nan,nan
937.3,nan,nan,nan,nan
937.4,nan,nan,nan,nan
937.5,nan,nan,nan,nan
937.6,nan,nan,nan,nan
937.7,nan,nan,nan,nan
937.8,nan,nan,nan,nan
937.9,nan,nan,nan,nan
938.0,42.38167511297814,-71.10003307567368,2.7007393836975098,101292.55913791739
938.1,nan,nan,nan,nan
938.2,nan,nan,nan,nan
938.3,nan,nan,nan,nan
938.4,nan,nan,nan,nan
938.5,nan,nan,nan,nan
938.6,nan,nan,nan,nan
938.7,nan,nan,nan,nan
938.8,nan,nan,nan,nan
938.9,nan,nan,nan,nan
939.0,42.381663961719894,-71.10003565681838,3.615960145369172,101281.56798056726
939.1,nan,nan,nan,nan
939.2,nan,nan,nan,nan
939.3,nan,nan,nan,nan
939.4,nan,nan,nan,nan
939.5,nan,nan,nan,nan
939.6,nan,nan,nan,nan
939.7,nan,nan,nan,nan
939.8,nan,nan,nan,nan
939.9,nan,nan,nan,nan
940.0,42.381596285336734,-71.10003388332113,3.120927855372429,101287.51285012443
940.1,nan,nan,nan,nan
940.2,nan,nan,nan,nan
940.3,nan,nan,nan,nan
940.4,nan,nan,nan,nan
940.5,nan,nan,nan,nan
940.6,nan,nan,nan,nan
940.7,nan,nan,nan,nan
940.8,nan,nan,nan,nan
940.9,nan,nan,nan,nan
941.0,42.38159598291601,-71.10002744980086,1.3407168313860893,101308.8938357602
941.1,nan,nan,nan,nan
941.2,nan,nan,nan,nan
941.3,nan,nan,nan,nan
941.4,nan,nan,nan,nan
941.5,nan,nan,nan,nan
941.6,nan,nan,nan,nan
941.7,nan,nan,nan,nan
941.8,nan,nan,nan,nan
941.9,nan,nan,nan,nan
942.0,42.381560497909994,-71.10002379658096,5.008829098194838,101264.84245780813
942.1,nan,nan,nan,nan
942.2,nan,nan,nan,nan
942.3,nan,nan,nan,nan
942.4,nan,nan,nan,nan
942.5,nan,nan,nan,nan
942.6,nan,nan,nan,nan
942.7,nan,nan,nan,nan
942.8,nan,nan,nan,nan
942.9,nan,nan,nan,nan
943.0,42.381524927662284,-71.10002559498756,1.2237754138186574,101310.29847287513
943.1,nan,nan,nan,nan
943.2,nan,nan,nan,nan
943.3,nan,nan,nan,nan
943.4,nan,nan,nan,nan
943.5,nan,nan,nan,nan
943.6,nan,nan,nan,nan
943.7,nan,nan,nan,nan
943.8,nan,nan,nan,nan
943.9,nan,nan,nan,nan
944.0,42.38148218635604,-71.10003293526522,2.5622298531234264,101294.22262405852
944.1,nan,nan,nan,nan
944.2,nan,nan,nan,nan
944.3,nan,nan,nan,nan
944.4,nan,nan,nan,nan
944.5,nan,nan,nan,nan
944.6,nan,nan,nan,nan
944.7,nan,nan,nan,nan
944.8,nan,nan,nan,nan
944.9,nan,nan,nan,nan
945.0,42.38145371344195,-71.1000458757554,4.5162763595581055,101270.75675862652
945.1,nan,nan,nan,nan
945.2,nan,nan,nan,nan
945.3,nan,nan,nan,nan
945.4,nan,nan,nan,nan
945.5,nan,nan,nan,nan
945.6,nan,nan,nan,nan
945.7,nan,nan,nan,nan
945.8,nan,nan,nan,nan
945.9,nan,nan,nan,nan
946.0,42.38140837071528,-71.10003880315482,-0.780202598311007,101334.3716245676
946.1,nan,nan,nan,nan
946.2,nan,nan,nan,nan
946.3,nan,nan,nan,nan
946.4,nan,nan,nan,nan
946.5,nan,nan,nan,nan
946.6,nan,nan,nan,nan
946.7,nan,nan,nan,nan
946.8,nan,nan,nan,nan
946.9,nan,nan,nan,nan
947.0,42.381370176311954,-71.1000303181093,-0.5037993770092726,101331.05100507046
947.1,nan,nan,nan,nan
947.2,nan,nan,nan,nan
947.3,nan,nan,nan,nan
947.4,nan,nan,nan,nan
947.5,nan,nan,nan,nan
947.6,nan,nan,nan,nan
947.7,nan,nan,nan,nan
947.8,nan,nan,nan,nan
947.9,nan,nan,nan,nan
948.0,42.38132559866347,-71.09998610920098,0.39268411230295897,101320.28154677685
948.1,nan,nan,nan,nan
948.2,nan,nan,nan,nan
948.3,nan,nan,nan,nan
948.4,nan,nan,nan,nan
948.5,nan,nan,nan,nan
948.6,nan,nan,nan,nan
948.7,nan,nan,nan,nan
948.8,nan,nan,nan,nan
948.9,nan,nan,nan,nan
949.0,42.381300283395085,-71.10003602985705,-0.5965565564110875,101332.1653501995
949.1,nan,nan,nan,nan
949.2,nan,nan,nan,nan
949.3,nan,nan,nan,nan
949.4,nan,nan,nan,nan
949.5,nan,nan,nan,nan
949.6,nan,nan,nan,nan
949.7,nan,nan,nan,nan
949.8,nan,nan,nan,nan
949.9,nan,nan,nan,nan
950.0,42.38125054610747,-71.09998834214541,1.2890983885154128,101309.5138466582
950.1,nan,nan,nan,nan
950.2,nan,nan,nan,nan
950.3,nan,nan,nan,nan
950.4,nan,nan,nan,nan
950.5,nan,nan,nan,nan
950.6,nan,nan,nan,nan
950.7,nan,nan,nan,nan
950.8,nan,nan,nan,nan
950.9,nan,nan,nan,nan
951.0,42.38121312266396,-71.10002207512473,2.891151076182723,101290.2723479106
951.1,nan,nan,nan,nan
951.2,nan,nan,nan,nan
951.3,nan,nan,nan,nan
951.4,nan,nan,nan,nan
951.5,nan,nan,nan,nan
951.6,nan,nan,nan,nan
951.7,nan,nan,nan,nan
951.8,nan,nan,nan,nan
951.9,nan,nan,nan,nan
952.0,42.38117339623766,-71.1000247573196,3.8779522348195314,101278.42181772392
952.1,nan,nan,nan,nan
952.2,nan,nan,nan,nan
952.3,nan,nan,nan,nan
952.4,nan,nan,nan,nan
952.5,nan,nan,nan,nan
952.6,nan,nan,nan,nan
952.7,nan,nan,nan,nan
952.8,nan,nan,nan,nan
952.9,nan,nan,nan,nan
953.0,42.381175713661406,-71.10002726983384,3.6111417235806584,101281.62584389353
953.1,nan,nan,nan,nan
953.2,nan,nan,nan,nan
953.3,nan,nan,nan,nan
953.4,nan,nan,nan,nan
953.5,nan,nan,nan,nan
953.6,nan,nan,nan,nan
953.7,nan,nan,nan,nan
953.8,nan,nan,nan,nan
953.9,nan,nan,nan,nan
954.0,42.381106042418864,-71.10003674570237,1.6332432217895985,101305.38023589567
954.1,nan,nan,nan,nan
954.2,nan,nan,nan,nan
954.3,nan,nan,nan,nan
954.4,nan,nan,nan,nan
954.5,nan,nan,nan,nan
954.6,nan,nan,nan,nan
954.7,nan,nan,nan,nan
954.8,nan,nan,nan,nan
