t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
844.9000000000001,nan,nan,nan,nan
845.0,42.38161724308199,-71.10243117232287,1.268299724906683,101309.76366905136
845.1,nan,nan,nan,nan
845.2,nan,nan,nan,nan
845.3000000000001,nan,nan,nan,nan
845.4000000000001,nan,nan,nan,nan
845.5,nan,nan,nan,nan
845.6,nan,nan,nan,nan
845.7,nan,nan,nan,nan
845.8000000000001,nan,nan,nan,nan
845.9000000000001,nan,nan,nan,nan
846.0,42.38164451179709,-71.10242459159468,1.990962061099708,101301.08372906494
846.1,nan,nan,nan,nan
846.2,nan,nan,nan,nan
846.3000000000001,nan,nan,nan,nan
846.4000000000001,nan,nan,nan,nan
846.5,nan,nan,nan,nan
846.6,nan,nan,nan,nan
846.7,nan,nan,nan,nan
846.8000000000001,nan,nan,nan,nan
846.9000000000001,nan,nan,nan,nan
847.0,42.38166095266459,-71.10246416142864,3.380603083409369,101284.39436102695
847.1,nan,nan,nan,nan
847.2,nan,nan,nan,nan
847.3000000000001,nan,nan,nan,nan
847.4000000000001,nan,nan,nan,nan
847.5,nan,nan,nan,nan
847.6,nan,nan,nan,nan
847.7,nan,nan,nan,nan
847.8000000000001,nan,nan,nan,nan
847.9000000000001,nan,nan,nan,nan
848.0,42.381697912528004,-71.10246656422697,2.98765651602298,101289.11336112244
848.1,nan,nan,nan,nan
848.2,nan,nan,nan,nan
848.3000000000001,nan,nan,nan,nan
848.4000000000001,nan,nan,nan,nan
848.5,nan,nan,nan,nan
848.6,nan,nan,nan,nan
848.7,nan,nan,nan,nan
848.8000000000001,nan,nan,nan,nan
848.9000000000001,nan,nan,nan,nan
849.0,42.38173458356163,-71.10246219490992,3.2189033022150397,101286.33623525537
849.1,nan,nan,nan,nan
849.2,nan,nan,nan,nan
849.3000000000001,nan,nan,nan,nan
849.4000000000001,nan,nan,nan,nan
849.5,nan,nan,nan,nan
849.6,nan,nan,nan,nan
849.7,nan,nan,nan,nan
849.8000000000001,nan,nan,nan,nan
849.9000000000001,nan,nan,nan,nan
850.0,42.38180443313943,-71.1024609300602,4.058156369253993,101276.25786110095
850.1,nan,nan,nan,nan
850.2,nan,nan,nan,nan
850.3000000000001,nan,nan,nan,nan
850.4000000000001,nan,nan,nan,nan
850.5,nan,nan,nan,nan
850.6,nan,nan,nan,nan
850.7,nan,nan,nan,nan
850.8000000000001,nan,nan,nan,nan
850.9000000000001,nan,nan,nan,nan
851.0,42.381807187164696,-71.1024434412806,3.8280301922932267,101279.0213063445
851.1,nan,nan,nan,nan
851.2,nan,nan,nan,nan
851.3000000000001,nan,nan,nan,nan
851.4000000000001,nan,nan,nan,nan
851.5,nan,nan,nan,nan
851.6,nan,nan,nan,nan
851.7,nan,nan,nan,nan
851.8000000000001,nan,nan,nan,nan
851.9000000000001,nan,nan,nan,nan
852.0,42.38186124758808,-71.10242633203573,4.529316982254386,101270.60017043843
852.1,nan,nan,nan,nan
852.2,nan,nan,nan,nan
852.3000000000001,nan,nan,nan,nan
852.4000000000001,nan,nan,nan,nan
852.5,nan,nan,nan,nan
852.6,nan,nan,nan,nan
852.7,nan,nan,nan,nan
852.8000000000001,nan,nan,nan,nan
852.9000000000001,nan,nan,nan,nan
853.0,42.38187845080294,-71.10247467052554,4.092189165763557,101275.84918713669
853.1,nan,nan,nan,nan
853.2,nan,nan,nan,nan
853.3000000000001,nan,nan,nan,nan
853.4000000000001,nan,nan,nan,nan
853.5,nan,nan,nan,nan
853.6,nan,nan,nan,nan
853.7,nan,nan,nan,nan
853.8000000000001,nan,nan,nan,nan
853.9000000000001,nan,nan,nan,nan
854.0,42.38194167758041,-71.10244728680541,3.9178881030529737,101277.94225010056
854.1,nan,nan,nan,nan
854.2,nan,nan,nan,nan
854.3000000000001,nan,nan,nan,nan
854.4000000000001,nan,nan,nan,nan
854.5,nan,nan,nan,nan
854.6,nan,nan,nan,nan
854.7,nan,nan,nan,nan
854.8000000000001,nan,nan,nan,nan
854.9000000000001,nan,nan,nan,nan
855.0,42.38195912502509,-71.10243305492753,2.5688353134319186,101294.14329261317
855.1,nan,nan,nan,nan
855.2,nan,nan,nan,nan
855.3000000000001,nan,nan,nan,nan
855.4000000000001,nan,nan,nan,nan
855.5,nan,nan,nan,nan
855.6,nan,nan,nan,nan
855.7,nan,nan,nan,nan
855.8000000000001,nan,nan,nan,nan
855.9000000000001,nan,nan,nan,nan
856.0,42.38199779804684,-71.10244243974199,0.8066799575462937,101315.3085265357
856.1,nan,nan,nan,nan
856.2,nan,nan,nan,nan
856.3000000000001,nan,nan,nan,nan
856.4000000000001,nan,nan,nan,nan
856.5,nan,nan,nan,nan
856.6,nan,nan,nan,nan
856.7,nan,nan,nan,nan
856.8000000000001,nan,nan,nan,nan
856.9000000000001,nan,nan,nan,nan
857.0,42.382030936117495,-71.10246639795271,3.5171772707253695,101282.75424688899
857.1,nan,nan,nan,nan
857.2,nan,nan,nan,nan
857.3000000000001,nan,nan,nan,nan
857.4000000000001,nan,nan,nan,nan
857.5,nan,nan,nan,nan
857.6,nan,nan,nan,nan
857.7,nan,nan,nan,nan
857.8000000000001,nan,nan,nan,nan
857.9000000000001,nan,nan,nan,nan
858.0,42.38207567120358,-71.10242408825661,1.8917129067704082,101302.27578084398
858.1,nan,nan,nan,nan
858.2,nan,nan,nan,nan
858.3000000000001,nan,nan,nan,nan
858.4000000000001,nan,nan,nan,nan
858.5,nan,nan,nan,nan
858.6,nan,nan,nan,nan
858.7,nan,nan,nan,nan
858.8000000000001,nan,nan,nan,nan
858.9000000000001,nan,nan,nan,nan
859.0,42.38210214601754,-71.10247645652912,1.6315151592716575,101305.40099175111
859.1,nan,nan,nan,nan
859.2,nan,nan,nan,nan
859.3000000000001,nan,nan,nan,nan
859.4000000000001,nan,nan,nan,nan
859.5,nan,nan,nan,nan
859.6,nan,nan,nan,nan
859.7,nan,nan,nan,nan
859.8000000000001,nan,nan,nan,nan
859.9000000000001,nan,nan,nan,nan
860.0,42.38214638051894,-71.10243504041922,6.06857143342495,101252.11860627816
860.1,nan,nan,nan,nan
860.2,nan,nan,nan,nan
860.3000000000001,nan,nan,nan,nan
860.4000000000001,nan,nan,nan,nan
860.5,nan,nan,nan,nan
860.6,nan,nan,nan,nan
860.7,nan,nan,nan,nan
860.8000000000001,nan,nan,nan,nan
860.9000000000001,nan,nan,nan,nan
861.0,42.38218132449164,-71.10242894353269,6.654757977463305,101245.08108311532
861.1,nan,nan,nan,nan
861.2,nan,nan,nan,nan
861.3000000000001,nan,nan,nan,nan
861.4000000000001,nan,nan,nan,nan
861.5,nan,nan,nan,nan
861.6,nan,nan,nan,nan
861.7,nan,nan,nan,nan
861.8000000000001,nan,nan,nan,nan
861.9000000000001,nan,nan,nan,nan
862.0,42.38222829428457,-71.1024260426616,4.433072759769857,101271.75584904064
862.1,nan,nan,nan,nan
862.2,nan,nan,nan,nan
862.3000000000001,nan,nan,nan,nan
862.4000000000001,nan,nan,nan,nan
862.5,nan,nan,nan,nan
862.6,nan,nan,nan,nan
862.7,nan,nan,nan,nan
862.8000000000001,nan,nan,nan,nan
862.9000000000001,nan,nan,nan,nan
863.0,42.38223573699459,-71.10247015903789,2.7088427636772394,101292.4618177881
863.1,nan,nan,nan,nan
863.2,nan,nan,nan,nan
863.3000000000001,nan,nan,nan,nan
863.4000000000001,nan,nan,nan,nan
863.5,nan,nan,nan,nan
863.6,nan,nan,nan,nan
863.7,nan,nan,nan,nan
863.8000000000001,nan,nan,nan,nan
863.9000000000001,nan,nan,nan,nan
864.0,42.3822717922505,-71.10240213110083,3.8554431349039078,101278.69211779213
864.1,nan,nan,nan,nan
864.2,nan,nan,nan,nan
864.3000000000001,nan,nan,nan,nan
864.4000000000001,nan,nan,nan,nan
864.5,nan,nan,nan,nan
864.6,nan,nan,nan,nan
864.7,nan,nan,nan,nan
864.8000000000001,nan,nan,nan,nan
864.9000000000001,nan,nan,nan,nan
865.0,42.38231553235216,-71.10238332295268,2.335106659680605,101296.9503996447
865.1,nan,nan,nan,nan
865.2,nan,nan,nan,nan
865.3000000000001,nan,nan,nan,nan
865.4000000000001,nan,nan,nan,nan
865.5,nan,nan,nan,nan
865.6,nan,nan,nan,nan
865.7,nan,nan,nan,nan
865.8000000000001,nan,nan,nan,nan
865.9000000000001,nan,nan,nan,nan
866.0,42.38236062747609,-71.10239895289548,5.758426900953054,101255.84223875553
866.1,nan,nan,nan,nan
866.2,nan,nan,nan,nan
866.3000000000001,nan,nan,nan,nan
866.4000000000001,nan,nan,nan,nan
866.5,nan,nan,nan,nan
866.6,nan,nan,nan,nan
866.7,nan,nan,nan,nan
866.8000000000001,nan,nan,nan,nan
866.9000000000001,nan,nan,nan,nan
867.0,42.3823920354553,-71.10237711742425,3.4137440863996744,101283.9963700266
867.1,nan,nan,nan,nan
867.2,nan,nan,nan,nan
867.3000000000001,nan,nan,nan,nan
867.4000000000001,nan,nan,nan,nan
867.5,nan,nan,nan,nan
867.6,nan,nan,nan,nan
867.7,nan,nan,nan,nan
867.8000000000001,nan,nan,nan,nan
867.9000000000001,nan,nan,nan,nan
868.0,42.3824412870537,-71.10236160156538,3.8117782678455114,101279.21646812526
868.1,nan,nan,nan,nan
868.2,nan,nan,nan,nan
868.3000000000001,nan,nan,nan,nan
868.4000000000001,nan,nan,nan,nan
868.5,nan,nan,nan,nan
868.6,nan,nan,nan,nan
868.7,nan,nan,nan,nan
868.8000000000001,nan,nan,nan,nan
868.9000000000001,nan,nan,nan,nan
869.0,42.38244407654061,-71.10230832905617,3.5508931055665016,101282.34935804104
869.1,nan,nan,nan,nan
869.2,nan,nan,nan,nan
869.3000000000001,nan,nan,nan,nan
869.4000000000001,nan,nan,nan,nan
869.5,nan,nan,nan,nan
869.6,nan,nan,nan,nan
869.7,nan,nan,nan,nan
869.8000000000001,nan,nan,nan,nan
869.9000000000001,nan,nan,nan,nan
870.0,42.38245717111362,-71.10230365760407,1.918079774826765,101301.9590952042
870.1,nan,nan,nan,nan
870.2,nan,nan,nan,nan
870.3000000000001,nan,nan,nan,nan
870.4000000000001,nan,nan,nan,nan
870.5,nan,nan,nan,nan
870.6,nan,nan,nan,nan
870.7,nan,nan,nan,nan
870.8000000000001,nan,nan,nan,nan
870.9000000000001,nan,nan,nan,nan
871.0,42.38248217510926,-71.1022704154037,1.7616375740617514,101303.83809378973
871.1,nan,nan,nan,nan
871.2,nan,nan,nan,nan
871.3000000000001,nan,nan,nan,nan
871.4000000000001,nan,nan,nan,nan
871.5,nan,nan,nan,nan
871.6,nan,nan,nan,nan
871.7,nan,nan,nan,nan
871.8000000000001,nan,nan,nan,nan
871.9000000000001,nan,nan,nan,nan
872.0,42.38255244679976,-71.10222181440545,2.8438142063096166,101290.84084628428
872.1,nan,nan,nan,nan
872.2,nan,nan,nan,nan
872.3000000000001,nan,nan,nan,nan
872.4000000000001,nan,nan,nan,nan
872.5,nan,nan,nan,nan
872.6,nan,nan,nan,nan
872.7,nan,nan,nan,nan
872.8000000000001,nan,nan,nan,nan
872.9000000000001,nan,nan,nan,nan
873.0,42.38254697311988,-71.10217367260601,3.6778321815654635,101280.82497580034
873.1,nan,nan,nan,nan
873.2,nan,nan,nan,nan
873.3000000000001,nan,nan,nan,nan
873.4000000000001,nan,nan,nan,nan
873.5,nan,nan,nan,nan
873.6,nan,nan,nan,nan
873.7,nan,nan,nan,nan
873.8000000000001,nan,nan,nan,nan
873.9000000000001,nan,nan,nan,nan
874.0,42.382533870803606,-71.10213157505962,3.9052501171827316,101278.09401244287
874.1,nan,nan,nan,nan
874.2,nan,nan,nan,nan
874.3000000000001,nan,nan,nan,nan
874.4000000000001,nan,nan,nan,nan
874.5,nan,nan,nan,nan
874.6,nan,nan,nan,nan
874.7,nan,nan,nan,nan
874.8000000000001,nan,nan,nan,nan
874.9000000000001,nan,nan,nan,nan
875.0,42.38255403643911,-71.10207905563803,2.7874118285253644,101291.51822144253
875.1,nan,nan,nan,nan
875.2,nan,nan,nan,nan
875.3000000000001,nan,nan,nan,nan
875.4000000000001,nan,nan,nan,nan
875.5,nan,nan,nan,nan
875.6,nan,nan,nan,nan
875.7,nan,nan,nan,nan
875.8000000000001,nan,nan,nan,nan
875.9000000000001,nan,nan,nan,nan
876.0,42.382562744881184,-71.10206487150207,3.14238472469151,101287.25516756174
876.1,nan,nan,nan,nan
876.2,nan,nan,nan,nan
876.3000000000001,nan,nan,nan,nan
876.4000000000001,nan,nan,nan,nan
876.5,nan,nan,nan,nan
876.6,nan,nan,nan,nan
876.7,nan,nan,nan,nan
876.8000000000001,nan,nan,nan,nan
876.9000000000001,nan,nan,nan,nan
877.0,42.38261279511961,-71.10200985333047,5.038321749307215,101264.48833524303
877.1,nan,nan,nan,nan
877.2,nan,nan,nan,nan
877.3000000000001,nan,nan,nan,nan
877.4000000000001,nan,nan,nan,nan
877.5,nan,nan,nan,nan
877.6,nan,nan,nan,nan
877.7,nan,nan,nan,nan
877.8000000000001,nan,nan,nan,nan
877.9000000000001,nan,nan,nan,nan
878.0,42.38263328422675,-71.10197204169951,2.8907456612214446,101290.277216784
878.1,nan,nan,nan,nan
878.2,nan,nan,nan,nan
878.3000000000001,nan,nan,nan,nan
878.4000000000001,nan,nan,nan,nan
878.5,nan,nan,nan,nan
878.6,nan,nan,nan,nan
878.7,nan,nan,nan,nan
878.8000000000001,nan,nan,nan,nan
878.9000000000001,nan,nan,nan,nan
879.0,42.382614640547615,-71.10191705146751,3.2760779755190015,101285.64961353656
879.1,nan,nan,nan,nan
879.2,nan,nan,nan,nan
879.3000000000001,nan,nan,nan,nan
879.4000000000001,nan,nan,nan,nan
879.5,nan,nan,nan,nan
879.6,nan,nan,nan,nan
879.7,nan,nan,nan,nan
879.8000000000001,nan,nan,nan,nan
879.9000000000001,nan,nan,nan,nan
880.0,42.38261076016748,-71.10184495520616,5.5419716238975525,101258.44109248788
880.1,nan,nan,nan,nan
880.2,nan,nan,nan,nan
880.3000000000001,nan,nan,nan,nan
880.4000000000001,nan,nan,nan,nan
880.5,nan,nan,nan,nan
880.6,nan,nan,nan,nan
880.7,nan,nan,nan,nan
880.8000000000001,nan,nan,nan,nan
880.9000000000001,nan,nan,nan,nan
881.0,42.382605817326855,-71.1017915005999,5.382568747736514,101260.35498546477
881.1,nan,nan,nan,nan
881.2,nan,nan,nan,nan
881.3000000000001,nan,nan,nan,nan
881.4000000000001,nan,nan,nan,nan
881.5,nan,nan,nan,nan
881.6,nan,nan,nan,nan
881.7,nan,nan,nan,nan
881.8000000000001,nan,nan,nan,nan
881.9000000000001,nan,nan,nan,nan
882.0,42.38261894758282,-71.10178398628896,5.425695137120783,101259.83717953502
882.1,nan,nan,nan,nan
882.2,nan,nan,nan,nan
882.3000000000001,nan,nan,nan,nan
882.4000000000001,nan,nan,nan,nan
882.5,nan,nan,nan,nan
882.6,nan,nan,nan,nan
882.7,nan,nan,nan,nan
882.8000000000001,nan,nan,nan,nan
882.9000000000001,nan,nan,nan,nan
883.0,42.38261559620704,-71.10173628614352,5.440913285128772,101259.65446019958
883.1,nan,nan,nan,nan
883.2,nan,nan,nan,nan
883.3000000000001,nan,nan,nan,nan
883.4000000000001,nan,nan,nan,nan
883.5,nan,nan,nan,nan
883.6,nan,nan,nan,nan
883.7,nan,nan,nan,nan
883.8000000000001,nan,nan,nan,nan
883.9000000000001,nan,nan,nan,nan
884.0,42.382605282649386,-71.10164784347452,3.997470572590828,101276.98659398252
884.1,nan,nan,nan,nan
884.2,nan,nan,nan,nan
884.3000000000001,nan,nan,nan,nan
884.4000000000001,nan,nan,nan,nan
884.5,nan,nan,nan,nan
884.6,nan,nan,nan,nan
884.7,nan,nan,nan,nan
884.8000000000001,nan,nan,nan,nan
884.9000000000001,nan,nan,nan,nan
885.0,42.38260499133885,-71.10158878809251,3.0104391258209944,101288.83975382533
885.1,nan,nan,nan,nan
885.2,nan,nan,nan,nan
885.3000000000001,nan,nan,nan,nan
885.4000000000001,nan,nan,nan,nan
885.5,nan,nan,nan,nan
885.6,nan,nan,nan,nan
885.7,nan,nan,nan,nan
885.8000000000001,nan,nan,nan,nan
885.9000000000001,nan,nan,nan,nan
886.0,42.38261598151241,-71.10158668210723,2.0672223223373294,101300.16779769187
886.1,nan,nan,nan,nan
886.2,nan,nan,nan,nan
886.3000000000001,nan,nan,nan,nan
886.4000000000001,nan,nan,nan,nan
886.5,nan,nan,nan,nan
886.6,nan,nan,nan,nan
886.7,nan,nan,nan,nan
886.8000000000001,nan,nan,nan,nan
886.9000000000001,nan,nan,nan,nan
887.0,42.382630778897315,-71.1015027820651,5.189521359279752,101262.67287521284
887.1,nan,nan,nan,nan
887.2,nan,nan,nan,nan
887.3000000000001,nan,nan,nan,nan
887.4000000000001,nan,nan,nan,nan
887.5,nan,nan,nan,nan
887.6,nan,nan,nan,nan
887.7,nan,nan,nan,nan
887.8000000000001,nan,nan,nan,nan
887.9000000000001,nan,nan,nan,nan
888.0,42.382616570619625,-71.10144221427166,4.6247746692970395,101269.45394692218
888.1,nan,nan,nan,nan
888.2,nan,nan,nan,nan
888.3000000000001,nan,nan,nan,nan
888.4000000000001,nan,nan,nan,nan
888.5,nan,nan,nan,nan
888.6,nan,nan,nan,nan
888.7,nan,nan,nan,nan
888.8000000000001,nan,nan,nan,nan
888.9000000000001,nan,nan,nan,nan
889.0,42.38261565109914,-71.10142519643216,1.7055027391761541,101304.51232587769
889.1,nan,nan,nan,nan
889.2,nan,nan,nan,nan
889.3000000000001,nan,nan,nan,nan
889.4000000000001,nan,nan,nan,nan
889.5,nan,nan,nan,nan
889.6,nan,nan,nan,nan
889.7,nan,nan,nan,nan
889.8000000000001,nan,nan,nan,nan
889.9000000000001,nan,nan,nan,nan
890.0,42.38262838812335,-71.1013937175221,5.400393954478204,101260.14096316675
890.1,nan,nan,nan,nan
890.2,nan,nan,nan,nan
890.3000000000001,nan,nan,nan,nan
890.4000000000001,nan,nan,nan,nan
890.5,nan,nan,nan,nan
890.6,nan,nan,nan,nan
890.7,nan,nan,nan,nan
890.8000000000001,nan,nan,nan,nan
890.9000000000001,nan,nan,nan,nan
891.0,42.382614209079954,-71.10131780726306,1.6805667458102107,101304.81183174312
891.1,nan,nan,nan,nan
891.2,nan,nan,nan,nan
891.3000000000001,nan,nan,nan,nan
891.4000000000001,nan,nan,nan,nan
891.5,nan,nan,nan,nan
891.6,nan,nan,nan,nan
891.7,nan,nan,nan,nan
891.8000000000001,nan,nan,nan,nan
891.9000000000001,nan,nan,nan,nan
892.0,42.38261981407969,-71.10127673509558,2.515298687852919,101294.78626785723
892.1,nan,nan,nan,nan
892.2,nan,nan,nan,nan
892.3000000000001,nan,nan,nan,nan
892.4000000000001,nan,nan,nan,nan
892.5,nan,nan,nan,nan
892.6,nan,nan,nan,nan
892.7,nan,nan,nan,nan
892.8000000000001,nan,nan,nan,nan
892.9000000000001,nan,nan,nan,nan
893.0,42.38263225846986,-71.1012051085174,2.0319900484755635,101300.59095755122
893.1,nan,nan,nan,nan
893.2,nan,nan,nan,nan
893.3000000000001,nan,nan,nan,nan
893.4000000000001,nan,nan,nan,nan
893.5,nan,nan,nan,nan
893.6,nan,nan,nan,nan
893.7,nan,nan,nan,nan
893.8000000000001,nan,nan,nan,nan
893.9000000000001,nan,nan,nan,nan
894.0,42.382641086335035,-71.10119550344797,4.059509226121008,101276.24161564649
894.1,nan,nan,nan,nan
894.2,nan,nan,nan,nan
894.3000000000001,nan,nan,nan,nan
894.4000000000001,nan,nan,nan,nan
894.5,nan,nan,nan,nan
894.6,nan,nan,nan,nan
894.7,nan,nan,nan,nan
894.8000000000001,nan,nan,nan,nan
894.9000000000001,nan,nan,nan,nan
895.0,42.382604884401914,-71.10110853966421,4.7634110283106565,101267.78926727147
895.1,nan,nan,nan,nan
895.2,nan,nan,nan,nan
895.3000000000001,nan,nan,nan,nan
895.4000000000001,nan,nan,nan,nan
895.5,nan,nan,nan,nan
895.6,nan,nan,nan,nan
895.7,nan,nan,nan,nan
895.8000000000001,nan,nan,nan,nan
895.9000000000001,nan,nan,nan,nan
896.0,42.382616764617644,-71.10109788356317,4.239624214358628,101274.07876721575
896.1,nan,nan,nan,nan
896.2,nan,nan,nan,nan
896.3000000000001,nan,nan,nan,nan
896.4000000000001,nan,nan,nan,nan
896.5,nan,nan,nan,nan
896.6,nan,nan,nan,nan
896.7,nan,nan,nan,nan
896.8000000000001,nan,nan,nan,nan
896.9000000000001,nan,nan,nan,nan
897.0,42.38260034232056,-71.10102355219638,2.2644523195922375,101297.79897849732
897.1,nan,nan,nan,nan
897.2,nan,nan,nan,nan
897.3000000000001,nan,nan,nan,nan
897.4000000000001,nan,nan,nan,nan
897.5,nan,nan,nan,nan
897.6,nan,nan,nan,nan
897.7,nan,nan,nan,nan
897.8000000000001,nan,nan,nan,nan
897.9000000000001,nan,nan,nan,nan
898.0,42.38262918869797,-71.10099076216453,2.0803850013762712,101300.00970671838
898.1,nan,nan,nan,nan
898.2,nan,nan,nan,nan
898.3000000000001,nan,nan,nan,nan
898.4000000000001,nan,nan,nan,nan
898.5,nan,nan,nan,nan
898.6,nan,nan,nan,nan
898.7,nan,nan,nan,nan
898.8000000000001,nan,nan,nan,nan
898.9000000000001,nan,nan,nan,nan
899.0,42.38260257760545,-71.10094446945732,3.7709841039031744,101279.70634755505
899.1,nan,nan,nan,nan
899.2,nan,nan,nan,nan
899.3000000000001,nan,nan,nan,nan
899.4000000000001,nan,nan,nan,nan
899.5,nan,nan,nan,nan
899.6,nan,nan,nan,nan
899.7,nan,nan,nan,nan
899.8000000000001,nan,nan,nan,nan
899.9000000000001,nan,nan,nan,nan
900.0,42.38261192827403,-71.10090240227723,1.5316365044564009,101306.60064570545
900.1,nan,nan,nan,nan
900.2,nan,nan,nan,nan
900.3000000000001,nan,nan,nan,nan
900.4000000000001,nan,nan,nan,nan
900.5,nan,nan,nan,nan
900.6,nan,nan,nan,nan
900.7,nan,nan,nan,nan
900.8,nan,nan,nan,nan
900.9,nan,nan,nan,nan
901.0,42.38264473575692,-71.10083131952705,2.8848813716322184,101290.34764460473
901.1,nan,nan,nan,nan
901.2,nan,nan,nan,nan
901.3,nan,nan,nan,nan
901.4,nan,nan,nan,nan
901.5,nan,nan,nan,nan
901.6,nan,nan,nan,nan
901.7,nan,nan,nan,nan
901.8,nan,nan,nan,nan
901.9,nan,nan,nan,nan
902.0,42.382637281956605,-71.1008025263392,1.7202207958325744,101304.33554784281
902.1,nan,nan,nan,nan
902.2,nan,nan,nan,nan
902.3,nan,nan,nan,nan
902.4,nan,nan,nan,nan
902.5,nan,nan,nan,nan
902.6,nan,nan,nan,nan
902.7,nan,nan,nan,nan
902.8,nan,nan,nan,nan
902.9,nan,nan,nan,nan
903.0,42.38261344045617,-71.10074275304638,5.828509049490094,101255.00081437257
903.1,nan,nan,nan,nan
903.2,nan,nan,nan,nan
903.3,nan,nan,nan,nan
903.4,nan,nan,nan,nan
903.5,nan,nan,nan,nan
903.6,nan,nan,nan,nan
903.7,nan,nan,nan,nan
903.8,nan,nan,nan,nan
903.9,nan,nan,nan,nan
904.0,42.38263572693994,-71.10069049311129,2.6172966128215194,101293.56127492148
904.1,nan,nan,nan,nan
904.2,nan,nan,nan,nan
904.3,nan,nan,nan,nan
904.4,nan,nan,nan,nan
904.5,nan,nan,nan,nan
904.6,nan,nan,nan,nan
904.7,nan,nan,nan,nan
904.8,nan,nan,nan,nan
904.9,nan,nan,nan,nan
905.0,42.3826064804391,-71.10062999595745,4.123463397845626,101275.47363985145
905.1,nan,nan,nan,nan
905.2,nan,nan,nan,nan
905.3,nan,nan,nan,nan
905.4,nan,nan,nan,nan
905.5,nan,nan,nan,nan
905.6,nan,nan,nan,nan
905.7,nan,nan,nan,nan
905.8,nan,nan,nan,nan
905.9,nan,nan,nan,nan
906.0,42.382608012983205,-71.10058904178864,3.8856908241286874,101278.3288891666
906.1,nan,nan,nan,nan
906.2,nan,nan,nan,nan
906.3,nan,nan,nan,nan
906.4,nan,nan,nan,nan
906.5,nan,nan,nan,nan
906.6,nan,nan,nan,nan
906.7,nan,nan,nan,nan
906.8,nan,nan,nan,nan
906.9,nan,nan,nan,nan
907.0,42.38262765458516,-71.10055651933857,1.2667795391753316,101309.78192872668
907.1,nan,nan,nan,nan
907.2,nan,nan,nan,nan
907.3,nan,nan,nan,nan
907.4,nan,nan,nan,nan
907.5,nan,nan,nan,nan
907.6,nan,nan,nan,nan
907.7,nan,nan,nan,nan
907.8,nan,nan,nan,nan
907.9,nan,nan,nan,nan
908.0,42.38259065686239,-71.100475180399,1.919676843099296,101301.93991325556
908.1,nan,nan,nan,nan
908.2,nan,nan,nan,nan
908.3,nan,nan,nan,nan
908.4,nan,nan,nan,nan
908.5,nan,nan,nan,nan
908.6,nan,nan,nan,nan
908.7,nan,nan,nan,nan
908.8,nan,nan,nan,nan
908.9,nan,nan,nan,nan
909.0,42.382590776987435,-71.10041903825714,2.044248620979488,101300.4437248873
909.1,nan,nan,nan,nan
909.2,nan,nan,nan,nan
909.3,nan,nan,nan,nan
909.4,nan,nan,nan,nan
909.5,nan,nan,nan,nan
909.6,nan,nan,nan,nan
909.7,nan,nan,nan,nan
909.8,nan,nan,nan,nan
909.9,nan,nan,nan,nan
910.0,42.38259198998001,-71.10042522565917,1.0520020322874188,101312.36175050559
910.1,nan,nan,nan,nan
910.2,nan,nan,nan,nan
910.3,nan,nan,nan,nan
910.4,nan,nan,nan,nan
910.5,nan,nan,nan,nan
910.6,nan,nan,nan,nan
910.7,nan,nan,nan,nan
910.8,nan,nan,nan,nan
910.9,nan,nan,nan,nan
911.0,42.382559912955394,-71.10033978572503,1.415914454497397,101307.99061087721
911.1,nan,nan,nan,nan
911.2,nan,nan,nan,nan
911.3,nan,nan,nan,nan
911.4,nan,nan,nan,nan
911.5,nan,nan,nan,nan
911.6,nan,nan,nan,nan
911.7,nan,nan,nan,nan
911.8,nan,nan,nan,nan
911.9,nan,nan,nan,nan
912.0,42.38256008211594,-71.10030915586317,4.641122195869684,101269.2576524236
912.1,nan,nan,nan,nan
912.2,nan,nan,nan,nan
912.3,nan,nan,nan,nan
912.4,nan,nan,nan,nan
912.5,nan,nan,nan,nan
912.6,nan,nan,nan,nan
912.7,nan,nan,nan,nan
912.8,nan,nan,nan,nan
912.9,nan,nan,nan,nan
913.0,42.38253531078417,-71.10025907900166,1.7058696262538433,101304.5079192075
913.1,nan,nan,nan,nan
913.2,nan,nan,nan,nan
913.3,nan,nan,nan,nan
913.4,nan,nan,nan,nan
913.5,nan,nan,nan,nan
913.6,nan,nan,nan,nan
913.7,nan,nan,nan,nan
913.8,nan,nan,nan,nan
913.9,nan,nan,nan,nan
914.0,42.382492161037476,-71.10021781495112,4.879372597672045,101266.39687275952
914.1,nan,nan,nan,nan
914.2,nan,nan,nan,nan
914.3,nan,nan,nan,nan
914.4,nan,nan,nan,nan
914.5,nan,nan,nan,nan
914.6,nan,nan,nan,nan
914.7,nan,nan,nan,nan
914.8,nan,nan,nan,nan
914.9,nan,nan,nan,nan
915.0,42.382499518799456,-71.10017573981195,4.2128285290673375,101274.4005315503
915.1,nan,nan,nan,nan
915.2,nan,nan,nan,nan
915.3,nan,nan,nan,nan
915.4,nan,nan,nan,nan
915.5,nan,nan,nan,nan
915.6,nan,nan,nan,nan
915.7,nan,nan,nan,nan
915.8,nan,nan,nan,nan
915.9,nan,nan,nan,nan
916.0,42.382444728965716,-71.10014575809144,4.330085257999599,101272.99251122528
916.1,nan,nan,nan,nan
916.2,nan,nan,nan,nan
916.3,nan,nan,nan,nan
916.4,nan,nan,nan,nan
916.5,nan,nan,nan,nan
916.6,nan,nan,nan,nan
916.7,nan,nan,nan,nan
916.8,nan,nan,nan,nan
