t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
1148.1,,,,0.18787227212446417,0.29687433996655416,0.14705036000816535
1148.2,,,,0.26953340861714253,0.278947569617666,0.3588459168513096
1148.3,,,,0.1049175153008664,0.1075789748142438,0.3093897047429908
1148.4,,,,0.1974661614558701,0.16978274379465183,0.3008842680689203
1148.5,,,,0.39189675954878744,0.3847928684896509,0.2709218914726913
1148.6,,,,0.1730264526982132,0.2893394720263175,0.3432636907257475
1148.7,,,,0.32942322250790645,0.34761221738033,0.2621576890681916
1148.8,,,,0.07390275368171073,0.2498155425347926,0.15039655299137672
1148.9,,,,0.18549875600081245,0.22158107253159826,0.32229581739481555
1149.0,42.37407791264856,-71.10001255999637,1.0697414418682456,0.20448453669861227,0.20273290506627817,0.0631873270851118
1149.1,,,,0.3154851236724733,0.43648495675069016,0.0634804004737329
1149.2,,,,0.14577421299160032,0.22392723647368437,0.13708168271183974
1149.3,,,,0.0970342867270704,0.2996016287753356,0.25735487645772526
1149.4,,,,0.1199303630352106,0.2562299189557667,0.3229944392391684
1149.5,,,,0.2940165287622851,0.32320333845448057,0.153581158797911
1149.6,,,,0.22665462524092217,0.024605397950671626,0.23748752333274994
1149.7,,,,0.1283282956102124,0.0958233164573079,0.16138751761898462
1149.8,,,,0.29420675694347775,0.1980096383817664,0.2531291484781256
1149.9,,,,0.20186244657267102,0.16129328302788332,0.234948212534311
1150.0,42.374060129559965,-71.10003899682562,-0.7599857756868005,0.06147281684170913,0.23857515705802726,0.29358289902483603
1150.1,,,,0.47125468286914296,0.31396854458923795,0.18118705344169034
1150.2,,,,0.22083064943108768,0.11996191547490107,0.26643511252789664
1150.3,,,,0.18205447455352602,0.13547598008031997,0.35995356962662217
1150.4,,,,0.14438780057530687,0.16524832266047465,0.3169282310129819
1150.5,,,,0.13502369182949375,0.18632359415733077,0.33148641721755007
1150.6,,,,-0.04829883590803424,0.1783008314724208,0.22285729862346076
1150.7,,,,0.10206132055252982,-0.056225986582821796,0.11748750290949123
1150.8,,,,0.17491478039151054,0.31017378868909234,0.10616788348699568
1150.9,,,,0.19214032426797117,0.1186733910442973,0.21293137499729495
1151.0,42.373997141269626,-71.10005138075944,3.413421886973083,0.1920778409472702,0.2551051374217096,0.276486666185069
1151.1,,,,0.3968529137584884,0.22644287818234393,0.14642843703096525
1151.2,,,,0.11580509931464754,0.05460147646209321,0.2854931541362773
1151.3,,,,0.16124551387268268,0.317903054108597,0.08274927873590356
1151.4,,,,0.20830087684449208,0.004470305747009684,0.2510914511407168
1151.5,,,,0.3236382990537449,0.2334895153585927,0.024351710175000624
1151.6,,,,0.15914695319554537,0.27010514670993147,0.24867039314136963
1151.7,,,,0.3434373654237053,0.18183004617647355,0.11659760418378613
1151.8,,,,0.28709478546350836,0.39666394295190216,0.26874060357297275
1151.9,,,,0.20655041923502077,0.1688106126213704,0.26529605001661805
1152.0,42.37399966172516,-71.10002207420297,3.929836517199874,0.08196907753829363,-0.009088139969422537,0.19333801834395886
1152.1,,,,0.11735014497910716,0.2661772043991918,0.10638681508022418
1152.2,,,,0.29803938458956897,0.2814059780731278,0.1802372824658612
1152.3,,,,0.19834516042712874,0.13606062687408657,0.13636239676005274
1152.4,,,,0.17412496301558655,0.06990593421799611,0.08806619685707842
1152.5,,,,0.2613347942772098,0.08329196371878515,0.17601269967156008
1152.6,,,,0.08187961381326497,0.13865591548624837,0.13685227389396604
1152.7,,,,0.06332944798631603,0.3310098934334646,0.18812103545658626
1152.8,,,,0.17747907760409962,0.1881214906480307,0.10459521802858356
1152.9,,,,0.2105944255718641,0.0881595035250692,0.18733771431024243
1153.0,42.373959085556635,-71.10003185573085,-4.16992970276624,0.046083689396558686,0.1103994751723168,0.19276936433760009
1153.1,,,,0.17994912946498035,0.19659156421823354,0.22524422552871287
1153.2,,,,0.283288737835299,0.21608605859002816,0.14632425068672228
1153.3,,,,0.07953735858752552,0.2142289458986074,0.2851840391083711
1153.4,,,,0.08509550586595448,0.006825600003468796,-0.008612261540514587
1153.5,,,,0.179085012889963,0.2628126370165701,0.22580964419234656
1153.6,,,,0.09520989294764234,0.17159509957739288,0.1055732343374179
1153.7,,,,0.27259673504244625,0.21491783025698735,0.1596567226377053
1153.8,,,,0.3225825719582145,0.2115293553819397,0.08873452080650548
1153.9,,,,0.2157698399310801,-0.010296496011252432,0.12402319289537608
1154.0,42.37391677599837,-71.09994078016669,-0.40740274731069803,0.14736123074694463,0.29808656403839906,0.20247184554827144
1154.1,,,,0.16241228816117226,0.21257672014159779,0.1311897002188463
1154.2,,,,0.16880236899725595,0.20423139402279245,0.21662115045110603
1154.3,,,,0.13082484639557876,0.23166185484251273,0.2936759174205852
1154.4,,,,-0.07105829126899585,-0.03970115831695442,0.21581346929383433
1154.5,,,,0.20252207330200944,0.21282210757424705,0.23824535412079706
1154.6,,,,0.18465164278107474,0.13358450767230864,0.06309143809810284
1154.7,,,,-0.03321481620805938,0.1548033519165241,0.30211737165455244
1154.8,,,,0.17455488468392313,0.18452734426926984,0.18679341042434067
1154.9,,,,0.23667058168563093,0.18477178342440803,0.02950602025721316
1155.0,42.373887529575455,-71.09998537501261,0.7512031784281135,0.22744358067452014,0.17439462626568206,0.05570113787385754
1155.1,,,,0.1364859789406514,0.19977670494383748,0.2519393253707876
1155.2,,,,0.1254919913871968,0.29630988001359704,0.09332789153469079
1155.3,,,,0.27093289787177977,-0.0017544285555939343,0.09367452107439811
1155.4,,,,0.034891879044479365,0.038007179092774374,0.21354283514014916
1155.5,,,,0.242110790525077,0.2960140753688706,0.11826178639830008
1155.6,,,,0.030127376692490257,0.12288633761074547,0.21571211782657024
1155.7,,,,0.06430315440383871,0.01670541658136085,0.06869974856928467
1155.8,,,,0.08937806021447867,0.12239331378333457,0.28776375817937117
1155.9,,,,-0.013084910010366158,0.24705163783951817,0.06626553950657062
1156.0,42.37387859455028,-71.0999407799978,0.17982878722250462,0.17412843771011288,0.29696406132064973,0.06727895010539303
1156.1,,,,-0.028740472259101785,0.10428863245246428,0.03330797830068763
1156.2,,,,0.28136429333978186,0.0165059621336556,0.0037169769458884616
1156.3,,,,0.0015648040476775593,0.20437804719226754,0.0981738585873502
1156.4,,,,0.1142328536541708,0.06809769845097477,0.14395838356189172
1156.5,,,,0.08869571530869583,0.20464668750087356,0.1935304459112029
1156.6,,,,0.060767263321861845,0.26695123457681097,0.08154242936589517
1156.7,,,,-0.12076338189882047,0.22364654670985296,0.170982671965511
1156.8,,,,0.02487392086603947,0.009794774880375542,0.146170761344386
1156.9,,,,0.18248975028404416,0.008170281939974267,0.09161055223746374
1157.0,42.373808939516486,-71.09997951613018,0.4537968570366502,0.15238039684449925,0.1243820930149263,0.17036661592770783
1157.1,,,,0.09337713220859822,0.31095092643828737,0.10810017982667525
1157.2,,,,0.015113495086895135,0.03320405772377297,0.23189270124692002
1157.3,,,,0.23525533958797662,0.2401917960708958,0.1773693954200253
1157.4,,,,0.05941935042245913,0.14820143127483776,0.15572672637026094
1157.5,,,,0.15800205315648083,0.0526240857423351,-0.03222684566306161
1157.6,,,,0.10302906684508173,0.13490519655212702,0.19043330874559097
1157.7,,,,-0.06110960315478334,0.040013029170464676,0.1543189632018028
1157.8,,,,0.15042993019482295,-0.010381786422865136,0.08865643048672454
1157.9,,,,0.24083501127731277,0.09215991642296419,-0.003715633045527869
1158.0,42.37375335248281,-71.09991931628201,-2.317643799819052,0.017954819092820276,0.0684533498655925,0.17017097269220555
1158.1,,,,0.00153553984973899,0.15987010673671515,-0.006397112927798723
1158.2,,,,-0.06097190848273734,0.006088023948189081,0.1134654728893858
1158.3,,,,0.05600700056520484,0.1910407062919109,0.14768819278794826
1158.4,,,,0.16000466930104387,-0.04499793425561774,0.22317051760742412
1158.5,,,,0.22226572266193917,0.1040654534924408,-0.01891545916997192
1158.6,,,,0.012068710877293859,-0.004550160781552265,0.07376709296135825
1158.7,,,,0.19166862156010125,0.27045253687725945,0.08773960374703187
1158.8,,,,0.002499838468658866,0.22261467942127655,0.1299753695941392
1158.9,,,,0.07880517495028508,0.11260432146565057,0.11402174322991052
1159.0,42.37375292387775,-71.09986632427805,-6.130318805575371,-0.08804883204255465,0.041204493834693406,0.021241802842815793
1159.1,,,,0.17232086294003018,0.10512198064204607,0.2995243346833922
1159.2,,,,0.028263890157976812,0.24405135493154026,0.06770277074088824
1159.3,,,,-0.026634376901828155,0.1697778876378503,0.04372319975132357
1159.4,,,,0.21495295987780955,0.19544962728197335,0.15755330311377766
1159.5,,,,0.2250610178490179,0.11222678176026737,0.13537671374017865
1159.6,,,,-0.07208508043027406,0.24102020194789217,0.04767744114794446
1159.7,,,,0.16653866986358856,0.1593042858560536,0.08611072898222008
1159.8,,,,0.13453547889443307,0.20516612067936937,-0.0038519589335780924
1159.9,,,,0.12263399221162286,0.14865960089419264,0.053905870767113395
1160.0,42.373755621683465,-71.09984836042013,-0.2235888885334134,0.14823451275833507,0.0028132486129535256,0.11406383240827245
1160.1,,,,0.22029386258343142,0.2828930718736159,0.03226467757830288
1160.2,,,,0.14089551961141772,0.08071373403228942,0.10193940456815635
1160.3,,,,-0.03804222461543777,0.18651222972688097,0.16054997672162133
1160.4,,,,-0.016909784220328516,0.06836424170602198,0.18703801607220355
1160.5,,,,0.05724352214376425,0.1422916423250421,0.01931820426555758
1160.6,,,,0.12433397361139012,-0.03755990418097835,0.2426075804742104
1160.7,,,,0.12463119153015588,0.04552295003150846,0.020447045505882264
1160.8,,,,0.1657623128549609,0.1215178082432675,0.12003665222249249
1160.9,,,,0.21286540840502782,-0.047487372063835215,0.148928952263973
1161.0,42.373725229805174,-71.09975254077965,0.07708928547799587,0.09018337255012875,0.20633591686860814,0.19317167489257236
1161.1,,,,-0.018561419894369907,0.02573360052962699,0.0734584576099069
1161.2,,,,0.06439505108923158,0.28439800380497293,-0.10765628466470697
1161.3,,,,0.0001492804706717532,0.049838960405066565,0.05964398751831616
1161.4,,,,0.13138724606337499,0.16620623348698957,0.004330232414431229
1161.5,,,,-0.0012646097703963438,0.09764953357095014,-0.14021297186634066
1161.6,,,,0.19502316409525328,0.2034905374131265,-0.003995788112865703
1161.7,,,,0.06455553141281514,0.27476448988670754,-0.0161399805774341
1161.8,,,,0.029600264960452455,0.0011349285139921617,0.14952852561363272
1161.9,,,,0.027876044919287135,0.029186139360627923,0.029642597620096328
1162.0,42.37371467149515,-71.09978135362279,1.0756821678951383,0.06217514371180441,0.1376028825718048,0.16827683185268577
1162.1,,,,-0.04924147593234901,0.01218352023658048,-0.02764764815079053
1162.2,,,,0.09695012686441695,0.08300617935571043,0.30509959124843467
1162.3,,,,0.04573471718545215,0.053879538834452165,-0.07984331183918941
1162.4,,,,0.14917931245921473,-0.02674211579142756,0.1086849408369486
1162.5,,,,0.16974563766628056,0.00798259801299861,-0.011209895841758175
1162.6,,,,0.12963853404621917,0.049357685564648535,0.04709348740907442
1162.7,,,,0.07346720418128289,0.15386272320354671,0.07726816161028936
1162.8,,,,-0.01986902251862281,0.19037916505973496,0.0820258629053914
1162.9,,,,-0.0178537361859461,-0.0359990947077459,0.07251666819236817
1163.0,42.37366697369577,-71.09974672671227,0.8728193491697311,0.11857049507726633,0.1896521697471697,0.2520567688755526
1163.1,,,,-0.009697132125428054,0.12615457495639762,0.04798423073209422
1163.2,,,,0.13398323676939183,-0.23313798273838632,0.17543078210917395
1163.3,,,,0.07108323376586688,0.22012860693542644,0.10366916941029579
1163.4,,,,0.034909831645614384,0.11138318639440423,0.04882085891523925
1163.5,,,,0.19193065642674603,0.13627767448486977,0.15878988445534503
1163.6,,,,-0.08201651903301208,0.2231380253549668,0.08990217704551152
1163.7,,,,0.18232176974442843,0.21241398576132026,0.04123544703820414
1163.8,,,,0.001246186500448207,0.20738725423181134,-0.01368682059787997
1163.9,,,,0.14201038963969892,-0.14194923457083802,0.11885283144298622
1164.0,42.37362381905884,-71.09965754158976,0.1237025735899806,0.17569418114752422,0.03545071145249382,0.15206203200907042
1164.1,,,,0.24200194438646294,0.27808870185419554,-0.14869361947946338
1164.2,,,,0.11620714615876018,0.09254532379746272,0.030612473833434017
1164.3,,,,0.19844951220865314,0.08204266749117302,0.033712677158831784
1164.4,,,,-0.06599815872030387,0.10880260625753188,-0.08101037499424932
1164.5,,,,0.2769229365941944,-0.04918583712052882,0.014111874454195934
1164.6,,,,-0.06847198393389597,0.2106907128238558,0.055939599986048916
1164.7,,,,0.1749090937726206,0.032245705374314655,0.09987069173807346
1164.8,,,,0.05252556237802994,0.02686161702514009,-0.0818767537068443
1164.9,,,,0.040411032815537457,-0.08339321879574171,0.07689799875968838
1165.0,42.3736331348326,-71.0995966085331,1.2354654651135206,0.1971934046829645,0.0743448832114449,-0.03547779363704791
1165.1,,,,0.011229215014782475,0.1771164498174426,0.016164609407583824
1165.2,,,,-0.013861064814268631,0.10977144913113324,0.006909356390435183
1165.3,,,,0.038877191722695784,-0.10682917689896029,0.08817055768988283
1165.4,,,,0.058197912286513054,0.12579258390208783,-0.11331812702125962
1165.5,,,,0.005042024731335457,0.25275900789773376,-0.11162886646650444
1165.6,,,,0.07124654204048454,0.06785558527147899,-0.09769586191551008
1165.7,,,,-0.07496363281002388,0.18400063198148336,0.06483600475472306
1165.8,,,,0.14072218517127522,-0.032471132377830225,0.03872828749288032
1165.9,,,,-0.051607126739264375,0.004139707572055992,0.2797196125631367
1166.0,42.373668834693476,-71.09956743465965,1.022737686522305,-0.013457610788436589,-0.09602331782934392,0.09538996554309695
1166.1,,,,0.06949147573382866,0.015281493411060776,0.053010525571665024
1166.2,,,,-0.22008083162318814,0.06818788013621668,0.05749152477843859
1166.3,,,,0.14562116104241912,0.015795354902538188,0.12436274206743207
1166.4,,,,0.09572631377220314,0.12048972864745533,0.0424542077440076
1166.5,,,,-0.06359644504162623,0.03928044013390716,0.13516192689617612
1166.6,,,,0.07587953861693475,-0.07304747758376054,0.16360013112701705
1166.7,,,,0.1546618117284704,0.09280085925314077,0.020673440148141417
1166.8,,,,-0.035994578638890995,0.07489395332459253,0.05089572381100355
1166.9,,,,0.11727492081778632,0.19297168865286876,0.06420962930329391
1167.0,42.37365127617072,-71.09951235924395,-3.6900343047454953,-0.04152965292393332,0.06627058322854282,0.1237044849792726
1167.1,,,,0.11496285547681134,0.05123102773782434,-0.021187001517129933
1167.2,,,,0.11251162776530546,-0.026825264001983443,0.0640447596423703
1167.3,,,,0.15600217988078305,0.03936018973860335,-0.12869723378411554
1167.4,,,,0.10831481825160785,0.03872290437912696,0.07948465697935858
1167.5,,,,0.07335918450835742,-0.18257696599591938,0.0940428753328392
1167.6,,,,-0.005497163392094315,0.06524213399114082,0.10001063284127004
1167.7,,,,0.007052725163348282,0.15284306160205524,0.08473190107312864
1167.8,,,,0.06843805951772347,0.06162208698008283,0.04831990923553999
1167.9,,,,0.22596805300194098,-0.06512606899716292,-0.06760625352984516
1168.0,42.37359571958847,-71.0995234086096,-1.1876433696597815,0.11434261145976657,-0.02767942318542263,0.011781463796773903
1168.1,,,,0.19597442169231458,0.05901101745212515,-0.09169921531998163
1168.2,,,,0.004972693587157406,-0.05100572298442484,0.14853668773914203
1168.3,,,,0.15438005094113033,0.04087052731022163,0.0992487269071202
1168.4,,,,0.01140118544226662,0.041112965614451796,0.02194715386737759
1168.5,,,,0.10726032867209576,0.07997735754742584,0.20539983263832443
1168.6,,,,-0.05183754612285518,0.144869487474919,0.01531093936032614
1168.7,,,,0.06646952196354525,0.0010533465222790708,0.14657219357417123
1168.8,,,,-0.0009771220291936583,0.1443300532854829,0.13040245717719107
1168.9,,,,0.031002943695791273,0.12751429302220063,0.10184215286007878
1169.0,42.37361894561914,-71.09944449816271,-4.82031115423888,-0.054971378497001205,0.13632699311922325,0.05040815349593375
1169.1,,,,0.031195246465404395,-0.08202269860341138,0.13097525825852951
1169.2,,,,-0.14706710599267536,0.17698643289915544,0.1247537327959182
1169.3,,,,-0.06236702515673152,0.07055910330429384,0.09693501812782543
1169.4,,,,0.1761363185854549,0.06654515796683949,0.02925103247025706
1169.5,,,,0.08882276758436058,0.09054962974480356,0.014146351728731903
1169.6,,,,0.26011275526799316,0.08898072929249784,0.010118875151317423
1169.7,,,,0.2105023339376383,0.0806492505323813,0.020764206769611854
1169.8,,,,0.09893735045238083,0.057618604313023895,0.05195131010195609
1169.9,,,,-0.06769195714809431,0.3343350903223478,-0.007920985164908578
1170.0,42.37361398500823,-71.09938495004538,1.108033750206232,0.0671373521124693,0.13273348046959366,0.09911704834884057
1170.1,,,,0.06113221693274246,-0.03751071799597738,0.0170519050264811
1170.2,,,,-0.05107430837816135,0.16818390540368722,-0.03561191202850182
1170.3,,,,-0.16817827989660605,0.10366639631557081,0.18786965027542266
1170.4,,,,0.04257627643755654,0.1380703240822479,-0.06336430146606037
1170.5,,,,-0.08137342718291371,0.033236637815663085,-0.02524098015473214
1170.6,,,,0.10252299298641768,0.04524462365207006,0.14595635228453357
1170.7,,,,0.06317821195139538,0.1308796711333466,0.21657357650455106
1170.8,,,,0.06785813918758571,0.1745469885775608,0.054785931048629735
1170.9,,,,0.1552068496078124,0.056777342347437164,-0.005052478464318659
1171.0,42.373617838084314,-71.09938414185973,-1.6988337421789765,-0.181609687805895,-0.07659816641000941,-0.15549482645962953
1171.1,,,,0.03703705830120119,0.038553727604000554,-0.008825828617036097
1171.2,,,,0.1078885924505234,0.15177129710015852,0.21980609659591654
1171.3,,,,0.029795725812614648,-0.027602874707764,0.06460922083946763
1171.4,,,,0.09295188770397791,0.20263549153428512,0.06854432356063711
1171.5,,,,-0.054512730267439524,0.11249799968103874,0.27780500778169215
1171.6,,,,0.1933183912926844,-0.021174607971249704,0.04932912028308884
1171.7,,,,0.16200705666229936,0.027519996964552394,0.07962811347168161
1171.8,,,,0.048176125461704765,-0.018500615355093383,0.013673447023900234
1171.9,,,,0.06680478363769995,-0.05368495904699913,0.17955198078991708
1172.0,42.37356586299671,-71.09923401510501,2.021123941987753,0.07285653873418128,0.10843484667398481,0.109773807673055
1172.1,,,,-0.005185160801210009,-0.08663673675822861,0.069369937649332
1172.2,,,,0.15949127820506326,-0.010254584466349956,-0.11139885709195232
1172.3,,,,0.014837683519197904,0.18262902803656123,0.07050851208867874
1172.4,,,,0.10200690967810466,0.13310803244565353,0.09583862586029329
1172.5,,,,-0.01745555137388155,0.15649890719204304,-0.14324785170535545
1172.6,,,,0.08100631460195515,-0.06342213020773738,-0.03238117249821855
1172.7,,,,-0.1545245444981502,-0.08750902789424603,0.056631374473567066
1172.8,,,,0.023843290955611197,0.11839888289384826,0.09162533147699184
1172.9,,,,0.020663303900985253,0.17232112547168132,0.12102139159322507
1173.0,42.373576186035365,-71.09923206264259,-2.5090757189318538,0.19889666102834483,0.05960610522169946,0.08274342834032652
1173.1,,,,0.1032013322364854,0.09299640802355838,0.05367394031137688
1173.2,,,,0.03403877247005473,0.03461151563976993,0.14103815716488682
1173.3,,,,0.03553746138370882,0.08613909098433031,0.11158663627190352
1173.4,,,,-0.047247334348442374,0.017534271588133865,0.16491318058270366
1173.5,,,,0.024772570332419662,0.09170091665715856,-0.1260156809346877
1173.6,,,,-0.04641349152811579,0.01078318443639447,-0.005111329498126191
1173.7,,,,0.1421464620736865,-0.11821706400023599,0.11865043866931757
1173.8,,,,0.0522250083439733,-0.03593106350077439,0.02936437999682624
1173.9,,,,-0.009052332434485597,-0.011459919852883554,0.06820578200740597
1174.0,42.37363029107368,-71.09918151516806,1.0648398790508509,0.020319917176673842,0.08686822910725339,0.062221732861097376
1174.1,,,,-0.0167179291613882,0.023136115803163985,0.044674639617227264
1174.2,,,,0.04352776936847941,-0.10427407298766997,0.24980851483409416
1174.3,,,,0.06513269033522336,0.16887351532285458,0.08554660848926021
1174.4,,,,0.21648392509321435,0.12474770697998194,0.16621320670382184
1174.5,,,,-0.08840677969123556,0.08689390411333735,0.11381265706755656
1174.6,,,,0.012839875409440787,-0.08173021321810917,-0.08903834278036371
1174.7,,,,0.2104839356171666,0.08907186261080802,0.09343539930119589
1174.8,,,,0.00340346237538771,0.0517293291561253,0.29172389475991534
1174.9,,,,0.026436256439099956,0.1914070012504983,0.08359233881418689
1175.0,42.37362320747122,-71.09913307816258,1.1718529658392072,0.03370435341248831,0.20309092598299866,0.008121884537773613
1175.1,,,,0.055784425968676214,-0.06321361904309797,-0.16172478150154712
1175.2,,,,0.07766848781679067,-0.044785550359094595,0.15797146010960988
1175.3,,,,-0.06810384777104198,0.051618694628387446,0.015045355644902017
1175.4,,,,0.048640430694691074,-0.11368596236159006,0.19568432626165186
1175.5,,,,0.2977183309693858,-0.12613604198748074,0.25647825394635193
1175.6,,,,0.12372038909508641,0.15339634176126066,-0.07219930451520834
1175.7,,,,0.007251121190607064,0.14706797351049178,0.07552883064768277
1175.8,,,,0.07821179845448241,0.20243291826356688,-0.061420042909685085
1175.9,,,,-0.056862346775065076,0.21356459394657412,-0.0960887757986518
1176.0,42.3736436833771,-71.09906500011988,-2.9570952402427793,0.052523934386840346,-0.14696236629028703,0.09101350733927958
1176.1,,,,0.1560726819511763,0.15545881282450882,-0.0759005192265253
1176.2,,,,0.11490962445930916,-0.02252348289326582,0.022547088715414547
1176.3,,,,0.06534984062726132,0.13904836591187028,0.1827069244505397
1176.4,,,,0.1036172568724187,0.10795407736170967,0.20432026504568632
1176.5,,,,0.047209348401490006,0.014260558656086601,0.07916797741481674
1176.6,,,,0.11803823612635977,0.1135573881002285,0.0002371740744331538
1176.7,,,,-0.011199116287079577,0.061245484715281635,0.04073799905038002
1176.8,,,,0.05430999835023731,0.12127106621652751,0.17245626118805019
1176.9,,,,0.16185499482776103,-0.03458474779491039,0.21211163897116492
1177.0,42.37360632505913,-71.09906894707544,-4.596757777035236,0.16670482943489479,0.08009885972218808,0.1790249529029591
1177.1,,,,0.025802683955962948,0.04063714434097507,-0.054597311730034626
1177.2,,,,0.1828704577823136,0.1324990400333279,0.2493100730884937
1177.3,,,,-0.07296081311712321,0.1123903374475076,0.10451253586143955
1177.4,,,,0.05028315304289637,-0.015016661545258991,-0.03907981172617664
1177.5,,,,0.06415895685173784,0.07951705456280603,0.0104298826514308
1177.6,,,,-0.04345458109552647,0.019770338142818214,0.038340931831761016
1177.7,,,,-0.027467381169575034,0.19059236609333516,0.2206205213666086
1177.8,,,,0.15780605935829334,-0.12037762742377756,0.0856557625764901
1177.9,,,,0.028306138199424714,0.10958393777380104,0.026981913044231545
1178.0,42.373631049846594,-71.09896952847956,-0.3764691110700369,0.04996908198400872,-0.17855260090921332,0.06683971728996121
1178.1,,,,0.2057602640681793,0.2544928445415404,0.0020062690199468478
1178.2,,,,0.16530886233859757,0.06080148622808526,0.04149364433685996
1178.3,,,,-0.10595235728967978,0.2045529409605443,0.20139614598204067
1178.4,,,,0.23350602371386045,-0.03183375361161922,0.142908257622621
1178.5,,,,0.07519769186347533,0.17559621028982142,0.12669076571016014
1178.6,,,,0.07211280989424229,0.002012263423494004,0.08250998302984147
1178.7,,,,-0.16274929857934525,0.07191315806702657,-0.003488800903577033
1178.8,,,,-0.019107137079504788,0.15324047046331968,0.07014579875733173
1178.9,,,,0.06689833605055633,0.06503835491618513,0.05505161487697352
1179.0,42.37363552034666,-71.09892095605781,-0.7353220218792558,0.057621495531427876,0.10712148336459981,0.18622526235708647
1179.1,,,,0.021828711490550073,-0.019170481957010682,-0.024485284884701752
1179.2,,,,-0.15965581796486578,0.003729549590056752,0.0019388747019899108
1179.3,,,,0.012167488439186781,-0.011768200394689482,0.08848339675372124
1179.4,,,,0.014613896784595404,0.04989317846837254,0.15035360104737217
1179.5,,,,-0.03469499469992482,0.06684528248290296,0.0844132177277428
1179.6,,,,-0.011310648910161383,0.08169214962242598,0.16649329367162768
1179.7,,,,0.08012647627823428,0.23710126673535736,-0.031005666828338718
1179.8,,,,0.18849933722207882,0.19792586089269057,0.025416936466798885
1179.9,,,,0.1838984162563372,0.1024138525550069,0.09962475912087146
1180.0,42.37362288915744,-71.09893388850762,2.1715653259307146,-0.019987281285808345,-0.045128971117272085,0.14452631248950332
1180.1,,,,-0.06939799366695862,0.22219090034371602,-0.08060754443831161
1180.2,,,,-0.009044802113836486,0.0020631036572219194,0.16584773139915154
1180.3,,,,-0.04779675326840288,0.08288640654711502,0.11990983860705035
1180.4,,,,-0.09394728603973893,0.03295855415608444,-0.0650723765958193
1180.5,,,,0.017535549239244837,-0.05617107589663138,0.07359054103126524
1180.6,,,,0.06201822649403396,0.04995069798594209,-0.03329238851572941
1180.7,,,,-0.1693701192316353,-0.00899370080149034,0.054317321385048835
1180.8,,,,0.044989769490247675,0.06895921611122713,-0.047752734823855766
1180.9,,,,-0.0022707732273006265,0.08428507696933141,-0.01041934360943951
1181.0,42.37362280785123,-71.09886787560464,2.0348677476868033,0.12404392022700664,0.10147258590999475,0.10615432545715028
1181.1,,,,0.15161503061371878,0.0490847193444722,0.028151067688042014
1181.2,,,,0.22756125062568716,0.1958064144989461,0.01659783576011257
1181.3,,,,0.049748533390433794,0.009403756451825535,0.12975113738297953
1181.4,,,,0.16041860788671597,-0.019293108326405614,0.07411378097893996
1181.5,,,,0.15558897358198465,0.22999560086433007,0.15801088914872657
1181.6,,,,0.10030679383009036,0.21200567508866835,-0.0006086830780630686
1181.7,,,,0.3319695313880895,0.13488976759771648,0.16067417367038145
1181.8,,,,0.18280711774117775,0.18889135890219963,0.0358129542193274
1181.9,,,,0.11688848294408241,0.051001069295456634,0.0009327627630136281
1182.0,42.37355332683739,-71.09882689999893,-0.026551119051873684,0.051868025084877534,-0.08317807564374263,0.13855837197975734
1182.1,,,,0.1129139224358774,0.02571809633357966,-0.0215908405635674
1182.2,,,,0.017707224224783796,-0.11609164029555907,0.08248385990382658
1182.3,,,,-0.007918384290806754,0.2057021440935534,-0.15976258163259313
1182.4,,,,0.10266892897176322,0.058360228831624124,-0.010468582448941874
1182.5,,,,-0.017129896928627236,-0.013859513150555183,0.06499772640305582
1182.6,,,,0.27262525358538514,-0.0758180483881076,0.1559271495180426
1182.7,,,,0.2195973384037142,0.07746012944766341,0.020777084853509764
1182.8,,,,0.2174189400839358,0.2086445229000181,-0.02874522352239217
1182.9,,,,0.05419215368833899,0.13461118862385463,-0.002430965588944095
1183.0,42.37363386509102,-71.0988062040962,1.7948569869622588,0.2231826972121005,0.1887714121024418,-0.07045370045250784
1183.1,,,,0.006933119166628199,0.12254958872499701,0.01716534615437445
1183.2,,,,0.0728298889060286,0.07750168146824069,0.10520338644458904
1183.3,,,,0.0270239355146945,0.08158840255004611,0.12760006474046925
1183.4,,,,0.14302438229241982,0.1082682995638439,0.14651090956654206
1183.5,,,,0.10327128647370255,0.08613442163567853,0.05252182347708041
1183.6,,,,-0.15835856762688827,0.014053713089583482,0.16865653096390731
1183.7,,,,0.11147579599382224,0.14730415104610717,0.13502260348192419
1183.8,,,,0.13808187144660394,0.1710238588390544,0.1206839495276848
1183.9,,,,0.14779876824510413,0.1215262204731534,0.08802498957665943
1184.0,42.37363994795291,-71.09872305500748,1.559749422594905,-0.01649175361470359,0.10385288483321516,0.03528080825830381
1184.1,,,,-0.04630267012577427,0.07204581622040052,-0.004556520257234173
1184.2,,,,0.1268062335339546,-0.0034576722098896145,-0.023841362649154305
1184.3,,,,0.04833669601489654,0.19543179370052574,0.21979712845891425
1184.4,,,,0.18089747514370114,0.12044037785632374,0.055152470741453186
1184.5,,,,0.0390850252646033,-0.11684480986497525,0.20423512660216478
1184.6,,,,0.07821121554382884,0.14076417501284944,0.02694123999640248
1184.7,,,,0.06323197157683197,0.1831525070522671,0.01429165030523008
1184.8,,,,0.0645630651529176,0.22300367242204985,-0.09519691075582071
